Date,Curation_requested_by_author,Author_submitted,Curator_choice/Funding_priority
2011-10-24,8519,95654,160682
2011-10-25,8519,95654,160725
2011-10-26,8519,95654,160766
2011-10-27,8519,95654,160805
2011-10-31,8519,95654,160943
2011-11-01,8519,95654,160966
2011-11-02,8519,95654,160977
2011-11-03,8519,95654,161014
2011-11-04,8519,95654,161031
2011-11-07,8519,95654,161058
2011-11-08,8519,95654,161941
2011-11-09,8519,95654,161968
2011-11-10,8519,95654,162014
2011-11-11,8519,95654,162040
2011-11-14,8519,95654,162069
2011-11-15,8519,95654,162091
2011-11-16,8519,95654,162115
2011-11-17,8519,95654,162132
2011-11-18,8519,95654,162157
2011-11-21,8519,95654,162175
2011-11-22,8519,95654,162205
2011-11-23,8519,95654,162360
2011-11-24,8519,95654,162414
2011-11-25,8519,95654,162457
2011-11-28,8519,95654,162577
2011-11-29,8519,95654,162619
2011-11-30,8519,95654,162672
2011-12-01,8519,95654,162708
2011-12-02,8519,95654,162726
2011-12-05,8519,95654,162743
2011-12-07,8519,95654,162772
2011-12-08,8519,95654,162807
2011-12-09,8519,95654,162825
2011-12-12,8519,95654,162864
2011-12-13,8519,95654,162871
2011-12-14,8519,95654,162930
2011-12-15,8519,95654,163140
2011-12-16,8519,95654,163142
2011-12-19,8519,95654,163158
2011-12-20,8519,95654,163236
2012-01-03,8519,95654,163245
2012-01-04,8519,95654,163281
2012-01-06,8519,95654,163286
2012-01-08,8519,95654,163303
2012-01-09,8519,95654,163326
2012-01-10,8519,95654,163328
2012-01-11,8519,95654,163333
2012-01-12,8519,95654,163422
2012-01-13,8519,95654,163440
2012-01-16,8519,95654,163467
2012-01-17,8519,95654,163470
2012-01-18,8519,95654,163493
2012-01-19,8519,95654,163496
2012-01-20,8519,95654,163539
2012-01-23,8519,95654,163551
2012-01-24,8519,95654,163589
2012-01-25,8519,95665,163618
2012-01-26,8519,95708,163645
2012-01-27,8519,95708,163716
2012-01-30,8519,95708,163739
2012-01-31,8519,95708,163782
2012-02-01,8519,95708,163785
2012-02-02,8519,95708,163793
2012-02-03,8519,95708,163824
2012-02-06,8519,95708,163851
2012-02-07,8519,95708,163875
2012-02-08,8519,104757,163889
2012-02-09,8519,104757,163901
2012-02-10,8519,104757,164018
2012-02-13,8519,104757,164069
2012-02-14,8519,104757,164090
2012-02-15,8519,104757,164284
2012-02-16,8519,104757,164387
2012-02-17,8519,104757,164562
2012-02-20,8519,104757,164564
2012-02-21,8519,104757,164579
2012-02-22,8519,104757,164604
2012-02-23,8519,104757,164656
2012-02-24,8519,104757,164664
2012-02-26,8519,104757,164666
2012-02-27,8519,104757,164694
2012-02-28,8519,104757,164742
2012-02-29,8519,105584,165126
2012-03-01,8519,105584,165159
2012-03-02,8519,105584,165168
2012-03-06,8519,105584,165319
2012-03-07,8519,105584,165367
2012-03-08,8519,105584,165504
2012-03-09,8519,105584,165527
2012-03-12,8519,105584,165531
2012-03-13,8519,105584,165540
2012-03-14,8519,105584,165551
2012-03-15,8519,105584,165553
2012-03-16,8519,105584,165574
2012-03-18,8519,105584,165669
2012-03-19,8519,105584,165675
2012-03-20,8519,105584,165679
2012-03-21,8519,105584,165685
2012-03-22,8519,105584,165720
2012-03-27,8519,105584,165738
2012-03-28,8519,105584,165958
2012-03-29,8519,105584,166058
2012-03-30,8519,105584,166127
2012-04-02,8519,105584,166134
2012-04-03,8519,105584,166153
2012-04-04,8519,105584,166168
2012-04-05,8519,105584,166172
2012-04-09,8519,105584,166179
2012-04-10,8519,105584,166217
2012-04-11,8519,105584,166277
2012-04-12,8519,105584,166278
2012-04-13,8519,105584,166297
2012-04-16,8519,105584,166357
2012-04-17,8519,105584,166364
2012-04-18,8519,105584,166395
2012-04-19,8519,105584,166399
2012-04-20,8519,105584,166410
2012-04-23,8519,105586,166616
2012-04-24,8519,105586,166713
2012-04-25,8519,105586,166851
2012-04-26,8519,105586,167032
2012-04-27,8519,105586,167073
2012-04-30,8519,105597,167140
2012-05-01,8519,105597,167146
2012-05-02,8519,105597,167174
2012-05-03,8519,105597,167677
2012-05-04,8519,105597,168254
2012-05-07,8519,105597,168259
2012-05-08,8519,105597,168310
2012-05-09,8519,105603,168451
2012-05-10,8519,105612,168475
2012-05-11,8519,105612,168492
2012-05-14,8519,105612,168496
2012-05-15,8519,105612,168562
2012-05-16,8519,105612,168595
2012-05-17,8519,105612,168622
2012-05-18,8519,105612,168639
2012-05-21,8519,105612,168649
2012-05-22,8519,105612,168660
2012-05-23,8519,105612,168758
2012-05-24,8519,105612,168764
2012-05-28,8519,105613,169010
2012-05-29,8519,105613,169022
2012-05-30,8519,105613,169050
2012-05-31,8519,105613,169059
2012-06-01,8519,105613,169073
2012-06-04,8519,105613,169074
2012-06-05,8519,105613,169083
2012-06-06,8519,105613,169136
2012-06-07,8519,105613,169152
2012-06-08,8519,105613,169188
2012-06-11,8519,105777,169219
2012-06-12,8519,105777,169236
2012-06-13,8519,105777,169282
2012-06-14,8519,105777,169317
2012-06-15,8519,107455,169352
2012-06-18,8519,107455,169365
2012-06-19,8519,107455,169370
2012-06-20,8519,107455,169376
2012-06-21,8519,107455,169391
2012-06-22,8519,107455,169453
2012-06-25,8519,107455,169505
2012-06-26,8519,107455,169571
2012-06-27,8519,107455,169652
2012-06-28,8519,107455,169658
2012-06-29,8519,107455,169662
2012-07-02,8519,107455,169700
2012-07-03,8519,107455,169726
2012-07-04,8519,107458,169742
2012-07-05,8519,107459,169813
2012-07-06,8519,107459,169833
2012-07-09,8519,107459,170937
2012-07-10,8519,107459,170944
2012-07-11,8519,107459,172823
2012-07-12,8519,107459,172836
2012-07-13,8519,107459,172849
2012-07-16,8519,107459,172863
2012-07-17,8519,107459,172865
2012-07-18,8519,107459,172874
2012-07-19,8519,107459,172905
2012-07-20,8519,107459,173006
2012-07-22,8519,107459,173009
2012-07-23,8519,107459,173081
2012-07-24,8519,107459,173155
2012-07-25,8519,107459,173263
2012-07-26,8519,107947,173306
2012-07-27,8519,107947,173321
2012-07-29,8519,107947,173326
2012-07-30,8519,107947,173357
2012-07-31,8519,107950,173424
2012-08-01,8519,108604,173435
2012-08-02,8519,108604,173602
2012-08-03,8519,108604,173640
2012-08-06,8519,108604,174306
2012-08-07,8519,108604,174322
2012-08-08,8519,108604,174323
2012-08-09,8519,108604,174370
2012-08-13,8519,108604,174373
2012-08-14,8519,108604,174438
2012-08-15,8519,108604,175068
2012-08-16,8519,108604,175076
2012-08-17,8519,108604,175098
2012-08-20,8519,108604,175190
2012-08-21,8519,108604,175309
2012-08-22,8519,108604,175346
2012-08-23,8519,108604,175369
2012-08-24,8519,108604,175399
2012-08-27,8519,108604,175410
2012-08-28,8519,108604,175417
2012-08-29,8519,108604,175465
2012-08-30,8519,108604,175468
2012-08-31,8519,108604,176087
2012-09-02,8519,108604,176091
2012-09-04,8519,108604,176092
2012-09-05,8519,108604,176104
2012-09-06,8519,108604,176108
2012-09-07,8519,108604,176141
2012-09-10,8519,108604,176152
2012-09-11,8519,108604,176177
2012-09-12,8519,108604,176180
2012-09-13,8519,108604,176182
2012-09-14,8519,108604,176223
2012-09-17,8519,108604,176224
2012-09-18,8519,108604,176297
2012-09-19,8519,108604,176330
2012-09-20,8519,108604,176377
2012-09-21,8519,108604,176429
2012-09-23,8519,108604,176432
2012-09-24,8519,108604,176471
2012-09-25,8519,108604,176487
2012-09-26,8519,108604,176541
2012-09-27,8519,108604,176567
2012-09-28,8519,108604,176575
2012-10-01,8519,108604,176578
2012-10-02,8519,108604,176587
2012-10-03,8519,108604,176612
2012-10-04,8519,108604,176622
2012-10-05,8519,108604,176630
2012-10-07,8519,108604,176639
2012-10-08,8519,108604,176650
2012-10-09,8519,108604,176672
2012-10-10,8519,108604,179875
2012-10-11,8519,108604,179883
2012-10-12,8519,108613,179885
2012-10-15,8519,108613,179918
2012-10-16,8519,108613,179946
2012-10-17,8519,108613,179972
2012-10-18,8519,108613,179973
2012-10-19,8519,108613,179979
2012-10-22,8519,108613,179997
2012-10-23,8519,108613,180077
2012-10-24,8519,108613,180086
2012-10-25,8519,108613,180136
2012-10-26,8519,108613,180152
2012-10-29,8519,108613,180233
2012-10-30,8519,108613,180254
2012-10-31,8519,108613,180282
2012-11-01,8519,108613,180286
2012-11-02,8519,109265,180378
2012-11-05,8519,109265,180384
2012-11-06,8519,109265,180411
2012-11-08,8519,109265,180413
2012-11-09,8519,109265,180414
2012-11-12,8519,109265,180454
2012-11-13,8519,109265,180553
2012-11-14,8519,109265,180564
2012-11-15,8519,109265,180625
2012-11-16,8519,109265,180735
2012-11-19,8519,109265,180848
2012-11-20,8519,109265,180928
2012-11-21,8519,109265,181021
2012-11-22,8519,109265,181068
2012-11-23,8519,109265,181083
2012-11-26,8519,109265,181087
2012-11-27,8519,109265,181147
2012-11-28,8519,109265,181158
2012-11-29,8519,109265,181172
2012-11-30,8519,109265,182846
2012-12-03,8519,109265,182890
2012-12-04,8519,109265,183377
2012-12-05,8519,109265,183411
2012-12-06,8519,109265,183453
2012-12-10,8519,109265,183490
2012-12-11,8519,109437,183495
2012-12-12,8519,109437,183562
2012-12-13,8519,109437,183590
2012-12-14,8519,110273,183602
2012-12-17,8519,110273,183636
2012-12-18,8519,110273,183700
2012-12-19,8519,110273,183742
2012-12-20,8519,110273,183772
2012-12-21,8519,110273,183798
2012-12-24,8519,110273,183893
2012-12-27,8519,110273,183894
2013-01-02,8519,110273,184006
2013-01-04,8519,110273,184009
2013-01-07,8519,110273,184023
2013-01-08,8519,110273,184056
2013-01-09,8519,110549,184061
2013-01-10,8519,110555,184073
2013-01-11,8519,110555,184130
2013-01-14,8519,110555,184145
2013-01-15,8519,110555,184171
2013-01-16,8519,110555,184191
2013-01-17,8519,110555,184196
2013-01-18,8519,110555,184218
2013-01-20,8519,110555,184219
2013-01-21,8519,110555,184227
2013-01-22,8519,110555,184238
2013-01-23,8519,110555,184256
2013-01-24,8519,110555,184296
2013-01-25,8519,110555,184308
2013-01-28,8519,110555,184319
2013-01-29,8519,110555,184334
2013-01-30,8519,110555,184389
2013-01-31,8519,110563,184391
2013-02-01,8519,110563,184430
2013-02-03,8519,110563,184431
2013-02-04,8519,110563,184476
2013-02-05,8519,110563,184497
2013-02-06,8519,110563,184511
2013-02-07,8519,110563,184547
2013-02-08,8519,110563,184580
2013-02-11,8519,110563,184639
2013-02-12,8519,110563,184656
2013-02-13,8519,110563,184716
2013-02-14,8519,110563,184785
2013-02-15,8519,110563,184839
2013-02-17,8519,110563,184840
2013-02-18,8519,110563,184845
2013-02-19,8519,110599,184845
2013-02-20,8519,111729,184898
2013-02-21,8519,111729,184914
2013-02-22,8519,111729,184971
2013-02-25,8519,111729,185280
2013-02-26,8519,111729,185308
2013-02-27,8519,111729,185318
2013-02-28,8519,111729,185355
2013-03-01,8519,111729,185363
2013-03-04,8519,111737,185389
2013-03-05,8519,111737,185425
2013-03-06,8519,111737,185459
2013-03-07,8519,111737,185526
2013-03-08,8519,111737,185536
2013-03-11,8519,111737,185902
2013-03-12,8519,111737,185944
2013-03-13,8519,111737,185976
2013-03-14,8519,111737,185992
2013-03-15,8519,111737,185993
2013-03-18,8519,111737,186003
2013-03-19,8519,111737,186004
2013-03-21,8519,111737,186012
2013-03-22,8519,111737,186030
2013-03-25,8519,111737,186041
2013-03-26,8519,111738,186137
2013-03-27,8519,112298,186167
2013-03-28,8519,112298,186173
2013-04-02,8519,112298,186184
2013-04-03,8519,112702,186279
2013-04-04,8519,112799,186291
2013-04-05,8519,112799,186335
2013-04-08,8519,112799,186341
2013-04-10,8519,112799,186349
2013-04-11,8519,112799,186358
2013-04-12,8519,112799,186359
2013-04-15,8519,112799,186361
2013-04-17,8519,112799,186374
2013-04-19,8519,112799,186381
2013-04-22,8519,112799,186410
2013-04-23,8519,112799,186442
2013-04-24,8519,112799,186670
2013-04-25,8519,112824,186686
2013-04-26,8519,112846,186713
2013-04-29,8519,112846,186800
2013-04-30,8519,113206,186834
2013-05-01,8519,113206,186838
2013-05-02,8519,113206,186880
2013-05-03,8519,113206,186961
2013-05-04,8519,113206,186966
2013-05-06,8519,113206,186975
2013-05-07,8519,113206,187015
2013-05-08,8519,113292,187028
2013-05-09,8519,113310,187361
2013-05-10,8519,113310,187376
2013-05-13,8519,113310,187404
2013-05-14,8519,113360,187404
2013-05-15,8519,113360,187465
2013-05-16,8519,113360,187482
2013-05-17,8519,113360,187572
2013-05-20,8519,113360,187757
2013-05-21,8519,113360,187801
2013-05-22,8519,113360,187815
2013-05-23,8519,113360,187842
2013-05-24,8519,113365,187875
2013-05-28,8519,113365,187903
2013-05-29,8519,113365,187942
2013-05-30,8519,113365,187956
2013-05-31,8519,113365,187970
2013-06-03,8519,120507,187994
2013-06-04,8519,120507,188028
2013-06-05,8519,120515,188079
2013-06-06,8519,120515,188089
2013-06-07,8519,120515,188116
2013-06-08,8519,120515,188145
2013-06-09,8519,120515,188165
2013-06-10,8519,120515,188171
2013-06-11,8519,120515,188206
2013-06-12,8519,120515,188230
2013-06-13,8519,120515,188260
2013-06-14,8519,120515,188294
2013-06-17,8519,120515,188321
2013-06-18,8519,120515,188395
2013-06-19,8519,120515,188396
2013-06-20,8519,120536,188397
2013-06-25,8519,120536,188431
2013-06-26,8519,120536,188492
2013-06-27,8519,120809,188533
2013-06-28,8519,120809,188638
2013-06-29,8519,120809,188647
2013-07-01,8519,120809,188726
2013-07-02,8519,120809,188908
2013-07-03,8519,120809,188916
2013-07-04,8519,120809,188942
2013-07-05,8519,120809,189003
2013-07-08,8519,120809,189019
2013-07-09,8519,120809,189029
2013-07-10,8519,120809,189228
2013-07-11,8519,120858,189235
2013-07-12,8519,120858,189242
2013-07-15,8519,120858,189268
2013-07-16,8519,120858,189285
2013-07-17,8519,120858,189316
2013-07-18,8519,120858,189329
2013-07-19,8519,120871,189409
2013-07-22,8519,120871,189429
2013-07-23,8519,120871,189479
2013-07-24,8519,120871,189712
2013-07-25,8519,120871,189721
2013-07-26,8519,120871,189744
2013-07-29,8519,120871,189851
2013-07-30,8519,120871,189865
2013-07-31,8519,121351,189957
2013-08-02,8519,121351,189970
2013-08-04,8519,121351,189986
2013-08-05,8519,121351,190486
2013-08-06,8519,121351,190577
2013-08-07,8519,121351,190598
2013-08-08,8519,121351,190635
2013-08-09,8519,121351,190661
2013-08-12,8519,121351,190733
2013-08-13,8519,121351,190748
2013-08-14,8519,121469,190771
2013-08-15,8519,121469,190848
2013-08-16,8519,121469,190858
2013-08-18,8519,121469,190863
2013-08-19,8519,121469,190892
2013-08-20,8519,121469,190956
2013-08-21,8519,121500,210578
2013-08-22,8519,121500,265598
2013-08-23,8519,121500,265625
2013-08-26,8519,121500,265630
2013-08-27,8519,121500,265671
2013-08-28,8519,121500,265699
2013-08-29,8519,121500,265738
2013-08-30,8519,121500,265766
2013-08-31,8519,121500,265768
2013-09-02,8519,121500,265856
2013-09-03,8519,121500,265896
2013-09-04,8519,121500,265908
2013-09-05,8519,121500,265922
2013-09-06,8519,121500,265934
2013-09-07,8519,121500,265938
2013-09-09,8519,121500,265997
2013-09-10,8519,121500,266100
2013-09-11,8527,121500,266221
2013-09-12,8527,121500,266417
2013-09-13,8527,121500,266462
2013-09-16,8566,121500,266545
2013-09-17,8628,121500,266550
2013-09-18,8631,121500,266663
2013-09-19,8631,121500,266695
2013-09-20,8631,121500,266764
2013-09-23,8631,121500,266848
2013-09-24,8631,121894,266888
2013-09-25,8631,121894,266926
2013-09-26,8631,121894,266958
2013-09-27,8631,121894,267011
2013-09-30,8631,121894,267033
2013-10-01,8631,121894,267046
2013-10-02,8631,121894,267259
2013-10-03,8631,121903,267300
2013-10-04,8631,121903,267350
2013-10-05,8631,121903,267359
2013-10-06,8631,121903,267361
2013-10-07,8631,121903,267514
2013-10-08,8631,122670,267529
2013-10-09,8631,122670,267584
2013-10-10,8631,122670,267608
2013-10-11,8631,122670,267700
2013-10-14,8631,122670,267743
2013-10-15,8631,122678,267777
2013-10-16,8631,123707,267782
2013-10-17,8631,123710,267853
2013-10-18,8631,123731,267872
2013-10-20,8631,123731,267877
2013-10-21,8631,123731,267934
2013-10-22,8631,123731,268074
2013-10-23,8631,123731,268113
2013-10-24,8631,123731,268321
2013-10-25,8830,123731,268355
2013-10-28,8830,125133,268394
2013-10-29,8830,125133,268448
2013-10-30,8830,125133,268493
2013-10-31,8830,125133,268541
2013-11-01,8830,125133,268609
2013-11-03,8830,125133,268615
2013-11-04,8830,125133,268655
2013-11-05,8830,125133,268819
2013-11-06,8830,125133,268887
2013-11-07,8830,125133,268904
2013-11-08,8830,125133,268999
2013-11-11,8830,125133,269035
2013-11-12,8830,125133,269066
2013-11-13,8830,125133,269082
2013-11-14,8830,125133,269102
2013-11-15,8830,125133,269135
2013-11-18,8830,125143,269303
2013-11-19,8830,125147,269378
2013-11-20,8830,125147,269403
2013-11-21,8830,125147,269466
2013-11-22,8830,125147,269514
2013-11-24,8830,125147,269520
2013-11-25,8830,125147,269564
2013-11-26,8830,125147,269743
2013-11-27,8830,125769,269818
2013-11-28,8830,125769,269938
2013-11-29,8830,125769,269968
2013-12-02,8830,125769,270017
2013-12-03,8830,125769,270059
2013-12-04,8830,125769,270101
2013-12-05,8830,125769,270127
2013-12-06,8830,125769,270216
2013-12-09,8830,125769,270283
2013-12-10,8830,125769,270413
2013-12-11,8830,125769,270467
2013-12-12,8830,125769,270513
2013-12-16,8830,125769,270567
2013-12-17,8830,125769,270869
2013-12-18,8830,126369,271071
2013-12-19,8830,126369,271135
2013-12-20,8830,126369,271191
2013-12-23,8830,126369,271192
2013-12-24,8830,126369,271199
2014-01-02,8830,126369,271206
2014-01-06,8830,126369,271208
2014-01-07,8830,126369,271387
2014-01-08,8830,126369,271494
2014-01-09,8830,126369,271775
2014-01-10,8830,126369,271813
2014-01-11,8830,126369,271821
2014-01-12,8830,126369,271912
2014-01-13,8830,126369,271957
2014-01-14,8830,126369,271998
2014-01-15,8830,126369,272072
2014-01-16,8830,126369,272158
2014-01-17,8830,126369,272190
2014-01-20,8830,126625,272191
2014-01-21,8830,126625,272238
2014-01-22,8830,126625,272270
2014-01-23,8830,126625,272337
2014-01-24,8830,126625,272363
2014-01-25,8830,126625,272364
2014-01-26,8830,126625,272373
2014-01-27,8830,126625,272422
2014-01-28,8830,126681,272489
2014-01-29,8830,126681,272545
2014-01-30,8830,126681,272595
2014-01-31,8830,126681,272682
2014-02-03,8830,126681,272725
2014-02-04,8830,126681,272786
2014-02-05,8830,126681,272831
2014-02-06,8830,126681,272935
2014-02-07,8830,126681,272944
2014-02-08,8830,126681,272950
2014-02-10,8830,127190,273040
2014-02-11,8830,129752,273058
2014-02-12,8830,129752,273238
2014-02-13,8830,129752,273250
2014-02-14,8830,129752,273259
2014-02-17,8830,129752,273341
2014-02-18,8830,129754,273370
2014-02-19,8830,129754,273401
2014-02-20,8830,129754,273424
2014-02-21,8830,129754,273499
2014-02-24,8830,129754,273539
2014-02-25,8830,129754,273604
2014-02-26,8830,129754,273713
2014-02-27,8830,129754,273751
2014-02-28,8830,129754,273783
2014-03-02,8830,129754,273792
2014-03-03,8830,129801,273816
2014-03-04,8830,129801,273826
2014-03-05,8830,129801,273868
2014-03-06,8830,129801,273896
2014-03-07,8830,129801,273916
2014-03-10,8830,129801,273961
2014-03-11,8830,129801,273990
2014-03-12,8830,129801,274029
2014-03-14,8830,129801,274030
2014-03-17,8830,129801,274044
2014-03-18,8830,129801,274078
2014-03-19,8830,129801,274087
2014-03-20,8830,129801,274124
2014-03-22,8830,129801,274139
2014-03-24,8830,129801,274171
2014-03-25,8830,129801,274186
2014-03-26,8830,129911,274213
2014-03-27,8830,131370,274282
2014-03-28,8830,131370,274297
2014-03-31,8830,131370,274515
2014-04-01,8830,131370,274551
2014-04-02,8830,131370,274617
2014-04-03,8834,131370,274685
2014-04-04,8834,131370,275106
2014-04-05,8834,131370,275170
2014-04-06,8834,131370,275177
2014-04-08,8834,131370,275201
2014-04-09,8834,131370,275213
2014-04-10,8834,132932,275245
2014-04-11,8834,132932,275250
2014-04-13,8834,132932,275256
2014-04-14,8834,132932,275273
2014-04-15,8834,132932,275275
2014-04-17,8834,133434,275276
2014-04-18,8834,133452,275276
2014-04-22,8834,133452,275280
2014-04-23,8834,133470,275326
2014-04-24,8834,134643,275348
2014-04-25,8834,134643,275364
2014-04-28,8834,134643,275591
2014-04-29,8834,134643,275649
2014-04-30,8834,134643,275720
2014-05-01,8834,134643,275920
2014-05-02,8834,134643,275936
2014-05-03,8834,134643,275939
2014-05-05,8834,134643,275969
2014-05-06,8834,134643,276027
2014-05-07,8834,134643,276054
2014-05-08,8834,134643,276114
2014-05-09,8834,134643,276141
2014-05-10,8834,134643,276143
2014-05-12,8834,134643,276325
2014-05-13,8834,134643,276487
2014-05-14,8834,134643,276522
2014-05-15,8834,134643,276542
2014-05-16,8834,134643,276554
2014-05-19,8834,134643,276595
2014-05-20,8834,134643,276606
2014-05-21,8834,134643,276620
2014-05-22,8834,134643,276632
2014-05-23,8834,134643,276641
2014-05-26,8834,134643,276666
2014-05-27,8834,134643,276689
2014-05-28,8834,134643,276714
2014-05-29,8834,134643,276727
2014-05-30,8834,134643,276740
2014-06-02,8834,134643,276744
2014-06-03,8834,134643,276755
2014-06-04,8834,134643,276812
2014-06-05,8834,134643,276878
2014-06-06,8834,134643,276916
2014-06-08,8834,134643,276943
2014-06-09,8834,134643,277029
2014-06-10,8834,134643,277053
2014-06-11,8834,134643,277074
2014-06-12,8834,134643,277107
2014-06-13,8834,134643,277131
2014-06-14,8834,134643,277134
2014-06-16,8834,134643,277208
2014-06-17,8834,134643,277254
2014-06-18,8834,134643,277299
2014-06-19,8834,134643,277325
2014-06-20,8834,134643,277332
2014-06-23,8834,134643,277451
2014-06-24,8834,134643,277502
2014-06-25,8834,134643,277720
2014-06-26,8834,134643,277730
2014-06-27,8834,134643,277739
2014-06-30,8834,134643,277750
2014-07-01,8834,134643,277774
2014-07-02,8834,134643,277777
2014-07-03,8834,134643,277813
2014-07-04,8834,134643,277858
2014-07-07,8834,134643,277986
2014-07-08,8834,134643,278027
2014-07-09,8834,134643,278060
2014-07-10,8834,134643,279085
2014-07-11,8834,134643,279086
2014-07-14,8834,134643,279103
2014-07-15,8834,134643,279369
2014-07-16,8834,134643,279415
2014-07-17,8834,134643,279469
2014-07-18,8834,134643,279494
2014-07-21,8834,134643,279873
2014-07-23,8834,134643,280037
2014-07-24,8834,134659,280045
2014-07-25,8834,134659,280060
2014-07-28,8834,134659,280103
2014-07-29,8834,134659,280120
2014-07-30,8834,134659,280137
2014-07-31,8834,134659,280176
2014-08-01,8834,134659,280194
2014-08-04,8834,134659,280216
2014-08-05,8834,134659,280246
2014-08-06,8844,134659,280268
2014-08-07,8846,134659,280275
2014-08-08,8846,134659,280293
2014-08-11,8846,134659,280306
2014-08-12,8846,134659,280374
2014-08-13,8846,134659,280412
2014-08-14,8846,134659,280559
2014-08-15,8846,134659,280562
2014-08-18,8846,134659,280586
2014-08-19,8846,134673,280597
2014-08-20,8846,134674,280640
2014-08-21,8846,134674,280694
2014-08-22,8846,134674,280696
2014-08-25,8846,134674,280698
2014-08-26,8846,134674,280715
2014-08-27,8846,134674,280861
2014-08-28,8846,134674,280878
2014-08-29,8846,134674,280924
2014-09-01,8846,134674,280947
2014-09-02,8846,134674,280971
2014-09-03,8846,134674,280987
2014-09-04,8846,134674,281026
2014-09-05,8846,134674,281035
2014-09-08,8846,134674,281065
2014-09-09,8846,134674,281077
2014-09-10,8846,134674,281097
2014-09-11,8846,134674,281126
2014-09-12,8846,134674,281142
2014-09-15,8846,134674,281147
2014-09-16,8846,134674,281220
2014-09-17,8846,134674,281277
2014-09-18,8895,134674,281514
2014-09-19,8895,134674,281545
2014-09-22,8895,134674,281560
2014-09-23,8905,134674,281587
2014-09-24,8905,134674,281619
2014-09-25,8905,134674,281655
2014-09-26,8905,134674,281675
2014-09-29,8905,134674,281685
2014-09-30,8905,134674,281701
2014-10-01,8905,134674,281720
2014-10-02,8905,134674,281841
2014-10-03,8905,134674,281868
2014-10-06,8905,134674,281892
2014-10-07,8905,134675,281913
2014-10-08,8905,134675,281930
2014-10-09,8905,134952,281950
2014-10-10,8905,134952,282000
2014-10-13,8905,134952,282065
2014-10-14,8905,134952,282095
2014-10-15,8905,134952,282289
2014-10-16,8905,134952,282309
2014-10-17,8905,134952,282321
2014-10-19,8905,134952,282325
2014-10-20,8905,134952,282336
2014-10-21,8905,134952,282364
2014-10-22,8905,134952,282392
2014-10-23,8905,134952,282478
2014-10-24,8905,134952,282511
2014-10-25,8905,134952,282513
2014-10-26,8905,134952,282535
2014-10-27,8905,134952,282559
2014-10-28,8905,134952,282572
2014-10-29,8905,134953,282592
2014-10-30,8905,134954,282623
2014-10-31,8905,134954,282632
2014-11-03,8905,134954,282669
2014-11-04,8905,149744,282677
2014-11-05,8905,150198,282690
2014-11-06,8905,150198,282713
2014-11-07,8905,150198,282728
2014-11-10,8905,150198,282734
2014-11-11,8905,150198,282748
2014-11-12,8905,150198,282755
2014-11-13,8905,150198,282774
2014-11-14,8905,150198,282969
2014-11-17,8905,150393,283133
2014-11-18,8905,150468,283201
2014-11-19,8905,150468,283228
2014-11-20,8905,150468,283315
2014-11-21,8905,150628,283387
2014-11-24,8905,150628,283403
2014-11-25,8905,150756,283416
2014-11-26,8905,151236,283433
2014-11-27,8905,151236,283490
2014-11-28,8905,151236,283495
2014-11-30,8905,151236,283507
2014-12-01,8905,151236,283535
2014-12-02,8905,151236,283599
2014-12-03,8905,151236,283652
2014-12-04,8905,151975,283664
2014-12-05,8905,151975,283840
2014-12-08,8905,151975,283844
2014-12-09,8905,151975,283886
2014-12-10,8905,152071,283969
2014-12-11,8905,152071,284009
2014-12-12,8905,152071,284032
2014-12-13,8905,152071,284037
2014-12-15,8905,152071,284081
2014-12-16,8905,152071,284177
2014-12-17,8905,152071,284212
2014-12-18,8905,152071,284366
2014-12-19,8905,152071,284407
2014-12-21,8905,152071,284409
2014-12-22,8905,152071,284420
2014-12-23,8905,152071,284572
2014-12-29,8905,152071,284586
2014-12-30,8905,152071,284608
2014-12-31,8905,152071,284611
2015-01-02,8905,152071,284615
2015-01-03,8905,152071,284629
2015-01-05,8905,152071,284648
2015-01-06,8905,152071,284670
2015-01-07,8905,152071,284716
2015-01-08,8905,152071,284731
2015-01-09,8905,152071,284739
2015-01-10,8905,152071,284741
2015-01-12,8905,152071,284818
2015-01-13,8905,152071,284827
2015-01-14,8905,152071,284867
2015-01-15,8905,152071,284868
2015-01-16,8905,152687,284939
2015-01-18,8905,152687,284943
2015-01-19,8905,152687,285414
2015-01-20,8905,152687,285448
2015-01-21,8905,152687,285470
2015-01-22,8905,152687,285543
2015-01-23,8905,152687,285573
2015-01-26,8905,152687,285616
2015-01-27,8905,152687,285633
2015-01-28,8905,152687,285651
2015-01-29,8905,152687,285716
2015-01-30,8905,152687,285732
2015-02-02,8905,152687,286061
2015-02-03,8905,152687,286493
2015-02-04,8905,152687,286735
2015-02-05,8905,152687,286817
2015-02-06,8905,152687,286913
2015-02-07,8905,152687,286914
2015-02-09,8905,152687,286938
2015-02-10,8905,152709,286988
2015-02-11,8905,152709,287006
2015-02-12,8905,152709,287032
2015-02-13,8905,163194,287063
2015-02-14,8905,196191,287063
2015-02-16,8905,196191,287113
2015-02-17,8905,196191,287164
2015-02-18,8905,196191,287217
2015-02-19,8905,196191,287246
2015-02-20,8905,196191,287277
2015-02-23,8905,196193,287308
2015-02-24,8905,196193,287325
2015-02-25,8905,196193,287335
2015-02-26,8905,196193,287340
2015-02-27,8905,196193,287367
2015-03-02,8905,196193,287373
2015-03-03,8905,196193,287400
2015-03-04,8905,196193,287409
