Date,Curation_requested_by_author,Author_submitted,Curator_choice/Funding_priority
2011-10-24,8519,95654,160676
2011-10-25,8519,95654,160719
2011-10-26,8519,95654,160760
2011-10-27,8519,95654,160799
2011-10-31,8519,95654,160937
2011-11-01,8519,95654,160960
2011-11-02,8519,95654,160971
2011-11-03,8519,95654,161008
2011-11-04,8519,95654,161025
2011-11-07,8519,95654,161052
2011-11-08,8519,95654,161935
2011-11-09,8519,95654,161962
2011-11-10,8519,95654,162008
2011-11-11,8519,95654,162034
2011-11-14,8519,95654,162063
2011-11-15,8519,95654,162085
2011-11-16,8519,95654,162109
2011-11-17,8519,95654,162126
2011-11-18,8519,95654,162151
2011-11-21,8519,95654,162169
2011-11-22,8519,95654,162199
2011-11-23,8519,95654,162354
2011-11-24,8519,95654,162408
2011-11-25,8519,95654,162451
2011-11-28,8519,95654,162571
2011-11-29,8519,95654,162613
2011-11-30,8519,95654,162666
2011-12-01,8519,95654,162702
2011-12-02,8519,95654,162720
2011-12-05,8519,95654,162737
2011-12-07,8519,95654,162766
2011-12-08,8519,95654,162801
2011-12-09,8519,95654,162819
2011-12-12,8519,95654,162858
2011-12-13,8519,95654,162865
2011-12-14,8519,95654,162924
2011-12-15,8519,95654,163134
2011-12-16,8519,95654,163136
2011-12-19,8519,95654,163152
2011-12-20,8519,95654,163230
2012-01-03,8519,95654,163239
2012-01-04,8519,95654,163275
2012-01-06,8519,95654,163280
2012-01-08,8519,95654,163297
2012-01-09,8519,95654,163320
2012-01-10,8519,95654,163322
2012-01-11,8519,95654,163327
2012-01-12,8519,95654,163416
2012-01-13,8519,95654,163434
2012-01-16,8519,95654,163461
2012-01-17,8519,95654,163464
2012-01-18,8519,95654,163487
2012-01-19,8519,95654,163490
2012-01-20,8519,95654,163533
2012-01-23,8519,95654,163545
2012-01-24,8519,95654,163583
2012-01-25,8519,95665,163612
2012-01-26,8519,95708,163639
2012-01-27,8519,95708,163710
2012-01-30,8519,95708,163733
2012-01-31,8519,95708,163776
2012-02-01,8519,95708,163779
2012-02-02,8519,95708,163787
2012-02-03,8519,95708,163818
2012-02-06,8519,95708,163845
2012-02-07,8519,95708,163869
2012-02-08,8519,104757,163883
2012-02-09,8519,104757,163895
2012-02-10,8519,104757,164012
2012-02-13,8519,104757,164063
2012-02-14,8519,104757,164084
2012-02-15,8519,104757,164278
2012-02-16,8519,104757,164381
2012-02-17,8519,104757,164556
2012-02-20,8519,104757,164558
2012-02-21,8519,104757,164573
2012-02-22,8519,104757,164598
2012-02-23,8519,104757,164650
2012-02-24,8519,104757,164658
2012-02-26,8519,104757,164660
2012-02-27,8519,104757,164688
2012-02-28,8519,104757,164736
2012-02-29,8519,105584,165120
2012-03-01,8519,105584,165153
2012-03-02,8519,105584,165162
2012-03-06,8519,105584,165313
2012-03-07,8519,105584,165361
2012-03-08,8519,105584,165498
2012-03-09,8519,105584,165521
2012-03-12,8519,105584,165525
2012-03-13,8519,105584,165534
2012-03-14,8519,105584,165545
2012-03-15,8519,105584,165547
2012-03-16,8519,105584,165568
2012-03-18,8519,105584,165663
2012-03-19,8519,105584,165669
2012-03-20,8519,105584,165673
2012-03-21,8519,105584,165679
2012-03-22,8519,105584,165714
2012-03-27,8519,105584,165732
2012-03-28,8519,105584,165952
2012-03-29,8519,105584,166052
2012-03-30,8519,105584,166121
2012-04-02,8519,105584,166128
2012-04-03,8519,105584,166147
2012-04-04,8519,105584,166162
2012-04-05,8519,105584,166166
2012-04-09,8519,105584,166173
2012-04-10,8519,105584,166211
2012-04-11,8519,105584,166271
2012-04-12,8519,105584,166272
2012-04-13,8519,105584,166291
2012-04-16,8519,105584,166351
2012-04-17,8519,105584,166358
2012-04-18,8519,105584,166389
2012-04-19,8519,105584,166393
2012-04-20,8519,105584,166404
2012-04-23,8519,105586,166610
2012-04-24,8519,105586,166707
2012-04-25,8519,105586,166845
2012-04-26,8519,105586,167026
2012-04-27,8519,105586,167067
2012-04-30,8519,105597,167134
2012-05-01,8519,105597,167140
2012-05-02,8519,105597,167168
2012-05-03,8519,105597,167671
2012-05-04,8519,105597,168248
2012-05-07,8519,105597,168253
2012-05-08,8519,105597,168304
2012-05-09,8519,105603,168445
2012-05-10,8519,105612,168469
2012-05-11,8519,105612,168486
2012-05-14,8519,105612,168490
2012-05-15,8519,105612,168556
2012-05-16,8519,105612,168589
2012-05-17,8519,105612,168616
2012-05-18,8519,105612,168633
2012-05-21,8519,105612,168643
2012-05-22,8519,105612,168654
2012-05-23,8519,105612,168752
2012-05-24,8519,105612,168758
2012-05-28,8519,105613,169004
2012-05-29,8519,105613,169016
2012-05-30,8519,105613,169044
2012-05-31,8519,105613,169053
2012-06-01,8519,105613,169067
2012-06-04,8519,105613,169068
2012-06-05,8519,105613,169077
2012-06-06,8519,105613,169130
2012-06-07,8519,105613,169146
2012-06-08,8519,105613,169182
2012-06-11,8519,105777,169213
2012-06-12,8519,105777,169230
2012-06-13,8519,105777,169276
2012-06-14,8519,105777,169311
2012-06-15,8519,107455,169346
2012-06-18,8519,107455,169359
2012-06-19,8519,107455,169364
2012-06-20,8519,107455,169370
2012-06-21,8519,107455,169385
2012-06-22,8519,107455,169447
2012-06-25,8519,107455,169499
2012-06-26,8519,107455,169565
2012-06-27,8519,107455,169646
2012-06-28,8519,107455,169652
2012-06-29,8519,107455,169656
2012-07-02,8519,107455,169694
2012-07-03,8519,107455,169720
2012-07-04,8519,107458,169736
2012-07-05,8519,107459,169807
2012-07-06,8519,107459,169827
2012-07-09,8519,107459,170931
2012-07-10,8519,107459,170938
2012-07-11,8519,107459,172817
2012-07-12,8519,107459,172830
2012-07-13,8519,107459,172843
2012-07-16,8519,107459,172857
2012-07-17,8519,107459,172859
2012-07-18,8519,107459,172868
2012-07-19,8519,107459,172899
2012-07-20,8519,107459,173000
2012-07-22,8519,107459,173003
2012-07-23,8519,107459,173075
2012-07-24,8519,107459,173149
2012-07-25,8519,107459,173257
2012-07-26,8519,107947,173300
2012-07-27,8519,107947,173315
2012-07-29,8519,107947,173320
2012-07-30,8519,107947,173351
2012-07-31,8519,107950,173418
2012-08-01,8519,108604,173429
2012-08-02,8519,108604,173596
2012-08-03,8519,108604,173634
2012-08-06,8519,108604,174300
2012-08-07,8519,108604,174316
2012-08-08,8519,108604,174317
2012-08-09,8519,108604,174364
2012-08-13,8519,108604,174367
2012-08-14,8519,108604,174432
2012-08-15,8519,108604,175062
2012-08-16,8519,108604,175070
2012-08-17,8519,108604,175092
2012-08-20,8519,108604,175184
2012-08-21,8519,108604,175303
2012-08-22,8519,108604,175340
2012-08-23,8519,108604,175363
2012-08-24,8519,108604,175393
2012-08-27,8519,108604,175404
2012-08-28,8519,108604,175411
2012-08-29,8519,108604,175459
2012-08-30,8519,108604,175462
2012-08-31,8519,108604,176081
2012-09-02,8519,108604,176085
2012-09-04,8519,108604,176086
2012-09-05,8519,108604,176098
2012-09-06,8519,108604,176102
2012-09-07,8519,108604,176135
2012-09-10,8519,108604,176146
2012-09-11,8519,108604,176171
2012-09-12,8519,108604,176174
2012-09-13,8519,108604,176176
2012-09-14,8519,108604,176217
2012-09-17,8519,108604,176218
2012-09-18,8519,108604,176291
2012-09-19,8519,108604,176324
2012-09-20,8519,108604,176371
2012-09-21,8519,108604,176423
2012-09-23,8519,108604,176426
2012-09-24,8519,108604,176465
2012-09-25,8519,108604,176481
2012-09-26,8519,108604,176535
2012-09-27,8519,108604,176561
2012-09-28,8519,108604,176569
2012-10-01,8519,108604,176572
2012-10-02,8519,108604,176581
2012-10-03,8519,108604,176606
2012-10-04,8519,108604,176616
2012-10-05,8519,108604,176624
2012-10-07,8519,108604,176633
2012-10-08,8519,108604,176644
2012-10-09,8519,108604,176666
2012-10-10,8519,108604,179869
2012-10-11,8519,108604,179877
2012-10-12,8519,108613,179879
2012-10-15,8519,108613,179912
2012-10-16,8519,108613,179940
2012-10-17,8519,108613,179966
2012-10-18,8519,108613,179967
2012-10-19,8519,108613,179973
2012-10-22,8519,108613,179991
2012-10-23,8519,108613,180071
2012-10-24,8519,108613,180080
2012-10-25,8519,108613,180130
2012-10-26,8519,108613,180146
2012-10-29,8519,108613,180227
2012-10-30,8519,108613,180248
2012-10-31,8519,108613,180276
2012-11-01,8519,108613,180280
2012-11-02,8519,109265,180372
2012-11-05,8519,109265,180378
2012-11-06,8519,109265,180405
2012-11-08,8519,109265,180407
2012-11-09,8519,109265,180408
2012-11-12,8519,109265,180448
2012-11-13,8519,109265,180547
2012-11-14,8519,109265,180558
2012-11-15,8519,109265,180619
2012-11-16,8519,109265,180729
2012-11-19,8519,109265,180842
2012-11-20,8519,109265,180922
2012-11-21,8519,109265,181015
2012-11-22,8519,109265,181062
2012-11-23,8519,109265,181077
2012-11-26,8519,109265,181081
2012-11-27,8519,109265,181141
2012-11-28,8519,109265,181152
2012-11-29,8519,109265,181166
2012-11-30,8519,109265,182840
2012-12-03,8519,109265,182884
2012-12-04,8519,109265,183371
2012-12-05,8519,109265,183405
2012-12-06,8519,109265,183447
2012-12-10,8519,109265,183484
2012-12-11,8519,109437,183489
2012-12-12,8519,109437,183556
2012-12-13,8519,109437,183584
2012-12-14,8519,110273,183596
2012-12-17,8519,110273,183630
2012-12-18,8519,110273,183694
2012-12-19,8519,110273,183736
2012-12-20,8519,110273,183766
2012-12-21,8519,110273,183792
2012-12-24,8519,110273,183887
2012-12-27,8519,110273,183888
2013-01-02,8519,110273,184000
2013-01-04,8519,110273,184003
2013-01-07,8519,110273,184017
2013-01-08,8519,110273,184050
2013-01-09,8519,110549,184055
2013-01-10,8519,110555,184067
2013-01-11,8519,110555,184124
2013-01-14,8519,110555,184139
2013-01-15,8519,110555,184165
2013-01-16,8519,110555,184185
2013-01-17,8519,110555,184190
2013-01-18,8519,110555,184212
2013-01-20,8519,110555,184213
2013-01-21,8519,110555,184221
2013-01-22,8519,110555,184232
2013-01-23,8519,110555,184250
2013-01-24,8519,110555,184290
2013-01-25,8519,110555,184302
2013-01-28,8519,110555,184313
2013-01-29,8519,110555,184328
2013-01-30,8519,110555,184383
2013-01-31,8519,110563,184385
2013-02-01,8519,110563,184424
2013-02-03,8519,110563,184425
2013-02-04,8519,110563,184470
2013-02-05,8519,110563,184491
2013-02-06,8519,110563,184505
2013-02-07,8519,110563,184541
2013-02-08,8519,110563,184574
2013-02-11,8519,110563,184633
2013-02-12,8519,110563,184650
2013-02-13,8519,110563,184710
2013-02-14,8519,110563,184779
2013-02-15,8519,110563,184833
2013-02-17,8519,110563,184834
2013-02-18,8519,110563,184839
2013-02-19,8519,110599,184839
2013-02-20,8519,111729,184892
2013-02-21,8519,111729,184908
2013-02-22,8519,111729,184965
2013-02-25,8519,111729,185274
2013-02-26,8519,111729,185302
2013-02-27,8519,111729,185312
2013-02-28,8519,111729,185349
2013-03-01,8519,111729,185357
2013-03-04,8519,111737,185383
2013-03-05,8519,111737,185419
2013-03-06,8519,111737,185453
2013-03-07,8519,111737,185520
2013-03-08,8519,111737,185530
2013-03-11,8519,111737,185896
2013-03-12,8519,111737,185938
2013-03-13,8519,111737,185970
2013-03-14,8519,111737,185986
2013-03-15,8519,111737,185987
2013-03-18,8519,111737,185997
2013-03-19,8519,111737,185998
2013-03-21,8519,111737,186006
2013-03-22,8519,111737,186024
2013-03-25,8519,111737,186035
2013-03-26,8519,111738,186131
2013-03-27,8519,112298,186161
2013-03-28,8519,112298,186167
2013-04-02,8519,112298,186178
2013-04-03,8519,112702,186273
2013-04-04,8519,112799,186285
2013-04-05,8519,112799,186329
2013-04-08,8519,112799,186335
2013-04-10,8519,112799,186343
2013-04-11,8519,112799,186352
2013-04-12,8519,112799,186353
2013-04-15,8519,112799,186355
2013-04-17,8519,112799,186368
2013-04-19,8519,112799,186375
2013-04-22,8519,112799,186404
2013-04-23,8519,112799,186436
2013-04-24,8519,112799,186664
2013-04-25,8519,112824,186680
2013-04-26,8519,112846,186707
2013-04-29,8519,112846,186794
2013-04-30,8519,113206,186828
2013-05-01,8519,113206,186832
2013-05-02,8519,113206,186874
2013-05-03,8519,113206,186955
2013-05-04,8519,113206,186960
2013-05-06,8519,113206,186969
2013-05-07,8519,113206,187009
2013-05-08,8519,113292,187022
2013-05-09,8519,113310,187355
2013-05-10,8519,113310,187370
2013-05-13,8519,113310,187398
2013-05-14,8519,113360,187398
2013-05-15,8519,113360,187459
2013-05-16,8519,113360,187476
2013-05-17,8519,113360,187566
2013-05-20,8519,113360,187751
2013-05-21,8519,113360,187795
2013-05-22,8519,113360,187809
2013-05-23,8519,113360,187836
2013-05-24,8519,113365,187869
2013-05-28,8519,113365,187897
2013-05-29,8519,113365,187936
2013-05-30,8519,113365,187950
2013-05-31,8519,113365,187964
2013-06-03,8519,120507,187988
2013-06-04,8519,120507,188022
2013-06-05,8519,120515,188073
2013-06-06,8519,120515,188083
2013-06-07,8519,120515,188110
2013-06-08,8519,120515,188139
2013-06-09,8519,120515,188159
2013-06-10,8519,120515,188165
2013-06-11,8519,120515,188200
2013-06-12,8519,120515,188224
2013-06-13,8519,120515,188254
2013-06-14,8519,120515,188288
2013-06-17,8519,120515,188315
2013-06-18,8519,120515,188389
2013-06-19,8519,120515,188390
2013-06-20,8519,120536,188391
2013-06-25,8519,120536,188425
2013-06-26,8519,120536,188486
2013-06-27,8519,120809,188527
2013-06-28,8519,120809,188632
2013-06-29,8519,120809,188641
2013-07-01,8519,120809,188720
2013-07-02,8519,120809,188902
2013-07-03,8519,120809,188910
2013-07-04,8519,120809,188936
2013-07-05,8519,120809,188997
2013-07-08,8519,120809,189013
2013-07-09,8519,120809,189023
2013-07-10,8519,120809,189222
2013-07-11,8519,120858,189229
2013-07-12,8519,120858,189236
2013-07-15,8519,120858,189262
2013-07-16,8519,120858,189279
2013-07-17,8519,120858,189310
2013-07-18,8519,120858,189323
2013-07-19,8519,120871,189403
2013-07-22,8519,120871,189423
2013-07-23,8519,120871,189473
2013-07-24,8519,120871,189706
2013-07-25,8519,120871,189715
2013-07-26,8519,120871,189738
2013-07-29,8519,120871,189845
2013-07-30,8519,120871,189859
2013-07-31,8519,121351,189951
2013-08-02,8519,121351,189964
2013-08-04,8519,121351,189980
2013-08-05,8519,121351,190480
2013-08-06,8519,121351,190571
2013-08-07,8519,121351,190592
2013-08-08,8519,121351,190629
2013-08-09,8519,121351,190655
2013-08-12,8519,121351,190727
2013-08-13,8519,121351,190742
2013-08-14,8519,121469,190765
2013-08-15,8519,121469,190842
2013-08-16,8519,121469,190852
2013-08-18,8519,121469,190857
2013-08-19,8519,121469,190886
2013-08-20,8519,121469,190950
2013-08-21,8519,121500,210571
2013-08-22,8519,121500,265594
2013-08-23,8519,121500,265621
2013-08-26,8519,121500,265626
2013-08-27,8519,121500,265667
2013-08-28,8519,121500,265695
2013-08-29,8519,121500,265734
2013-08-30,8519,121500,265762
2013-08-31,8519,121500,265764
2013-09-02,8519,121500,265852
2013-09-03,8519,121500,265892
2013-09-04,8519,121500,265904
2013-09-05,8519,121500,265918
2013-09-06,8519,121500,265930
2013-09-07,8519,121500,265934
2013-09-09,8519,121500,265993
2013-09-10,8519,121500,266096
2013-09-11,8527,121500,266217
2013-09-12,8527,121500,266413
2013-09-13,8527,121500,266458
2013-09-16,8566,121500,266541
2013-09-17,8628,121500,266546
2013-09-18,8631,121500,266659
2013-09-19,8631,121500,266691
2013-09-20,8631,121500,266760
2013-09-23,8631,121500,266844
2013-09-24,8631,121894,266884
2013-09-25,8631,121894,266922
2013-09-26,8631,121894,266954
2013-09-27,8631,121894,267007
2013-09-30,8631,121894,267029
2013-10-01,8631,121894,267042
2013-10-02,8631,121894,267255
2013-10-03,8631,121903,267296
2013-10-04,8631,121903,267346
2013-10-05,8631,121903,267355
2013-10-06,8631,121903,267357
2013-10-07,8631,121903,267510
2013-10-08,8631,122670,267525
2013-10-09,8631,122670,267580
2013-10-10,8631,122670,267604
2013-10-11,8631,122670,267696
2013-10-14,8631,122670,267739
2013-10-15,8631,122678,267773
2013-10-16,8631,123707,267778
2013-10-17,8631,123710,267849
2013-10-18,8631,123731,267868
2013-10-20,8631,123731,267873
2013-10-21,8631,123731,267930
2013-10-22,8631,123731,268070
2013-10-23,8631,123731,268109
2013-10-24,8631,123731,268317
2013-10-25,8830,123731,268351
2013-10-28,8830,125133,268390
2013-10-29,8830,125133,268444
2013-10-30,8830,125133,268489
2013-10-31,8830,125133,268537
2013-11-01,8830,125133,268605
2013-11-03,8830,125133,268611
2013-11-04,8830,125133,268651
2013-11-05,8830,125133,268815
2013-11-06,8830,125133,268883
2013-11-07,8830,125133,268900
2013-11-08,8830,125133,268995
2013-11-11,8830,125133,269031
2013-11-12,8830,125133,269062
2013-11-13,8830,125133,269078
2013-11-14,8830,125133,269098
2013-11-15,8830,125133,269131
2013-11-18,8830,125143,269299
2013-11-19,8830,125147,269374
2013-11-20,8830,125147,269399
2013-11-21,8830,125147,269462
2013-11-22,8830,125147,269510
2013-11-24,8830,125147,269516
2013-11-25,8830,125147,269560
2013-11-26,8830,125147,269739
2013-11-27,8830,125769,269814
2013-11-28,8830,125769,269934
2013-11-29,8830,125769,269964
2013-12-02,8830,125769,270013
2013-12-03,8830,125769,270055
2013-12-04,8830,125769,270097
2013-12-05,8830,125769,270123
2013-12-06,8830,125769,270212
2013-12-09,8830,125769,270279
2013-12-10,8830,125769,270409
2013-12-11,8830,125769,270463
2013-12-12,8830,125769,270509
2013-12-16,8830,125769,270563
2013-12-17,8830,125769,270865
2013-12-18,8830,126369,271067
2013-12-19,8830,126369,271131
2013-12-20,8830,126369,271187
2013-12-23,8830,126369,271188
2013-12-24,8830,126369,271195
2014-01-02,8830,126369,271202
2014-01-06,8830,126369,271204
2014-01-07,8830,126369,271383
2014-01-08,8830,126369,271490
2014-01-09,8830,126369,271771
2014-01-10,8830,126369,271809
2014-01-11,8830,126369,271817
2014-01-12,8830,126369,271908
2014-01-13,8830,126369,271953
2014-01-14,8830,126369,271994
2014-01-15,8830,126369,272068
2014-01-16,8830,126369,272154
2014-01-17,8830,126369,272186
2014-01-20,8830,126625,272187
2014-01-21,8830,126625,272234
2014-01-22,8830,126625,272266
2014-01-23,8830,126625,272333
2014-01-24,8830,126625,272359
2014-01-25,8830,126625,272360
2014-01-26,8830,126625,272369
2014-01-27,8830,126625,272418
2014-01-28,8830,126681,272485
2014-01-29,8830,126681,272541
2014-01-30,8830,126681,272591
2014-01-31,8830,126681,272678
2014-02-03,8830,126681,272721
2014-02-04,8830,126681,272782
2014-02-05,8830,126681,272827
2014-02-06,8830,126681,272931
2014-02-07,8830,126681,272940
2014-02-08,8830,126681,272946
2014-02-10,8830,127190,273036
2014-02-11,8830,129752,273054
2014-02-12,8830,129752,273234
2014-02-13,8830,129752,273246
2014-02-14,8830,129752,273255
2014-02-17,8830,129752,273337
2014-02-18,8830,129754,273366
2014-02-19,8830,129754,273397
2014-02-20,8830,129754,273420
2014-02-21,8830,129754,273495
2014-02-24,8830,129754,273535
2014-02-25,8830,129754,273600
2014-02-26,8830,129754,273709
2014-02-27,8830,129754,273747
2014-02-28,8830,129754,273779
2014-03-02,8830,129754,273788
2014-03-03,8830,129801,273812
2014-03-04,8830,129801,273822
2014-03-05,8830,129801,273864
2014-03-06,8830,129801,273892
2014-03-07,8830,129801,273912
2014-03-10,8830,129801,273957
2014-03-11,8830,129801,273986
2014-03-12,8830,129801,274025
2014-03-14,8830,129801,274026
2014-03-17,8830,129801,274040
2014-03-18,8830,129801,274074
2014-03-19,8830,129801,274083
2014-03-20,8830,129801,274120
2014-03-22,8830,129801,274135
2014-03-24,8830,129801,274167
2014-03-25,8830,129801,274182
2014-03-26,8830,129911,274209
2014-03-27,8830,131370,274278
2014-03-28,8830,131370,274293
2014-03-31,8830,131370,274511
2014-04-01,8830,131370,274547
2014-04-02,8830,131370,274613
2014-04-03,8834,131370,274681
2014-04-04,8834,131370,275102
2014-04-05,8834,131370,275166
2014-04-06,8834,131370,275173
2014-04-08,8834,131370,275197
2014-04-09,8834,131370,275209
2014-04-10,8834,132932,275241
2014-04-11,8834,132932,275246
2014-04-13,8834,132932,275252
2014-04-14,8834,132932,275269
2014-04-15,8834,132932,275271
2014-04-17,8834,133434,275272
2014-04-18,8834,133452,275272
2014-04-22,8834,133452,275276
2014-04-23,8834,133470,275322
2014-04-24,8834,134643,275344
2014-04-25,8834,134643,275360
2014-04-28,8834,134643,275587
2014-04-29,8834,134643,275645
2014-04-30,8834,134643,275716
2014-05-01,8834,134643,275916
2014-05-02,8834,134643,275932
2014-05-03,8834,134643,275935
2014-05-05,8834,134643,275965
2014-05-06,8834,134643,276023
2014-05-07,8834,134643,276050
2014-05-08,8834,134643,276110
2014-05-09,8834,134643,276137
2014-05-10,8834,134643,276139
2014-05-12,8834,134643,276321
2014-05-13,8834,134643,276483
2014-05-14,8834,134643,276518
2014-05-15,8834,134643,276538
2014-05-16,8834,134643,276550
2014-05-19,8834,134643,276591
2014-05-20,8834,134643,276602
2014-05-21,8834,134643,276616
2014-05-22,8834,134643,276628
2014-05-23,8834,134643,276637
2014-05-26,8834,134643,276662
2014-05-27,8834,134643,276685
2014-05-28,8834,134643,276710
2014-05-29,8834,134643,276723
2014-05-30,8834,134643,276736
2014-06-02,8834,134643,276740
2014-06-03,8834,134643,276751
2014-06-04,8834,134643,276808
2014-06-05,8834,134643,276874
2014-06-06,8834,134643,276912
2014-06-08,8834,134643,276939
2014-06-09,8834,134643,277025
2014-06-10,8834,134643,277049
2014-06-11,8834,134643,277070
2014-06-12,8834,134643,277103
2014-06-13,8834,134643,277127
2014-06-14,8834,134643,277130
2014-06-16,8834,134643,277204
2014-06-17,8834,134643,277250
2014-06-18,8834,134643,277295
2014-06-19,8834,134643,277321
2014-06-20,8834,134643,277328
2014-06-23,8834,134643,277447
2014-06-24,8834,134643,277498
2014-06-25,8834,134643,277716
2014-06-26,8834,134643,277726
2014-06-27,8834,134643,277735
2014-06-30,8834,134643,277746
2014-07-01,8834,134643,277770
2014-07-02,8834,134643,277773
2014-07-03,8834,134643,277809
2014-07-04,8834,134643,277854
2014-07-07,8834,134643,277982
2014-07-08,8834,134643,278023
2014-07-09,8834,134643,278056
2014-07-10,8834,134643,279081
2014-07-11,8834,134643,279082
2014-07-14,8834,134643,279099
2014-07-15,8834,134643,279365
2014-07-16,8834,134643,279411
2014-07-17,8834,134643,279465
2014-07-18,8834,134643,279490
2014-07-21,8834,134643,279869
2014-07-23,8834,134643,280033
2014-07-24,8834,134659,280041
2014-07-25,8834,134659,280056
2014-07-28,8834,134659,280099
2014-07-29,8834,134659,280116
2014-07-30,8834,134659,280133
2014-07-31,8834,134659,280172
2014-08-01,8834,134659,280190
2014-08-04,8834,134659,280212
2014-08-05,8834,134659,280242
2014-08-06,8844,134659,280264
2014-08-07,8846,134659,280271
2014-08-08,8846,134659,280289
2014-08-11,8846,134659,280302
2014-08-12,8846,134659,280370
2014-08-13,8846,134659,280408
2014-08-14,8846,134659,280555
2014-08-15,8846,134659,280558
2014-08-18,8846,134659,280582
2014-08-19,8846,134673,280593
2014-08-20,8846,134674,280636
2014-08-21,8846,134674,280690
2014-08-22,8846,134674,280692
2014-08-25,8846,134674,280694
2014-08-26,8846,134674,280711
2014-08-27,8846,134674,280857
2014-08-28,8846,134674,280874
2014-08-29,8846,134674,280920
2014-09-01,8846,134674,280943
2014-09-02,8846,134674,280967
2014-09-03,8846,134674,280983
2014-09-04,8846,134674,281022
2014-09-05,8846,134674,281031
2014-09-08,8846,134674,281061
2014-09-09,8846,134674,281073
2014-09-10,8846,134674,281093
2014-09-11,8846,134674,281122
2014-09-12,8846,134674,281138
2014-09-15,8846,134674,281143
2014-09-16,8846,134674,281216
2014-09-17,8846,134674,281273
2014-09-18,8895,134674,281510
2014-09-19,8895,134674,281541
2014-09-22,8895,134674,281556
2014-09-23,8905,134674,281583
2014-09-24,8905,134674,281615
2014-09-25,8905,134674,281651
2014-09-26,8905,134674,281671
2014-09-29,8905,134674,281681
2014-09-30,8905,134674,281697
2014-10-01,8905,134674,281716
2014-10-02,8905,134674,281837
2014-10-03,8905,134674,281864
2014-10-06,8905,134674,281888
2014-10-07,8905,134675,281909
2014-10-08,8905,134675,281926
2014-10-09,8905,134952,281946
2014-10-10,8905,134952,281996
2014-10-13,8905,134952,282061
2014-10-14,8905,134952,282091
2014-10-15,8905,134952,282285
2014-10-16,8905,134952,282305
2014-10-17,8905,134952,282317
2014-10-19,8905,134952,282321
2014-10-20,8905,134952,282332
2014-10-21,8905,134952,282360
2014-10-22,8905,134952,282388
2014-10-23,8905,134952,282474
2014-10-24,8905,134952,282507
2014-10-25,8905,134952,282509
2014-10-26,8905,134952,282531
2014-10-27,8905,134952,282555
2014-10-28,8905,134952,282568
2014-10-29,8905,134953,282588
2014-10-30,8905,134954,282619
2014-10-31,8905,134954,282628
2014-11-03,8905,134954,282665
2014-11-04,8905,149744,282673
2014-11-05,8905,150198,282686
2014-11-06,8905,150198,282709
2014-11-07,8905,150198,282724
2014-11-10,8905,150198,282730
2014-11-11,8905,150198,282744
2014-11-12,8905,150198,282751
2014-11-13,8905,150198,282770
2014-11-14,8905,150198,282965
2014-11-17,8905,150393,283129
2014-11-18,8905,150468,283197
2014-11-19,8905,150468,283224
2014-11-20,8905,150468,283311
2014-11-21,8905,150628,283383
2014-11-24,8905,150628,283399
2014-11-25,8905,150756,283412
2014-11-26,8905,151236,283429
2014-11-27,8905,151236,283486
2014-11-28,8905,151236,283491
2014-11-30,8905,151236,283503
2014-12-01,8905,151236,283531
2014-12-02,8905,151236,283595
2014-12-03,8905,151236,283648
2014-12-04,8905,151975,283660
2014-12-05,8905,151975,283836
2014-12-08,8905,151975,283840
2014-12-09,8905,151975,283882
2014-12-10,8905,152071,283965
2014-12-11,8905,152071,284005
2014-12-12,8905,152071,284028
2014-12-13,8905,152071,284033
2014-12-15,8905,152071,284077
2014-12-16,8905,152071,284173
2014-12-17,8905,152071,284208
2014-12-18,8905,152071,284362
2014-12-19,8905,152071,284403
2014-12-21,8905,152071,284405
2014-12-22,8905,152071,284416
2014-12-23,8905,152071,284568
2014-12-29,8905,152071,284582
2014-12-30,8905,152071,284604
2014-12-31,8905,152071,284607
2015-01-02,8905,152071,284611
2015-01-03,8905,152071,284625
2015-01-05,8905,152071,284644
2015-01-06,8905,152071,284666
2015-01-07,8905,152071,284712
2015-01-08,8905,152071,284727
2015-01-09,8905,152071,284735
2015-01-10,8905,152071,284737
2015-01-12,8905,152071,284814
2015-01-13,8905,152071,284823
2015-01-14,8905,152071,284863
2015-01-15,8905,152071,284864
2015-01-16,8905,152687,284935
2015-01-18,8905,152687,284939
2015-01-19,8905,152687,285410
2015-01-20,8905,152687,285444
2015-01-21,8905,152687,285466
2015-01-22,8905,152687,285539
2015-01-23,8905,152687,285569
2015-01-26,8905,152687,285612
2015-01-27,8905,152687,285629
2015-01-28,8905,152687,285647
2015-01-29,8905,152687,285712
2015-01-30,8905,152687,285728
2015-02-02,8905,152687,286057
2015-02-03,8905,152687,286489
2015-02-04,8905,152687,286731
2015-02-05,8905,152687,286813
2015-02-06,8905,152687,286909
2015-02-07,8905,152687,286910
2015-02-09,8905,152687,286934
2015-02-10,8905,152709,286984
2015-02-11,8905,152709,287002
2015-02-12,8905,152709,287028
2015-02-13,8905,163194,287059
2015-02-14,8905,196191,287059
2015-02-16,8905,196191,287109
2015-02-17,8905,196191,287160
2015-02-18,8905,196191,287213
2015-02-19,8905,196191,287242
2015-02-20,8905,196191,287273
2015-02-23,8905,196193,287304
2015-02-24,8905,196193,287321
2015-02-25,8905,196193,287331
2015-02-26,8905,196193,287336
2015-02-27,8905,196193,287363
2015-03-02,8905,196193,287369
2015-03-03,8905,196193,287396
2015-03-04,8905,196193,287405
