Date,Curation_requested_by_author,Author_submitted,Curator_choice/Funding_priority
2011-10-24,8519,95654,160676
2011-10-25,8519,95654,160719
2011-10-26,8519,95654,160760
2011-10-27,8519,95654,160799
2011-10-31,8519,95654,160937
2011-11-01,8519,95654,160960
2011-11-02,8519,95654,160971
2011-11-03,8519,95654,161008
2011-11-04,8519,95654,161025
2011-11-07,8519,95654,161052
2011-11-08,8519,95654,161935
2011-11-09,8519,95654,161962
2011-11-10,8519,95654,162008
2011-11-11,8519,95654,162034
2011-11-14,8519,95654,162063
2011-11-15,8519,95654,162085
2011-11-16,8519,95654,162109
2011-11-17,8519,95654,162126
2011-11-18,8519,95654,162151
2011-11-21,8519,95654,162169
2011-11-22,8519,95654,162199
2011-11-23,8519,95654,162354
2011-11-24,8519,95654,162408
2011-11-25,8519,95654,162451
2011-11-28,8519,95654,162571
2011-11-29,8519,95654,162613
2011-11-30,8519,95654,162666
2011-12-01,8519,95654,162702
2011-12-02,8519,95654,162720
2011-12-05,8519,95654,162737
2011-12-07,8519,95654,162766
2011-12-08,8519,95654,162801
2011-12-09,8519,95654,162819
2011-12-12,8519,95654,162858
2011-12-13,8519,95654,162865
2011-12-14,8519,95654,162924
2011-12-15,8519,95654,163134
2011-12-16,8519,95654,163136
2011-12-19,8519,95654,163152
2011-12-20,8519,95654,163230
2012-01-03,8519,95654,163239
2012-01-04,8519,95654,163275
2012-01-06,8519,95654,163280
2012-01-08,8519,95654,163297
2012-01-09,8519,95654,163320
2012-01-10,8519,95654,163322
2012-01-11,8519,95654,163327
2012-01-12,8519,95654,163416
2012-01-13,8519,95654,163434
2012-01-16,8519,95654,163461
2012-01-17,8519,95654,163464
2012-01-18,8519,95654,163487
2012-01-19,8519,95654,163490
2012-01-20,8519,95654,163533
2012-01-23,8519,95654,163545
2012-01-24,8519,95654,163583
2012-01-25,8519,95665,163612
2012-01-26,8519,95708,163639
2012-01-27,8519,95708,163710
2012-01-30,8519,95708,163733
2012-01-31,8519,95708,163776
2012-02-01,8519,95708,163779
2012-02-02,8519,95708,163787
2012-02-03,8519,95708,163818
2012-02-06,8519,95708,163845
2012-02-07,8519,95708,163869
2012-02-08,8519,104757,163883
2012-02-09,8519,104757,163895
2012-02-10,8519,104757,164012
2012-02-13,8519,104757,164063
2012-02-14,8519,104757,164084
2012-02-15,8519,104757,164278
2012-02-16,8519,104757,164381
2012-02-17,8519,104757,164556
2012-02-20,8519,104757,164558
2012-02-21,8519,104757,164573
2012-02-22,8519,104757,164598
2012-02-23,8519,104757,164650
2012-02-24,8519,104757,164658
2012-02-26,8519,104757,164660
2012-02-27,8519,104757,164688
2012-02-28,8519,104757,164736
2012-02-29,8519,105584,165120
2012-03-01,8519,105584,165153
2012-03-02,8519,105584,165162
2012-03-06,8519,105584,165313
2012-03-07,8519,105584,165361
2012-03-08,8519,105584,165498
2012-03-09,8519,105584,165521
2012-03-12,8519,105584,165525
2012-03-13,8519,105584,165534
2012-03-14,8519,105584,165545
2012-03-15,8519,105584,165547
2012-03-16,8519,105584,165568
2012-03-18,8519,105584,165663
2012-03-19,8519,105584,165669
2012-03-20,8519,105584,165673
2012-03-21,8519,105584,165679
2012-03-22,8519,105584,165714
2012-03-27,8519,105584,165732
2012-03-28,8519,105584,165952
2012-03-29,8519,105584,166052
2012-03-30,8519,105584,166121
2012-04-02,8519,105584,166128
2012-04-03,8519,105584,166147
2012-04-04,8519,105584,166162
2012-04-05,8519,105584,166166
2012-04-09,8519,105584,166173
2012-04-10,8519,105584,166211
2012-04-11,8519,105584,166271
2012-04-12,8519,105584,166272
2012-04-13,8519,105584,166291
2012-04-16,8519,105584,166351
2012-04-17,8519,105584,166358
2012-04-18,8519,105584,166389
2012-04-19,8519,105584,166393
2012-04-20,8519,105584,166404
2012-04-23,8519,105586,166610
2012-04-24,8519,105586,166707
2012-04-25,8519,105586,166845
2012-04-26,8519,105586,167026
2012-04-27,8519,105586,167067
2012-04-30,8519,105597,167134
2012-05-01,8519,105597,167140
2012-05-02,8519,105597,167168
2012-05-03,8519,105597,167671
2012-05-04,8519,105597,168248
2012-05-07,8519,105597,168253
2012-05-08,8519,105597,168304
2012-05-09,8519,105603,168445
2012-05-10,8519,105612,168469
2012-05-11,8519,105612,168486
2012-05-14,8519,105612,168490
2012-05-15,8519,105612,168556
2012-05-16,8519,105612,168589
2012-05-17,8519,105612,168616
2012-05-18,8519,105612,168633
2012-05-21,8519,105612,168643
2012-05-22,8519,105612,168654
2012-05-23,8519,105612,168752
2012-05-24,8519,105612,168758
2012-05-28,8519,105613,169004
2012-05-29,8519,105613,169016
2012-05-30,8519,105613,169044
2012-05-31,8519,105613,169053
2012-06-01,8519,105613,169067
2012-06-04,8519,105613,169068
2012-06-05,8519,105613,169077
2012-06-06,8519,105613,169130
2012-06-07,8519,105613,169146
2012-06-08,8519,105613,169182
2012-06-11,8519,105777,169213
2012-06-12,8519,105777,169230
2012-06-13,8519,105777,169276
2012-06-14,8519,105777,169311
2012-06-15,8519,107455,169346
2012-06-18,8519,107455,169359
2012-06-19,8519,107455,169364
2012-06-20,8519,107455,169370
2012-06-21,8519,107455,169385
2012-06-22,8519,107455,169447
2012-06-25,8519,107455,169499
2012-06-26,8519,107455,169565
2012-06-27,8519,107455,169646
2012-06-28,8519,107455,169652
2012-06-29,8519,107455,169656
2012-07-02,8519,107455,169694
2012-07-03,8519,107455,169720
2012-07-04,8519,107458,169736
2012-07-05,8519,107459,169807
2012-07-06,8519,107459,169827
2012-07-09,8519,107459,170931
2012-07-10,8519,107459,170938
2012-07-11,8519,107459,172817
2012-07-12,8519,107459,172830
2012-07-13,8519,107459,172843
2012-07-16,8519,107459,172857
2012-07-17,8519,107459,172859
2012-07-18,8519,107459,172868
2012-07-19,8519,107459,172899
2012-07-20,8519,107459,173000
2012-07-22,8519,107459,173003
2012-07-23,8519,107459,173075
2012-07-24,8519,107459,173149
2012-07-25,8519,107459,173257
2012-07-26,8519,107947,173300
2012-07-27,8519,107947,173315
2012-07-29,8519,107947,173320
2012-07-30,8519,107947,173351
2012-07-31,8519,107950,173418
2012-08-01,8519,108604,173429
2012-08-02,8519,108604,173596
2012-08-03,8519,108604,173634
2012-08-06,8519,108604,174300
2012-08-07,8519,108604,174316
2012-08-08,8519,108604,174317
2012-08-09,8519,108604,174364
2012-08-13,8519,108604,174367
2012-08-14,8519,108604,174432
2012-08-15,8519,108604,175062
2012-08-16,8519,108604,175070
2012-08-17,8519,108604,175092
2012-08-20,8519,108604,175184
2012-08-21,8519,108604,175303
2012-08-22,8519,108604,175340
2012-08-23,8519,108604,175363
2012-08-24,8519,108604,175393
2012-08-27,8519,108604,175404
2012-08-28,8519,108604,175411
2012-08-29,8519,108604,175459
2012-08-30,8519,108604,175462
2012-08-31,8519,108604,176081
2012-09-02,8519,108604,176085
2012-09-04,8519,108604,176086
2012-09-05,8519,108604,176098
2012-09-06,8519,108604,176102
2012-09-07,8519,108604,176135
2012-09-10,8519,108604,176146
2012-09-11,8519,108604,176171
2012-09-12,8519,108604,176174
2012-09-13,8519,108604,176176
2012-09-14,8519,108604,176217
2012-09-17,8519,108604,176218
2012-09-18,8519,108604,176291
2012-09-19,8519,108604,176324
2012-09-20,8519,108604,176371
2012-09-21,8519,108604,176423
2012-09-23,8519,108604,176426
2012-09-24,8519,108604,176465
2012-09-25,8519,108604,176481
2012-09-26,8519,108604,176535
2012-09-27,8519,108604,176561
2012-09-28,8519,108604,176569
2012-10-01,8519,108604,176572
2012-10-02,8519,108604,176581
2012-10-03,8519,108604,176606
2012-10-04,8519,108604,176616
2012-10-05,8519,108604,176624
2012-10-07,8519,108604,176633
2012-10-08,8519,108604,176644
2012-10-09,8519,108604,176666
2012-10-10,8519,108604,179869
2012-10-11,8519,108604,179877
2012-10-12,8519,108613,179879
2012-10-15,8519,108613,179912
2012-10-16,8519,108613,179940
2012-10-17,8519,108613,179966
2012-10-18,8519,108613,179967
2012-10-19,8519,108613,179973
2012-10-22,8519,108613,179991
2012-10-23,8519,108613,180071
2012-10-24,8519,108613,180080
2012-10-25,8519,108613,180130
2012-10-26,8519,108613,180146
2012-10-29,8519,108613,180227
2012-10-30,8519,108613,180248
2012-10-31,8519,108613,180276
2012-11-01,8519,108613,180280
2012-11-02,8519,109265,180372
2012-11-05,8519,109265,180378
2012-11-06,8519,109265,180405
2012-11-08,8519,109265,180407
2012-11-09,8519,109265,180408
2012-11-12,8519,109265,180448
2012-11-13,8519,109265,180547
2012-11-14,8519,109265,180558
2012-11-15,8519,109265,180619
2012-11-16,8519,109265,180729
2012-11-19,8519,109265,180842
2012-11-20,8519,109265,180922
2012-11-21,8519,109265,181015
2012-11-22,8519,109265,181062
2012-11-23,8519,109265,181077
2012-11-26,8519,109265,181081
2012-11-27,8519,109265,181141
2012-11-28,8519,109265,181152
2012-11-29,8519,109265,181166
2012-11-30,8519,109265,182840
2012-12-03,8519,109265,182884
2012-12-04,8519,109265,183371
2012-12-05,8519,109265,183405
2012-12-06,8519,109265,183447
2012-12-10,8519,109265,183484
2012-12-11,8519,109437,183489
2012-12-12,8519,109437,183556
2012-12-13,8519,109437,183584
2012-12-14,8519,110273,183596
2012-12-17,8519,110273,183630
2012-12-18,8519,110273,183694
2012-12-19,8519,110273,183736
2012-12-20,8519,110273,183766
2012-12-21,8519,110273,183792
2012-12-24,8519,110273,183887
2012-12-27,8519,110273,183888
2013-01-02,8519,110273,184000
2013-01-04,8519,110273,184003
2013-01-07,8519,110273,184017
2013-01-08,8519,110273,184050
2013-01-09,8519,110549,184055
2013-01-10,8519,110555,184067
2013-01-11,8519,110555,184124
2013-01-14,8519,110555,184139
2013-01-15,8519,110555,184165
2013-01-16,8519,110555,184185
2013-01-17,8519,110555,184190
2013-01-18,8519,110555,184212
2013-01-20,8519,110555,184213
2013-01-21,8519,110555,184221
2013-01-22,8519,110555,184232
2013-01-23,8519,110555,184250
2013-01-24,8519,110555,184290
2013-01-25,8519,110555,184302
2013-01-28,8519,110555,184313
2013-01-29,8519,110555,184328
2013-01-30,8519,110555,184383
2013-01-31,8519,110563,184385
2013-02-01,8519,110563,184424
2013-02-03,8519,110563,184425
2013-02-04,8519,110563,184470
2013-02-05,8519,110563,184491
2013-02-06,8519,110563,184505
2013-02-07,8519,110563,184541
2013-02-08,8519,110563,184574
2013-02-11,8519,110563,184633
2013-02-12,8519,110563,184650
2013-02-13,8519,110563,184710
2013-02-14,8519,110563,184779
2013-02-15,8519,110563,184833
2013-02-17,8519,110563,184834
2013-02-18,8519,110563,184839
2013-02-19,8519,110599,184839
2013-02-20,8519,111729,184892
2013-02-21,8519,111729,184908
2013-02-22,8519,111729,184965
2013-02-25,8519,111729,185274
2013-02-26,8519,111729,185302
2013-02-27,8519,111729,185312
2013-02-28,8519,111729,185349
2013-03-01,8519,111729,185357
2013-03-04,8519,111737,185383
2013-03-05,8519,111737,185419
2013-03-06,8519,111737,185453
2013-03-07,8519,111737,185520
2013-03-08,8519,111737,185530
2013-03-11,8519,111737,185896
2013-03-12,8519,111737,185938
2013-03-13,8519,111737,185970
2013-03-14,8519,111737,185986
2013-03-15,8519,111737,185987
2013-03-18,8519,111737,185997
2013-03-19,8519,111737,185998
2013-03-21,8519,111737,186006
2013-03-22,8519,111737,186024
2013-03-25,8519,111737,186035
2013-03-26,8519,111738,186131
2013-03-27,8519,112298,186161
2013-03-28,8519,112298,186167
2013-04-02,8519,112298,186178
2013-04-03,8519,112702,186273
2013-04-04,8519,112799,186285
2013-04-05,8519,112799,186329
2013-04-08,8519,112799,186335
2013-04-10,8519,112799,186343
2013-04-11,8519,112799,186352
2013-04-12,8519,112799,186353
2013-04-15,8519,112799,186355
2013-04-17,8519,112799,186368
2013-04-19,8519,112799,186375
2013-04-22,8519,112799,186404
2013-04-23,8519,112799,186436
2013-04-24,8519,112799,186664
2013-04-25,8519,112824,186680
2013-04-26,8519,112846,186707
2013-04-29,8519,112846,186794
2013-04-30,8519,113206,186828
2013-05-01,8519,113206,186832
2013-05-02,8519,113206,186874
2013-05-03,8519,113206,186955
2013-05-04,8519,113206,186960
2013-05-06,8519,113206,186969
2013-05-07,8519,113206,187009
2013-05-08,8519,113292,187022
2013-05-09,8519,113310,187355
2013-05-10,8519,113310,187370
2013-05-13,8519,113310,187398
2013-05-14,8519,113360,187398
2013-05-15,8519,113360,187459
2013-05-16,8519,113360,187476
2013-05-17,8519,113360,187566
2013-05-20,8519,113360,187751
2013-05-21,8519,113360,187795
2013-05-22,8519,113360,187809
2013-05-23,8519,113360,187836
2013-05-24,8519,113365,187869
2013-05-28,8519,113365,187897
2013-05-29,8519,113365,187936
2013-05-30,8519,113365,187950
2013-05-31,8519,113365,187964
2013-06-03,8519,120507,187988
2013-06-04,8519,120507,188022
2013-06-05,8519,120515,188073
2013-06-06,8519,120515,188083
2013-06-07,8519,120515,188110
2013-06-08,8519,120515,188139
2013-06-09,8519,120515,188159
2013-06-10,8519,120515,188165
2013-06-11,8519,120515,188200
2013-06-12,8519,120515,188224
2013-06-13,8519,120515,188254
2013-06-14,8519,120515,188288
2013-06-17,8519,120515,188315
2013-06-18,8519,120515,188389
2013-06-19,8519,120515,188390
2013-06-20,8519,120536,188391
2013-06-25,8519,120536,188425
2013-06-26,8519,120536,188486
2013-06-27,8519,120809,188527
2013-06-28,8519,120809,188632
2013-06-29,8519,120809,188641
2013-07-01,8519,120809,188720
2013-07-02,8519,120809,188902
2013-07-03,8519,120809,188910
2013-07-04,8519,120809,188936
2013-07-05,8519,120809,188997
2013-07-08,8519,120809,189013
2013-07-09,8519,120809,189023
2013-07-10,8519,120809,189222
2013-07-11,8519,120858,189229
2013-07-12,8519,120858,189236
2013-07-15,8519,120858,189262
2013-07-16,8519,120858,189279
2013-07-17,8519,120858,189310
2013-07-18,8519,120858,189323
2013-07-19,8519,120871,189403
2013-07-22,8519,120871,189423
2013-07-23,8519,120871,189473
2013-07-24,8519,120871,189706
2013-07-25,8519,120871,189715
2013-07-26,8519,120871,189738
2013-07-29,8519,120871,189845
2013-07-30,8519,120871,189859
2013-07-31,8519,121351,189951
2013-08-02,8519,121351,189964
2013-08-04,8519,121351,189980
2013-08-05,8519,121351,190480
2013-08-06,8519,121351,190571
2013-08-07,8519,121351,190592
2013-08-08,8519,121351,190629
2013-08-09,8519,121351,190655
2013-08-12,8519,121351,190727
2013-08-13,8519,121351,190742
2013-08-14,8519,121469,190765
2013-08-15,8519,121469,190842
2013-08-16,8519,121469,190852
2013-08-18,8519,121469,190857
2013-08-19,8519,121469,190886
2013-08-20,8519,121469,190950
2013-08-21,8519,121500,210572
2013-08-22,8519,121500,265592
2013-08-23,8519,121500,265619
2013-08-26,8519,121500,265624
2013-08-27,8519,121500,265665
2013-08-28,8519,121500,265693
2013-08-29,8519,121500,265732
2013-08-30,8519,121500,265760
2013-08-31,8519,121500,265762
2013-09-02,8519,121500,265850
2013-09-03,8519,121500,265890
2013-09-04,8519,121500,265902
2013-09-05,8519,121500,265916
2013-09-06,8519,121500,265928
2013-09-07,8519,121500,265932
2013-09-09,8519,121500,265991
2013-09-10,8519,121500,266094
2013-09-11,8527,121500,266215
2013-09-12,8527,121500,266411
2013-09-13,8527,121500,266456
2013-09-16,8566,121500,266539
2013-09-17,8628,121500,266544
2013-09-18,8631,121500,266657
2013-09-19,8631,121500,266689
2013-09-20,8631,121500,266758
2013-09-23,8631,121500,266842
2013-09-24,8631,121894,266882
2013-09-25,8631,121894,266920
2013-09-26,8631,121894,266952
2013-09-27,8631,121894,267005
2013-09-30,8631,121894,267027
2013-10-01,8631,121894,267040
2013-10-02,8631,121894,267253
2013-10-03,8631,121903,267294
2013-10-04,8631,121903,267344
2013-10-05,8631,121903,267353
2013-10-06,8631,121903,267355
2013-10-07,8631,121903,267508
2013-10-08,8631,122670,267523
2013-10-09,8631,122670,267578
2013-10-10,8631,122670,267602
2013-10-11,8631,122670,267694
2013-10-14,8631,122670,267737
2013-10-15,8631,122678,267771
2013-10-16,8631,123707,267776
2013-10-17,8631,123710,267847
2013-10-18,8631,123731,267866
2013-10-20,8631,123731,267871
2013-10-21,8631,123731,267928
2013-10-22,8631,123731,268068
2013-10-23,8631,123731,268107
2013-10-24,8631,123731,268315
2013-10-25,8830,123731,268349
2013-10-28,8830,125133,268388
2013-10-29,8830,125133,268442
2013-10-30,8830,125133,268487
2013-10-31,8830,125133,268535
2013-11-01,8830,125133,268603
2013-11-03,8830,125133,268609
2013-11-04,8830,125133,268649
2013-11-05,8830,125133,268813
2013-11-06,8830,125133,268881
2013-11-07,8830,125133,268898
2013-11-08,8830,125133,268993
2013-11-11,8830,125133,269029
2013-11-12,8830,125133,269060
2013-11-13,8830,125133,269076
2013-11-14,8830,125133,269096
2013-11-15,8830,125133,269129
2013-11-18,8830,125143,269297
2013-11-19,8830,125147,269372
2013-11-20,8830,125147,269397
2013-11-21,8830,125147,269460
2013-11-22,8830,125147,269508
2013-11-24,8830,125147,269514
2013-11-25,8830,125147,269558
2013-11-26,8830,125147,269737
2013-11-27,8830,125769,269812
2013-11-28,8830,125769,269932
2013-11-29,8830,125769,269962
2013-12-02,8830,125769,270011
2013-12-03,8830,125769,270053
2013-12-04,8830,125769,270095
2013-12-05,8830,125769,270121
2013-12-06,8830,125769,270210
2013-12-09,8830,125769,270277
2013-12-10,8830,125769,270407
2013-12-11,8830,125769,270461
2013-12-12,8830,125769,270507
2013-12-16,8830,125769,270561
2013-12-17,8830,125769,270863
2013-12-18,8830,126369,271065
2013-12-19,8830,126369,271129
2013-12-20,8830,126369,271185
2013-12-23,8830,126369,271186
2013-12-24,8830,126369,271193
2014-01-02,8830,126369,271200
2014-01-06,8830,126369,271202
2014-01-07,8830,126369,271381
2014-01-08,8830,126369,271488
2014-01-09,8830,126369,271769
2014-01-10,8830,126369,271807
2014-01-11,8830,126369,271815
2014-01-12,8830,126369,271906
2014-01-13,8830,126369,271951
2014-01-14,8830,126369,271992
2014-01-15,8830,126369,272066
2014-01-16,8830,126369,272152
2014-01-17,8830,126369,272184
2014-01-20,8830,126625,272185
2014-01-21,8830,126625,272232
2014-01-22,8830,126625,272264
2014-01-23,8830,126625,272331
2014-01-24,8830,126625,272357
2014-01-25,8830,126625,272358
2014-01-26,8830,126625,272367
2014-01-27,8830,126625,272416
2014-01-28,8830,126681,272483
2014-01-29,8830,126681,272539
2014-01-30,8830,126681,272589
2014-01-31,8830,126681,272676
2014-02-03,8830,126681,272719
2014-02-04,8830,126681,272780
2014-02-05,8830,126681,272825
2014-02-06,8830,126681,272929
2014-02-07,8830,126681,272938
2014-02-08,8830,126681,272944
2014-02-10,8830,127190,273034
2014-02-11,8830,129752,273052
2014-02-12,8830,129752,273232
2014-02-13,8830,129752,273244
2014-02-14,8830,129752,273253
2014-02-17,8830,129752,273335
2014-02-18,8830,129754,273364
2014-02-19,8830,129754,273395
2014-02-20,8830,129754,273418
2014-02-21,8830,129754,273493
2014-02-24,8830,129754,273533
2014-02-25,8830,129754,273598
2014-02-26,8830,129754,273707
2014-02-27,8830,129754,273745
2014-02-28,8830,129754,273777
2014-03-02,8830,129754,273786
2014-03-03,8830,129801,273810
2014-03-04,8830,129801,273820
2014-03-05,8830,129801,273862
2014-03-06,8830,129801,273890
2014-03-07,8830,129801,273910
2014-03-10,8830,129801,273955
2014-03-11,8830,129801,273984
2014-03-12,8830,129801,274023
2014-03-14,8830,129801,274024
2014-03-17,8830,129801,274038
2014-03-18,8830,129801,274072
2014-03-19,8830,129801,274081
2014-03-20,8830,129801,274118
2014-03-22,8830,129801,274133
2014-03-24,8830,129801,274165
2014-03-25,8830,129801,274180
2014-03-26,8830,129911,274207
2014-03-27,8830,131370,274276
2014-03-28,8830,131370,274291
2014-03-31,8830,131370,274509
2014-04-01,8830,131370,274545
2014-04-02,8830,131370,274611
2014-04-03,8834,131370,274679
2014-04-04,8834,131370,275100
2014-04-05,8834,131370,275164
2014-04-06,8834,131370,275171
2014-04-08,8834,131370,275195
2014-04-09,8834,131370,275207
2014-04-10,8834,132932,275239
2014-04-11,8834,132932,275244
2014-04-13,8834,132932,275250
2014-04-14,8834,132932,275267
2014-04-15,8834,132932,275269
2014-04-17,8834,133434,275270
2014-04-18,8834,133452,275270
2014-04-22,8834,133452,275274
2014-04-23,8834,133470,275320
2014-04-24,8834,134643,275342
2014-04-25,8834,134643,275358
2014-04-28,8834,134643,275585
2014-04-29,8834,134643,275643
2014-04-30,8834,134643,275714
2014-05-01,8834,134643,275914
2014-05-02,8834,134643,275930
2014-05-03,8834,134643,275933
2014-05-05,8834,134643,275963
2014-05-06,8834,134643,276021
2014-05-07,8834,134643,276048
2014-05-08,8834,134643,276108
2014-05-09,8834,134643,276135
2014-05-10,8834,134643,276137
2014-05-12,8834,134643,276319
2014-05-13,8834,134643,276481
2014-05-14,8834,134643,276516
2014-05-15,8834,134643,276536
2014-05-16,8834,134643,276548
2014-05-19,8834,134643,276589
2014-05-20,8834,134643,276600
2014-05-21,8834,134643,276614
2014-05-22,8834,134643,276626
2014-05-23,8834,134643,276635
2014-05-26,8834,134643,276660
2014-05-27,8834,134643,276683
2014-05-28,8834,134643,276708
2014-05-29,8834,134643,276721
2014-05-30,8834,134643,276734
2014-06-02,8834,134643,276738
2014-06-03,8834,134643,276749
2014-06-04,8834,134643,276806
2014-06-05,8834,134643,276872
2014-06-06,8834,134643,276910
2014-06-08,8834,134643,276937
2014-06-09,8834,134643,277023
2014-06-10,8834,134643,277047
2014-06-11,8834,134643,277068
2014-06-12,8834,134643,277101
2014-06-13,8834,134643,277125
2014-06-14,8834,134643,277128
2014-06-16,8834,134643,277202
2014-06-17,8834,134643,277248
2014-06-18,8834,134643,277293
2014-06-19,8834,134643,277319
2014-06-20,8834,134643,277326
2014-06-23,8834,134643,277445
2014-06-24,8834,134643,277496
2014-06-25,8834,134643,277714
2014-06-26,8834,134643,277724
2014-06-27,8834,134643,277733
2014-06-30,8834,134643,277744
2014-07-01,8834,134643,277768
2014-07-02,8834,134643,277771
2014-07-03,8834,134643,277807
2014-07-04,8834,134643,277852
2014-07-07,8834,134643,277980
2014-07-08,8834,134643,278021
2014-07-09,8834,134643,278054
2014-07-10,8834,134643,279079
2014-07-11,8834,134643,279080
2014-07-14,8834,134643,279097
2014-07-15,8834,134643,279363
2014-07-16,8834,134643,279409
2014-07-17,8834,134643,279463
2014-07-18,8834,134643,279488
2014-07-21,8834,134643,279867
2014-07-23,8834,134643,280031
2014-07-24,8834,134659,280039
2014-07-25,8834,134659,280054
2014-07-28,8834,134659,280097
2014-07-29,8834,134659,280114
2014-07-30,8834,134659,280131
2014-07-31,8834,134659,280170
2014-08-01,8834,134659,280188
2014-08-04,8834,134659,280210
2014-08-05,8834,134659,280240
2014-08-06,8844,134659,280262
2014-08-07,8846,134659,280269
2014-08-08,8846,134659,280287
2014-08-11,8846,134659,280300
2014-08-12,8846,134659,280368
2014-08-13,8846,134659,280406
2014-08-14,8846,134659,280553
2014-08-15,8846,134659,280556
2014-08-18,8846,134659,280580
2014-08-19,8846,134673,280591
2014-08-20,8846,134674,280634
2014-08-21,8846,134674,280688
2014-08-22,8846,134674,280690
2014-08-25,8846,134674,280692
2014-08-26,8846,134674,280709
2014-08-27,8846,134674,280855
2014-08-28,8846,134674,280872
2014-08-29,8846,134674,280918
2014-09-01,8846,134674,280941
2014-09-02,8846,134674,280965
2014-09-03,8846,134674,280981
2014-09-04,8846,134674,281020
2014-09-05,8846,134674,281029
2014-09-08,8846,134674,281059
2014-09-09,8846,134674,281071
2014-09-10,8846,134674,281091
2014-09-11,8846,134674,281120
2014-09-12,8846,134674,281136
2014-09-15,8846,134674,281141
2014-09-16,8846,134674,281214
2014-09-17,8846,134674,281271
2014-09-18,8895,134674,281508
2014-09-19,8895,134674,281539
2014-09-22,8895,134674,281554
2014-09-23,8905,134674,281581
2014-09-24,8905,134674,281613
2014-09-25,8905,134674,281649
2014-09-26,8905,134674,281669
2014-09-29,8905,134674,281679
2014-09-30,8905,134674,281695
2014-10-01,8905,134674,281714
2014-10-02,8905,134674,281835
2014-10-03,8905,134674,281862
2014-10-06,8905,134674,281886
2014-10-07,8905,134675,281907
2014-10-08,8905,134675,281924
2014-10-09,8905,134952,281944
2014-10-10,8905,134952,281994
2014-10-13,8905,134952,282059
2014-10-14,8905,134952,282089
2014-10-15,8905,134952,282283
2014-10-16,8905,134952,282303
2014-10-17,8905,134952,282315
2014-10-19,8905,134952,282319
2014-10-20,8905,134952,282330
2014-10-21,8905,134952,282358
2014-10-22,8905,134952,282386
2014-10-23,8905,134952,282472
2014-10-24,8905,134952,282505
2014-10-25,8905,134952,282507
2014-10-26,8905,134952,282529
2014-10-27,8905,134952,282553
2014-10-28,8905,134952,282566
2014-10-29,8905,134953,282586
2014-10-30,8905,134954,282617
2014-10-31,8905,134954,282626
2014-11-03,8905,134954,282663
2014-11-04,8905,149744,282671
2014-11-05,8905,150198,282684
2014-11-06,8905,150198,282707
2014-11-07,8905,150198,282722
2014-11-10,8905,150198,282728
2014-11-11,8905,150198,282742
2014-11-12,8905,150198,282749
2014-11-13,8905,150198,282768
2014-11-14,8905,150198,282963
2014-11-17,8905,150393,283127
2014-11-18,8905,150468,283195
2014-11-19,8905,150468,283222
2014-11-20,8905,150468,283309
2014-11-21,8905,150628,283381
2014-11-24,8905,150628,283397
2014-11-25,8905,150756,283410
2014-11-26,8905,151236,283427
2014-11-27,8905,151236,283484
2014-11-28,8905,151236,283489
2014-11-30,8905,151236,283501
2014-12-01,8905,151236,283529
2014-12-02,8905,151236,283593
2014-12-03,8905,151236,283646
2014-12-04,8905,151975,283658
2014-12-05,8905,151975,283834
2014-12-08,8905,151975,283838
2014-12-09,8905,151975,283880
2014-12-10,8905,152071,283963
2014-12-11,8905,152071,284003
2014-12-12,8905,152071,284026
2014-12-13,8905,152071,284031
2014-12-15,8905,152071,284075
2014-12-16,8905,152071,284171
2014-12-17,8905,152071,284206
2014-12-18,8905,152071,284360
2014-12-19,8905,152071,284401
2014-12-21,8905,152071,284403
2014-12-22,8905,152071,284414
2014-12-23,8905,152071,284566
2014-12-29,8905,152071,284580
2014-12-30,8905,152071,284602
2014-12-31,8905,152071,284605
2015-01-02,8905,152071,284609
2015-01-03,8905,152071,284623
2015-01-05,8905,152071,284642
2015-01-06,8905,152071,284664
2015-01-07,8905,152071,284710
2015-01-08,8905,152071,284725
2015-01-09,8905,152071,284733
2015-01-10,8905,152071,284735
2015-01-12,8905,152071,284812
2015-01-13,8905,152071,284821
2015-01-14,8905,152071,284861
2015-01-15,8905,152071,284862
2015-01-16,8905,152687,284933
2015-01-18,8905,152687,284937
2015-01-19,8905,152687,285408
2015-01-20,8905,152687,285442
2015-01-21,8905,152687,285464
2015-01-22,8905,152687,285537
2015-01-23,8905,152687,285567
2015-01-26,8905,152687,285610
2015-01-27,8905,152687,285627
2015-01-28,8905,152687,285645
2015-01-29,8905,152687,285710
2015-01-30,8905,152687,285726
2015-02-02,8905,152687,286055
2015-02-03,8905,152687,286487
2015-02-04,8905,152687,286729
2015-02-05,8905,152687,286811
2015-02-06,8905,152687,286907
2015-02-07,8905,152687,286908
2015-02-09,8905,152687,286932
2015-02-10,8905,152709,286982
2015-02-11,8905,152709,287000
2015-02-12,8905,152709,287026
2015-02-13,8905,163194,287057
2015-02-14,8905,196191,287057
2015-02-16,8905,196191,287107
2015-02-17,8905,196191,287158
2015-02-18,8905,196191,287211
2015-02-19,8905,196191,287240
2015-02-20,8905,196191,287271
2015-02-23,8905,196193,287302
2015-02-24,8905,196193,287319
2015-02-25,8905,196193,287329
2015-02-26,8905,196193,287334
2015-02-27,8905,196193,287361
2015-03-02,8905,196193,287367
2015-03-03,8905,196193,287394
2015-03-04,8905,196193,287403
