Date,Curation_requested_by_author,Author_submitted,Curator_choice/Funding_priority
2011-10-24,8519,95654,160676
2011-10-25,8519,95654,160719
2011-10-26,8519,95654,160760
2011-10-27,8519,95654,160799
2011-10-31,8519,95654,160937
2011-11-01,8519,95654,160960
2011-11-02,8519,95654,160971
2011-11-03,8519,95654,161008
2011-11-04,8519,95654,161025
2011-11-07,8519,95654,161052
2011-11-08,8519,95654,161935
2011-11-09,8519,95654,161962
2011-11-10,8519,95654,162008
2011-11-11,8519,95654,162034
2011-11-14,8519,95654,162063
2011-11-15,8519,95654,162085
2011-11-16,8519,95654,162109
2011-11-17,8519,95654,162126
2011-11-18,8519,95654,162151
2011-11-21,8519,95654,162169
2011-11-22,8519,95654,162199
2011-11-23,8519,95654,162354
2011-11-24,8519,95654,162408
2011-11-25,8519,95654,162451
2011-11-28,8519,95654,162571
2011-11-29,8519,95654,162613
2011-11-30,8519,95654,162666
2011-12-01,8519,95654,162702
2011-12-02,8519,95654,162720
2011-12-05,8519,95654,162737
2011-12-07,8519,95654,162766
2011-12-08,8519,95654,162801
2011-12-09,8519,95654,162819
2011-12-12,8519,95654,162858
2011-12-13,8519,95654,162865
2011-12-14,8519,95654,162924
2011-12-15,8519,95654,163134
2011-12-16,8519,95654,163136
2011-12-19,8519,95654,163152
2011-12-20,8519,95654,163230
2012-01-03,8519,95654,163239
2012-01-04,8519,95654,163275
2012-01-06,8519,95654,163280
2012-01-08,8519,95654,163297
2012-01-09,8519,95654,163320
2012-01-10,8519,95654,163322
2012-01-11,8519,95654,163327
2012-01-12,8519,95654,163416
2012-01-13,8519,95654,163434
2012-01-16,8519,95654,163461
2012-01-17,8519,95654,163464
2012-01-18,8519,95654,163487
2012-01-19,8519,95654,163490
2012-01-20,8519,95654,163533
2012-01-23,8519,95654,163545
2012-01-24,8519,95654,163583
2012-01-25,8519,95665,163612
2012-01-26,8519,95708,163639
2012-01-27,8519,95708,163710
2012-01-30,8519,95708,163733
2012-01-31,8519,95708,163776
2012-02-01,8519,95708,163779
2012-02-02,8519,95708,163787
2012-02-03,8519,95708,163818
2012-02-06,8519,95708,163845
2012-02-07,8519,95708,163869
2012-02-08,8519,104757,163883
2012-02-09,8519,104757,163895
2012-02-10,8519,104757,164012
2012-02-13,8519,104757,164063
2012-02-14,8519,104757,164084
2012-02-15,8519,104757,164278
2012-02-16,8519,104757,164381
2012-02-17,8519,104757,164556
2012-02-20,8519,104757,164558
2012-02-21,8519,104757,164573
2012-02-22,8519,104757,164598
2012-02-23,8519,104757,164650
2012-02-24,8519,104757,164658
2012-02-26,8519,104757,164660
2012-02-27,8519,104757,164688
2012-02-28,8519,104757,164736
2012-02-29,8519,105584,165120
2012-03-01,8519,105584,165153
2012-03-02,8519,105584,165162
2012-03-06,8519,105584,165313
2012-03-07,8519,105584,165361
2012-03-08,8519,105584,165498
2012-03-09,8519,105584,165521
2012-03-12,8519,105584,165525
2012-03-13,8519,105584,165534
2012-03-14,8519,105584,165545
2012-03-15,8519,105584,165547
2012-03-16,8519,105584,165568
2012-03-18,8519,105584,165663
2012-03-19,8519,105584,165669
2012-03-20,8519,105584,165673
2012-03-21,8519,105584,165679
2012-03-22,8519,105584,165714
2012-03-27,8519,105584,165732
2012-03-28,8519,105584,165952
2012-03-29,8519,105584,166052
2012-03-30,8519,105584,166121
2012-04-02,8519,105584,166128
2012-04-03,8519,105584,166147
2012-04-04,8519,105584,166162
2012-04-05,8519,105584,166166
2012-04-09,8519,105584,166173
2012-04-10,8519,105584,166211
2012-04-11,8519,105584,166271
2012-04-12,8519,105584,166272
2012-04-13,8519,105584,166291
2012-04-16,8519,105584,166351
2012-04-17,8519,105584,166358
2012-04-18,8519,105584,166389
2012-04-19,8519,105584,166393
2012-04-20,8519,105584,166404
2012-04-23,8519,105586,166610
2012-04-24,8519,105586,166707
2012-04-25,8519,105586,166845
2012-04-26,8519,105586,167026
2012-04-27,8519,105586,167067
2012-04-30,8519,105597,167134
2012-05-01,8519,105597,167140
2012-05-02,8519,105597,167168
2012-05-03,8519,105597,167671
2012-05-04,8519,105597,168248
2012-05-07,8519,105597,168253
2012-05-08,8519,105597,168304
2012-05-09,8519,105603,168445
2012-05-10,8519,105612,168469
2012-05-11,8519,105612,168486
2012-05-14,8519,105612,168490
2012-05-15,8519,105612,168556
2012-05-16,8519,105612,168589
2012-05-17,8519,105612,168616
2012-05-18,8519,105612,168633
2012-05-21,8519,105612,168643
2012-05-22,8519,105612,168654
2012-05-23,8519,105612,168752
2012-05-24,8519,105612,168758
2012-05-28,8519,105613,169004
2012-05-29,8519,105613,169016
2012-05-30,8519,105613,169044
2012-05-31,8519,105613,169053
2012-06-01,8519,105613,169067
2012-06-04,8519,105613,169068
2012-06-05,8519,105613,169077
2012-06-06,8519,105613,169130
2012-06-07,8519,105613,169146
2012-06-08,8519,105613,169182
2012-06-11,8519,105777,169213
2012-06-12,8519,105777,169230
2012-06-13,8519,105777,169276
2012-06-14,8519,105777,169311
2012-06-15,8519,107455,169346
2012-06-18,8519,107455,169359
2012-06-19,8519,107455,169364
2012-06-20,8519,107455,169370
2012-06-21,8519,107455,169385
2012-06-22,8519,107455,169447
2012-06-25,8519,107455,169499
2012-06-26,8519,107455,169565
2012-06-27,8519,107455,169646
2012-06-28,8519,107455,169652
2012-06-29,8519,107455,169656
2012-07-02,8519,107455,169694
2012-07-03,8519,107455,169720
2012-07-04,8519,107458,169736
2012-07-05,8519,107459,169807
2012-07-06,8519,107459,169827
2012-07-09,8519,107459,170931
2012-07-10,8519,107459,170938
2012-07-11,8519,107459,172817
2012-07-12,8519,107459,172830
2012-07-13,8519,107459,172843
2012-07-16,8519,107459,172857
2012-07-17,8519,107459,172859
2012-07-18,8519,107459,172868
2012-07-19,8519,107459,172899
2012-07-20,8519,107459,173000
2012-07-22,8519,107459,173003
2012-07-23,8519,107459,173075
2012-07-24,8519,107459,173149
2012-07-25,8519,107459,173257
2012-07-26,8519,107947,173300
2012-07-27,8519,107947,173315
2012-07-29,8519,107947,173320
2012-07-30,8519,107947,173351
2012-07-31,8519,107950,173418
2012-08-01,8519,108604,173429
2012-08-02,8519,108604,173596
2012-08-03,8519,108604,173634
2012-08-06,8519,108604,174300
2012-08-07,8519,108604,174316
2012-08-08,8519,108604,174317
2012-08-09,8519,108604,174364
2012-08-13,8519,108604,174367
2012-08-14,8519,108604,174432
2012-08-15,8519,108604,175062
2012-08-16,8519,108604,175070
2012-08-17,8519,108604,175092
2012-08-20,8519,108604,175184
2012-08-21,8519,108604,175303
2012-08-22,8519,108604,175340
2012-08-23,8519,108604,175363
2012-08-24,8519,108604,175393
2012-08-27,8519,108604,175404
2012-08-28,8519,108604,175411
2012-08-29,8519,108604,175459
2012-08-30,8519,108604,175462
2012-08-31,8519,108604,176081
2012-09-02,8519,108604,176085
2012-09-04,8519,108604,176086
2012-09-05,8519,108604,176098
2012-09-06,8519,108604,176102
2012-09-07,8519,108604,176135
2012-09-10,8519,108604,176146
2012-09-11,8519,108604,176171
2012-09-12,8519,108604,176174
2012-09-13,8519,108604,176176
2012-09-14,8519,108604,176217
2012-09-17,8519,108604,176218
2012-09-18,8519,108604,176291
2012-09-19,8519,108604,176324
2012-09-20,8519,108604,176371
2012-09-21,8519,108604,176423
2012-09-23,8519,108604,176426
2012-09-24,8519,108604,176465
2012-09-25,8519,108604,176481
2012-09-26,8519,108604,176535
2012-09-27,8519,108604,176561
2012-09-28,8519,108604,176569
2012-10-01,8519,108604,176572
2012-10-02,8519,108604,176581
2012-10-03,8519,108604,176606
2012-10-04,8519,108604,176616
2012-10-05,8519,108604,176624
2012-10-07,8519,108604,176633
2012-10-08,8519,108604,176644
2012-10-09,8519,108604,176666
2012-10-10,8519,108604,179869
2012-10-11,8519,108604,179877
2012-10-12,8519,108613,179879
2012-10-15,8519,108613,179912
2012-10-16,8519,108613,179940
2012-10-17,8519,108613,179966
2012-10-18,8519,108613,179967
2012-10-19,8519,108613,179973
2012-10-22,8519,108613,179991
2012-10-23,8519,108613,180071
2012-10-24,8519,108613,180080
2012-10-25,8519,108613,180130
2012-10-26,8519,108613,180146
2012-10-29,8519,108613,180227
2012-10-30,8519,108613,180248
2012-10-31,8519,108613,180276
2012-11-01,8519,108613,180280
2012-11-02,8519,109265,180372
2012-11-05,8519,109265,180378
2012-11-06,8519,109265,180405
2012-11-08,8519,109265,180407
2012-11-09,8519,109265,180408
2012-11-12,8519,109265,180448
2012-11-13,8519,109265,180547
2012-11-14,8519,109265,180558
2012-11-15,8519,109265,180619
2012-11-16,8519,109265,180729
2012-11-19,8519,109265,180842
2012-11-20,8519,109265,180922
2012-11-21,8519,109265,181015
2012-11-22,8519,109265,181062
2012-11-23,8519,109265,181077
2012-11-26,8519,109265,181081
2012-11-27,8519,109265,181141
2012-11-28,8519,109265,181152
2012-11-29,8519,109265,181166
2012-11-30,8519,109265,182840
2012-12-03,8519,109265,182884
2012-12-04,8519,109265,183371
2012-12-05,8519,109265,183405
2012-12-06,8519,109265,183447
2012-12-10,8519,109265,183484
2012-12-11,8519,109437,183489
2012-12-12,8519,109437,183556
2012-12-13,8519,109437,183584
2012-12-14,8519,110273,183596
2012-12-17,8519,110273,183630
2012-12-18,8519,110273,183694
2012-12-19,8519,110273,183736
2012-12-20,8519,110273,183766
2012-12-21,8519,110273,183792
2012-12-24,8519,110273,183887
2012-12-27,8519,110273,183888
2013-01-02,8519,110273,184000
2013-01-04,8519,110273,184003
2013-01-07,8519,110273,184017
2013-01-08,8519,110273,184050
2013-01-09,8519,110549,184055
2013-01-10,8519,110555,184067
2013-01-11,8519,110555,184124
2013-01-14,8519,110555,184139
2013-01-15,8519,110555,184165
2013-01-16,8519,110555,184185
2013-01-17,8519,110555,184190
2013-01-18,8519,110555,184212
2013-01-20,8519,110555,184213
2013-01-21,8519,110555,184221
2013-01-22,8519,110555,184232
2013-01-23,8519,110555,184250
2013-01-24,8519,110555,184290
2013-01-25,8519,110555,184302
2013-01-28,8519,110555,184313
2013-01-29,8519,110555,184328
2013-01-30,8519,110555,184383
2013-01-31,8519,110563,184385
2013-02-01,8519,110563,184424
2013-02-03,8519,110563,184425
2013-02-04,8519,110563,184470
2013-02-05,8519,110563,184491
2013-02-06,8519,110563,184505
2013-02-07,8519,110563,184541
2013-02-08,8519,110563,184574
2013-02-11,8519,110563,184633
2013-02-12,8519,110563,184650
2013-02-13,8519,110563,184710
2013-02-14,8519,110563,184779
2013-02-15,8519,110563,184833
2013-02-17,8519,110563,184834
2013-02-18,8519,110563,184839
2013-02-19,8519,110599,184839
2013-02-20,8519,111729,184892
2013-02-21,8519,111729,184908
2013-02-22,8519,111729,184965
2013-02-25,8519,111729,185274
2013-02-26,8519,111729,185302
2013-02-27,8519,111729,185312
2013-02-28,8519,111729,185349
2013-03-01,8519,111729,185357
2013-03-04,8519,111737,185383
2013-03-05,8519,111737,185419
2013-03-06,8519,111737,185453
2013-03-07,8519,111737,185520
2013-03-08,8519,111737,185530
2013-03-11,8519,111737,185896
2013-03-12,8519,111737,185938
2013-03-13,8519,111737,185970
2013-03-14,8519,111737,185986
2013-03-15,8519,111737,185987
2013-03-18,8519,111737,185997
2013-03-19,8519,111737,185998
2013-03-21,8519,111737,186006
2013-03-22,8519,111737,186024
2013-03-25,8519,111737,186035
2013-03-26,8519,111738,186131
2013-03-27,8519,112298,186161
2013-03-28,8519,112298,186167
2013-04-02,8519,112298,186178
2013-04-03,8519,112702,186273
2013-04-04,8519,112799,186285
2013-04-05,8519,112799,186329
2013-04-08,8519,112799,186335
2013-04-10,8519,112799,186343
2013-04-11,8519,112799,186352
2013-04-12,8519,112799,186353
2013-04-15,8519,112799,186355
2013-04-17,8519,112799,186368
2013-04-19,8519,112799,186375
2013-04-22,8519,112799,186404
2013-04-23,8519,112799,186436
2013-04-24,8519,112799,186664
2013-04-25,8519,112824,186680
2013-04-26,8519,112846,186707
2013-04-29,8519,112846,186794
2013-04-30,8519,113206,186828
2013-05-01,8519,113206,186832
2013-05-02,8519,113206,186874
2013-05-03,8519,113206,186955
2013-05-04,8519,113206,186960
2013-05-06,8519,113206,186969
2013-05-07,8519,113206,187009
2013-05-08,8519,113292,187022
2013-05-09,8519,113310,187355
2013-05-10,8519,113310,187370
2013-05-13,8519,113310,187398
2013-05-14,8519,113360,187398
2013-05-15,8519,113360,187459
2013-05-16,8519,113360,187476
2013-05-17,8519,113360,187566
2013-05-20,8519,113360,187751
2013-05-21,8519,113360,187795
2013-05-22,8519,113360,187809
2013-05-23,8519,113360,187836
2013-05-24,8519,113365,187869
2013-05-28,8519,113365,187897
2013-05-29,8519,113365,187936
2013-05-30,8519,113365,187950
2013-05-31,8519,113365,187964
2013-06-03,8519,120507,187988
2013-06-04,8519,120507,188022
2013-06-05,8519,120515,188073
2013-06-06,8519,120515,188083
2013-06-07,8519,120515,188110
2013-06-08,8519,120515,188139
2013-06-09,8519,120515,188159
2013-06-10,8519,120515,188165
2013-06-11,8519,120515,188200
2013-06-12,8519,120515,188224
2013-06-13,8519,120515,188254
2013-06-14,8519,120515,188288
2013-06-17,8519,120515,188315
2013-06-18,8519,120515,188389
2013-06-19,8519,120515,188390
2013-06-20,8519,120536,188391
2013-06-25,8519,120536,188425
2013-06-26,8519,120536,188486
2013-06-27,8519,120809,188527
2013-06-28,8519,120809,188632
2013-06-29,8519,120809,188641
2013-07-01,8519,120809,188720
2013-07-02,8519,120809,188902
2013-07-03,8519,120809,188910
2013-07-04,8519,120809,188936
2013-07-05,8519,120809,188997
2013-07-08,8519,120809,189013
2013-07-09,8519,120809,189023
2013-07-10,8519,120809,189222
2013-07-11,8519,120858,189229
2013-07-12,8519,120858,189236
2013-07-15,8519,120858,189262
2013-07-16,8519,120858,189279
2013-07-17,8519,120858,189310
2013-07-18,8519,120858,189323
2013-07-19,8519,120871,189403
2013-07-22,8519,120871,189423
2013-07-23,8519,120871,189473
2013-07-24,8519,120871,189706
2013-07-25,8519,120871,189715
2013-07-26,8519,120871,189738
2013-07-29,8519,120871,189845
2013-07-30,8519,120871,189859
2013-07-31,8519,121351,189951
2013-08-02,8519,121351,189964
2013-08-04,8519,121351,189980
2013-08-05,8519,121351,190480
2013-08-06,8519,121351,190571
2013-08-07,8519,121351,190592
2013-08-08,8519,121351,190629
2013-08-09,8519,121351,190655
2013-08-12,8519,121351,190727
2013-08-13,8519,121351,190742
2013-08-14,8519,121469,190765
2013-08-15,8519,121469,190842
2013-08-16,8519,121469,190852
2013-08-18,8519,121469,190857
2013-08-19,8519,121469,190886
2013-08-20,8519,121469,190950
2013-08-21,8519,121500,210565
2013-08-22,8519,121500,265588
2013-08-23,8519,121500,265615
2013-08-26,8519,121500,265620
2013-08-27,8519,121500,265661
2013-08-28,8519,121500,265689
2013-08-29,8519,121500,265728
2013-08-30,8519,121500,265756
2013-08-31,8519,121500,265758
2013-09-02,8519,121500,265846
2013-09-03,8519,121500,265886
2013-09-04,8519,121500,265898
2013-09-05,8519,121500,265912
2013-09-06,8519,121500,265924
2013-09-07,8519,121500,265928
2013-09-09,8519,121500,265987
2013-09-10,8519,121500,266090
2013-09-11,8527,121500,266211
2013-09-12,8527,121500,266407
2013-09-13,8527,121500,266452
2013-09-16,8566,121500,266535
2013-09-17,8628,121500,266540
2013-09-18,8631,121500,266653
2013-09-19,8631,121500,266685
2013-09-20,8631,121500,266754
2013-09-23,8631,121500,266838
2013-09-24,8631,121894,266878
2013-09-25,8631,121894,266916
2013-09-26,8631,121894,266948
2013-09-27,8631,121894,267001
2013-09-30,8631,121894,267023
2013-10-01,8631,121894,267036
2013-10-02,8631,121894,267249
2013-10-03,8631,121903,267290
2013-10-04,8631,121903,267340
2013-10-05,8631,121903,267349
2013-10-06,8631,121903,267351
2013-10-07,8631,121903,267504
2013-10-08,8631,122670,267519
2013-10-09,8631,122670,267574
2013-10-10,8631,122670,267598
2013-10-11,8631,122670,267690
2013-10-14,8631,122670,267733
2013-10-15,8631,122678,267767
2013-10-16,8631,123707,267772
2013-10-17,8631,123710,267843
2013-10-18,8631,123731,267862
2013-10-20,8631,123731,267867
2013-10-21,8631,123731,267924
2013-10-22,8631,123731,268064
2013-10-23,8631,123731,268103
2013-10-24,8631,123731,268311
2013-10-25,8830,123731,268345
2013-10-28,8830,125133,268384
2013-10-29,8830,125133,268438
2013-10-30,8830,125133,268483
2013-10-31,8830,125133,268531
2013-11-01,8830,125133,268599
2013-11-03,8830,125133,268605
2013-11-04,8830,125133,268645
2013-11-05,8830,125133,268809
2013-11-06,8830,125133,268877
2013-11-07,8830,125133,268894
2013-11-08,8830,125133,268989
2013-11-11,8830,125133,269025
2013-11-12,8830,125133,269056
2013-11-13,8830,125133,269072
2013-11-14,8830,125133,269092
2013-11-15,8830,125133,269125
2013-11-18,8830,125143,269293
2013-11-19,8830,125147,269368
2013-11-20,8830,125147,269393
2013-11-21,8830,125147,269456
2013-11-22,8830,125147,269504
2013-11-24,8830,125147,269510
2013-11-25,8830,125147,269554
2013-11-26,8830,125147,269733
2013-11-27,8830,125769,269808
2013-11-28,8830,125769,269928
2013-11-29,8830,125769,269958
2013-12-02,8830,125769,270007
2013-12-03,8830,125769,270049
2013-12-04,8830,125769,270091
2013-12-05,8830,125769,270117
2013-12-06,8830,125769,270206
2013-12-09,8830,125769,270273
2013-12-10,8830,125769,270403
2013-12-11,8830,125769,270457
2013-12-12,8830,125769,270503
2013-12-16,8830,125769,270557
2013-12-17,8830,125769,270859
2013-12-18,8830,126369,271061
2013-12-19,8830,126369,271125
2013-12-20,8830,126369,271181
2013-12-23,8830,126369,271182
2013-12-24,8830,126369,271189
2014-01-02,8830,126369,271196
2014-01-06,8830,126369,271198
2014-01-07,8830,126369,271377
2014-01-08,8830,126369,271484
2014-01-09,8830,126369,271765
2014-01-10,8830,126369,271803
2014-01-11,8830,126369,271811
2014-01-12,8830,126369,271902
2014-01-13,8830,126369,271947
2014-01-14,8830,126369,271988
2014-01-15,8830,126369,272062
2014-01-16,8830,126369,272148
2014-01-17,8830,126369,272180
2014-01-20,8830,126625,272181
2014-01-21,8830,126625,272228
2014-01-22,8830,126625,272260
2014-01-23,8830,126625,272327
2014-01-24,8830,126625,272353
2014-01-25,8830,126625,272354
2014-01-26,8830,126625,272363
2014-01-27,8830,126625,272412
2014-01-28,8830,126681,272479
2014-01-29,8830,126681,272535
2014-01-30,8830,126681,272585
2014-01-31,8830,126681,272672
2014-02-03,8830,126681,272715
2014-02-04,8830,126681,272776
2014-02-05,8830,126681,272821
2014-02-06,8830,126681,272925
2014-02-07,8830,126681,272934
2014-02-08,8830,126681,272940
2014-02-10,8830,127190,273030
2014-02-11,8830,129752,273048
2014-02-12,8830,129752,273228
2014-02-13,8830,129752,273240
2014-02-14,8830,129752,273249
2014-02-17,8830,129752,273331
2014-02-18,8830,129754,273360
2014-02-19,8830,129754,273391
2014-02-20,8830,129754,273414
2014-02-21,8830,129754,273489
2014-02-24,8830,129754,273529
2014-02-25,8830,129754,273594
2014-02-26,8830,129754,273703
2014-02-27,8830,129754,273741
2014-02-28,8830,129754,273773
2014-03-02,8830,129754,273782
2014-03-03,8830,129801,273806
2014-03-04,8830,129801,273816
2014-03-05,8830,129801,273858
2014-03-06,8830,129801,273886
2014-03-07,8830,129801,273906
2014-03-10,8830,129801,273951
2014-03-11,8830,129801,273980
2014-03-12,8830,129801,274019
2014-03-14,8830,129801,274020
2014-03-17,8830,129801,274034
2014-03-18,8830,129801,274068
2014-03-19,8830,129801,274077
2014-03-20,8830,129801,274114
2014-03-22,8830,129801,274129
2014-03-24,8830,129801,274161
2014-03-25,8830,129801,274176
2014-03-26,8830,129911,274203
2014-03-27,8830,131370,274272
2014-03-28,8830,131370,274287
2014-03-31,8830,131370,274505
2014-04-01,8830,131370,274541
2014-04-02,8830,131370,274607
2014-04-03,8834,131370,274675
2014-04-04,8834,131370,275096
2014-04-05,8834,131370,275160
2014-04-06,8834,131370,275167
2014-04-08,8834,131370,275191
2014-04-09,8834,131370,275203
2014-04-10,8834,132932,275235
2014-04-11,8834,132932,275240
2014-04-13,8834,132932,275246
2014-04-14,8834,132932,275263
2014-04-15,8834,132932,275265
2014-04-17,8834,133434,275266
2014-04-18,8834,133452,275266
2014-04-22,8834,133452,275270
2014-04-23,8834,133470,275316
2014-04-24,8834,134643,275338
2014-04-25,8834,134643,275354
2014-04-28,8834,134643,275581
2014-04-29,8834,134643,275639
2014-04-30,8834,134643,275710
2014-05-01,8834,134643,275910
2014-05-02,8834,134643,275926
2014-05-03,8834,134643,275929
2014-05-05,8834,134643,275959
2014-05-06,8834,134643,276017
2014-05-07,8834,134643,276044
2014-05-08,8834,134643,276104
2014-05-09,8834,134643,276131
2014-05-10,8834,134643,276133
2014-05-12,8834,134643,276315
2014-05-13,8834,134643,276477
2014-05-14,8834,134643,276512
2014-05-15,8834,134643,276532
2014-05-16,8834,134643,276544
2014-05-19,8834,134643,276585
2014-05-20,8834,134643,276596
2014-05-21,8834,134643,276610
2014-05-22,8834,134643,276622
2014-05-23,8834,134643,276631
2014-05-26,8834,134643,276656
2014-05-27,8834,134643,276679
2014-05-28,8834,134643,276704
2014-05-29,8834,134643,276717
2014-05-30,8834,134643,276730
2014-06-02,8834,134643,276734
2014-06-03,8834,134643,276745
2014-06-04,8834,134643,276802
2014-06-05,8834,134643,276868
2014-06-06,8834,134643,276906
2014-06-08,8834,134643,276933
2014-06-09,8834,134643,277019
2014-06-10,8834,134643,277043
2014-06-11,8834,134643,277064
2014-06-12,8834,134643,277097
2014-06-13,8834,134643,277121
2014-06-14,8834,134643,277124
2014-06-16,8834,134643,277198
2014-06-17,8834,134643,277244
2014-06-18,8834,134643,277289
2014-06-19,8834,134643,277315
2014-06-20,8834,134643,277322
2014-06-23,8834,134643,277441
2014-06-24,8834,134643,277492
2014-06-25,8834,134643,277710
2014-06-26,8834,134643,277720
2014-06-27,8834,134643,277729
2014-06-30,8834,134643,277740
2014-07-01,8834,134643,277764
2014-07-02,8834,134643,277767
2014-07-03,8834,134643,277803
2014-07-04,8834,134643,277848
2014-07-07,8834,134643,277976
2014-07-08,8834,134643,278017
2014-07-09,8834,134643,278050
2014-07-10,8834,134643,279075
2014-07-11,8834,134643,279076
2014-07-14,8834,134643,279093
2014-07-15,8834,134643,279359
2014-07-16,8834,134643,279405
2014-07-17,8834,134643,279459
2014-07-18,8834,134643,279484
2014-07-21,8834,134643,279863
2014-07-23,8834,134643,280027
2014-07-24,8834,134659,280035
2014-07-25,8834,134659,280050
2014-07-28,8834,134659,280093
2014-07-29,8834,134659,280110
2014-07-30,8834,134659,280127
2014-07-31,8834,134659,280166
2014-08-01,8834,134659,280184
2014-08-04,8834,134659,280206
2014-08-05,8834,134659,280236
2014-08-06,8844,134659,280258
2014-08-07,8846,134659,280265
2014-08-08,8846,134659,280283
2014-08-11,8846,134659,280296
2014-08-12,8846,134659,280364
2014-08-13,8846,134659,280402
2014-08-14,8846,134659,280549
2014-08-15,8846,134659,280552
2014-08-18,8846,134659,280576
2014-08-19,8846,134673,280587
2014-08-20,8846,134674,280630
2014-08-21,8846,134674,280684
2014-08-22,8846,134674,280686
2014-08-25,8846,134674,280688
2014-08-26,8846,134674,280705
2014-08-27,8846,134674,280851
2014-08-28,8846,134674,280868
2014-08-29,8846,134674,280914
2014-09-01,8846,134674,280937
2014-09-02,8846,134674,280961
2014-09-03,8846,134674,280977
2014-09-04,8846,134674,281016
2014-09-05,8846,134674,281025
2014-09-08,8846,134674,281055
2014-09-09,8846,134674,281067
2014-09-10,8846,134674,281087
2014-09-11,8846,134674,281116
2014-09-12,8846,134674,281132
2014-09-15,8846,134674,281137
2014-09-16,8846,134674,281210
2014-09-17,8846,134674,281267
2014-09-18,8895,134674,281504
2014-09-19,8895,134674,281535
2014-09-22,8895,134674,281550
2014-09-23,8905,134674,281577
2014-09-24,8905,134674,281609
2014-09-25,8905,134674,281645
2014-09-26,8905,134674,281665
2014-09-29,8905,134674,281675
2014-09-30,8905,134674,281691
2014-10-01,8905,134674,281710
2014-10-02,8905,134674,281831
2014-10-03,8905,134674,281858
2014-10-06,8905,134674,281882
2014-10-07,8905,134675,281903
2014-10-08,8905,134675,281920
2014-10-09,8905,134952,281940
2014-10-10,8905,134952,281990
2014-10-13,8905,134952,282055
2014-10-14,8905,134952,282085
2014-10-15,8905,134952,282279
2014-10-16,8905,134952,282299
2014-10-17,8905,134952,282311
2014-10-19,8905,134952,282315
2014-10-20,8905,134952,282326
2014-10-21,8905,134952,282354
2014-10-22,8905,134952,282382
2014-10-23,8905,134952,282468
2014-10-24,8905,134952,282501
2014-10-25,8905,134952,282503
2014-10-26,8905,134952,282525
2014-10-27,8905,134952,282549
2014-10-28,8905,134952,282562
2014-10-29,8905,134953,282582
2014-10-30,8905,134954,282613
2014-10-31,8905,134954,282622
2014-11-03,8905,134954,282659
2014-11-04,8905,149744,282667
2014-11-05,8905,150198,282680
2014-11-06,8905,150198,282703
2014-11-07,8905,150198,282718
2014-11-10,8905,150198,282724
2014-11-11,8905,150198,282738
2014-11-12,8905,150198,282745
2014-11-13,8905,150198,282764
2014-11-14,8905,150198,282959
2014-11-17,8905,150393,283123
2014-11-18,8905,150468,283191
2014-11-19,8905,150468,283218
2014-11-20,8905,150468,283305
2014-11-21,8905,150628,283377
2014-11-24,8905,150628,283393
2014-11-25,8905,150756,283406
2014-11-26,8905,151236,283423
2014-11-27,8905,151236,283480
2014-11-28,8905,151236,283485
2014-11-30,8905,151236,283497
2014-12-01,8905,151236,283525
2014-12-02,8905,151236,283589
2014-12-03,8905,151236,283642
2014-12-04,8905,151975,283654
2014-12-05,8905,151975,283830
2014-12-08,8905,151975,283834
2014-12-09,8905,151975,283876
2014-12-10,8905,152071,283959
2014-12-11,8905,152071,283999
2014-12-12,8905,152071,284022
2014-12-13,8905,152071,284027
2014-12-15,8905,152071,284071
2014-12-16,8905,152071,284167
2014-12-17,8905,152071,284202
2014-12-18,8905,152071,284356
2014-12-19,8905,152071,284397
2014-12-21,8905,152071,284399
2014-12-22,8905,152071,284410
2014-12-23,8905,152071,284562
2014-12-29,8905,152071,284576
2014-12-30,8905,152071,284598
2014-12-31,8905,152071,284601
2015-01-02,8905,152071,284605
2015-01-03,8905,152071,284619
2015-01-05,8905,152071,284638
2015-01-06,8905,152071,284660
2015-01-07,8905,152071,284706
2015-01-08,8905,152071,284721
2015-01-09,8905,152071,284729
2015-01-10,8905,152071,284731
2015-01-12,8905,152071,284808
2015-01-13,8905,152071,284817
2015-01-14,8905,152071,284857
2015-01-15,8905,152071,284858
2015-01-16,8905,152687,284929
2015-01-18,8905,152687,284933
2015-01-19,8905,152687,285404
2015-01-20,8905,152687,285438
2015-01-21,8905,152687,285460
2015-01-22,8905,152687,285533
2015-01-23,8905,152687,285563
2015-01-26,8905,152687,285606
2015-01-27,8905,152687,285623
2015-01-28,8905,152687,285641
2015-01-29,8905,152687,285706
2015-01-30,8905,152687,285722
2015-02-02,8905,152687,286051
2015-02-03,8905,152687,286483
2015-02-04,8905,152687,286725
2015-02-05,8905,152687,286807
2015-02-06,8905,152687,286903
2015-02-07,8905,152687,286904
2015-02-09,8905,152687,286928
2015-02-10,8905,152709,286978
2015-02-11,8905,152709,286996
2015-02-12,8905,152709,287022
2015-02-13,8905,163194,287053
2015-02-14,8905,196191,287053
2015-02-16,8905,196191,287103
2015-02-17,8905,196191,287154
2015-02-18,8905,196191,287207
2015-02-19,8905,196191,287236
2015-02-20,8905,196191,287267
2015-02-23,8905,196193,287298
2015-02-24,8905,196193,287315
2015-02-25,8905,196193,287325
2015-02-26,8905,196193,287330
2015-02-27,8905,196193,287357
2015-03-02,8905,196193,287363
2015-03-03,8905,196193,287390
2015-03-04,8905,196193,287399
