Date,Curation_requested_by_author,Author_submitted,Curator_choice/Funding_priority
2011-10-24,8519,95652,160598
2011-10-25,8519,95652,160641
2011-10-26,8519,95652,160682
2011-10-27,8519,95652,160721
2011-10-31,8519,95652,160859
2011-11-01,8519,95652,160882
2011-11-02,8519,95652,160893
2011-11-03,8519,95652,160930
2011-11-04,8519,95652,160947
2011-11-07,8519,95652,160974
2011-11-08,8519,95652,161857
2011-11-09,8519,95652,161884
2011-11-10,8519,95652,161930
2011-11-11,8519,95652,161956
2011-11-14,8519,95652,161985
2011-11-15,8519,95652,162007
2011-11-16,8519,95652,162031
2011-11-17,8519,95652,162048
2011-11-18,8519,95652,162073
2011-11-21,8519,95652,162091
2011-11-22,8519,95652,162121
2011-11-23,8519,95652,162276
2011-11-24,8519,95652,162330
2011-11-25,8519,95652,162373
2011-11-28,8519,95652,162493
2011-11-29,8519,95652,162535
2011-11-30,8519,95652,162588
2011-12-01,8519,95652,162624
2011-12-02,8519,95652,162642
2011-12-05,8519,95652,162659
2011-12-07,8519,95652,162688
2011-12-08,8519,95652,162723
2011-12-09,8519,95652,162741
2011-12-12,8519,95652,162780
2011-12-13,8519,95652,162787
2011-12-14,8519,95652,162846
2011-12-15,8519,95652,163056
2011-12-16,8519,95652,163058
2011-12-19,8519,95652,163074
2011-12-20,8519,95652,163152
2012-01-03,8519,95652,163161
2012-01-04,8519,95652,163197
2012-01-06,8519,95652,163202
2012-01-08,8519,95652,163219
2012-01-09,8519,95652,163242
2012-01-10,8519,95652,163244
2012-01-11,8519,95652,163249
2012-01-12,8519,95652,163338
2012-01-13,8519,95652,163356
2012-01-16,8519,95652,163383
2012-01-17,8519,95652,163386
2012-01-18,8519,95652,163409
2012-01-19,8519,95652,163412
2012-01-20,8519,95652,163455
2012-01-23,8519,95652,163467
2012-01-24,8519,95652,163505
2012-01-25,8519,95663,163534
2012-01-26,8519,95706,163561
2012-01-27,8519,95706,163632
2012-01-30,8519,95706,163655
2012-01-31,8519,95706,163698
2012-02-01,8519,95706,163701
2012-02-02,8519,95706,163709
2012-02-03,8519,95706,163740
2012-02-06,8519,95706,163767
2012-02-07,8519,95706,163791
2012-02-08,8519,104755,163805
2012-02-09,8519,104755,163817
2012-02-10,8519,104755,163934
2012-02-13,8519,104755,163985
2012-02-14,8519,104755,164006
2012-02-15,8519,104755,164200
2012-02-16,8519,104755,164303
2012-02-17,8519,104755,164478
2012-02-20,8519,104755,164480
2012-02-21,8519,104755,164495
2012-02-22,8519,104755,164520
2012-02-23,8519,104755,164572
2012-02-24,8519,104755,164580
2012-02-26,8519,104755,164582
2012-02-27,8519,104755,164610
2012-02-28,8519,104755,164658
2012-02-29,8519,105582,165042
2012-03-01,8519,105582,165075
2012-03-02,8519,105582,165084
2012-03-06,8519,105582,165235
2012-03-07,8519,105582,165283
2012-03-08,8519,105582,165420
2012-03-09,8519,105582,165443
2012-03-12,8519,105582,165447
2012-03-13,8519,105582,165456
2012-03-14,8519,105582,165467
2012-03-15,8519,105582,165469
2012-03-16,8519,105582,165490
2012-03-18,8519,105582,165585
2012-03-19,8519,105582,165591
2012-03-20,8519,105582,165595
2012-03-21,8519,105582,165601
2012-03-22,8519,105582,165636
2012-03-27,8519,105582,165654
2012-03-28,8519,105582,165874
2012-03-29,8519,105582,165974
2012-03-30,8519,105582,166043
2012-04-02,8519,105582,166050
2012-04-03,8519,105582,166069
2012-04-04,8519,105582,166084
2012-04-05,8519,105582,166088
2012-04-09,8519,105582,166095
2012-04-10,8519,105582,166133
2012-04-11,8519,105582,166193
2012-04-12,8519,105582,166194
2012-04-13,8519,105582,166213
2012-04-16,8519,105582,166273
2012-04-17,8519,105582,166280
2012-04-18,8519,105582,166311
2012-04-19,8519,105582,166315
2012-04-20,8519,105582,166326
2012-04-23,8519,105584,166532
2012-04-24,8519,105584,166629
2012-04-25,8519,105584,166767
2012-04-26,8519,105584,166948
2012-04-27,8519,105584,166989
2012-04-30,8519,105595,167056
2012-05-01,8519,105595,167062
2012-05-02,8519,105595,167090
2012-05-03,8519,105595,167593
2012-05-04,8519,105595,168170
2012-05-07,8519,105595,168175
2012-05-08,8519,105595,168226
2012-05-09,8519,105601,168367
2012-05-10,8519,105610,168391
2012-05-11,8519,105610,168408
2012-05-14,8519,105610,168412
2012-05-15,8519,105610,168478
2012-05-16,8519,105610,168511
2012-05-17,8519,105610,168538
2012-05-18,8519,105610,168555
2012-05-21,8519,105610,168565
2012-05-22,8519,105610,168576
2012-05-23,8519,105610,168674
2012-05-24,8519,105610,168680
2012-05-28,8519,105611,168926
2012-05-29,8519,105611,168938
2012-05-30,8519,105611,168966
2012-05-31,8519,105611,168975
2012-06-01,8519,105611,168989
2012-06-04,8519,105611,168990
2012-06-05,8519,105611,168999
2012-06-06,8519,105611,169052
2012-06-07,8519,105611,169068
2012-06-08,8519,105611,169104
2012-06-11,8519,105775,169135
2012-06-12,8519,105775,169152
2012-06-13,8519,105775,169198
2012-06-14,8519,105775,169233
2012-06-15,8519,107453,169268
2012-06-18,8519,107453,169281
2012-06-19,8519,107453,169286
2012-06-20,8519,107453,169292
2012-06-21,8519,107453,169307
2012-06-22,8519,107453,169369
2012-06-25,8519,107453,169421
2012-06-26,8519,107453,169487
2012-06-27,8519,107453,169568
2012-06-28,8519,107453,169574
2012-06-29,8519,107453,169578
2012-07-02,8519,107453,169616
2012-07-03,8519,107453,169642
2012-07-04,8519,107456,169658
2012-07-05,8519,107457,169727
2012-07-06,8519,107457,169747
2012-07-09,8519,107457,170851
2012-07-10,8519,107457,170858
2012-07-11,8519,107457,172737
2012-07-12,8519,107457,172750
2012-07-13,8519,107457,172763
2012-07-16,8519,107457,172777
2012-07-17,8519,107457,172779
2012-07-18,8519,107457,172788
2012-07-19,8519,107457,172819
2012-07-20,8519,107457,172920
2012-07-22,8519,107457,172923
2012-07-23,8519,107457,172995
2012-07-24,8519,107457,173069
2012-07-25,8519,107457,173177
2012-07-26,8519,107945,173220
2012-07-27,8519,107945,173235
2012-07-29,8519,107945,173240
2012-07-30,8519,107945,173271
2012-07-31,8519,107948,173338
2012-08-01,8519,108602,173349
2012-08-02,8519,108602,173516
2012-08-03,8519,108602,173554
2012-08-06,8519,108602,174220
2012-08-07,8519,108602,174236
2012-08-08,8519,108602,174237
2012-08-09,8519,108602,174284
2012-08-13,8519,108602,174287
2012-08-14,8519,108602,174352
2012-08-15,8519,108602,174982
2012-08-16,8519,108602,174990
2012-08-17,8519,108602,175012
2012-08-20,8519,108602,175104
2012-08-21,8519,108602,175223
2012-08-22,8519,108602,175260
2012-08-23,8519,108602,175283
2012-08-24,8519,108602,175313
2012-08-27,8519,108602,175324
2012-08-28,8519,108602,175331
2012-08-29,8519,108602,175379
2012-08-30,8519,108602,175382
2012-08-31,8519,108602,176001
2012-09-02,8519,108602,176005
2012-09-04,8519,108602,176006
2012-09-05,8519,108602,176018
2012-09-06,8519,108602,176022
2012-09-07,8519,108602,176055
2012-09-10,8519,108602,176066
2012-09-11,8519,108602,176091
2012-09-12,8519,108602,176094
2012-09-13,8519,108602,176096
2012-09-14,8519,108602,176137
2012-09-17,8519,108602,176138
2012-09-18,8519,108602,176211
2012-09-19,8519,108602,176244
2012-09-20,8519,108602,176291
2012-09-21,8519,108602,176343
2012-09-23,8519,108602,176346
2012-09-24,8519,108602,176385
2012-09-25,8519,108602,176401
2012-09-26,8519,108602,176455
2012-09-27,8519,108602,176481
2012-09-28,8519,108602,176489
2012-10-01,8519,108602,176492
2012-10-02,8519,108602,176501
2012-10-03,8519,108602,176526
2012-10-04,8519,108602,176536
2012-10-05,8519,108602,176544
2012-10-07,8519,108602,176553
2012-10-08,8519,108602,176564
2012-10-09,8519,108602,176586
2012-10-10,8519,108602,179789
2012-10-11,8519,108602,179797
2012-10-12,8519,108611,179799
2012-10-15,8519,108611,179832
2012-10-16,8519,108611,179860
2012-10-17,8519,108611,179886
2012-10-18,8519,108611,179887
2012-10-19,8519,108611,179893
2012-10-22,8519,108611,179911
2012-10-23,8519,108611,179991
2012-10-24,8519,108611,180000
2012-10-25,8519,108611,180050
2012-10-26,8519,108611,180066
2012-10-29,8519,108611,180147
2012-10-30,8519,108611,180168
2012-10-31,8519,108611,180196
2012-11-01,8519,108611,180200
2012-11-02,8519,109263,180292
2012-11-05,8519,109263,180298
2012-11-06,8519,109263,180325
2012-11-08,8519,109263,180327
2012-11-09,8519,109263,180328
2012-11-12,8519,109263,180368
2012-11-13,8519,109263,180467
2012-11-14,8519,109263,180478
2012-11-15,8519,109263,180539
2012-11-16,8519,109263,180649
2012-11-19,8519,109263,180762
2012-11-20,8519,109263,180842
2012-11-21,8519,109263,180935
2012-11-22,8519,109263,180982
2012-11-23,8519,109263,180997
2012-11-26,8519,109263,181001
2012-11-27,8519,109263,181061
2012-11-28,8519,109263,181072
2012-11-29,8519,109263,181086
2012-11-30,8519,109263,182760
2012-12-03,8519,109263,182804
2012-12-04,8519,109263,183291
2012-12-05,8519,109263,183325
2012-12-06,8519,109263,183367
2012-12-10,8519,109263,183404
2012-12-11,8519,109435,183409
2012-12-12,8519,109435,183476
2012-12-13,8519,109435,183504
2012-12-14,8519,110271,183516
2012-12-17,8519,110271,183550
2012-12-18,8519,110271,183614
2012-12-19,8519,110271,183656
2012-12-20,8519,110271,183686
2012-12-21,8519,110271,183712
2012-12-24,8519,110271,183807
2012-12-27,8519,110271,183808
2013-01-02,8519,110271,183920
2013-01-04,8519,110271,183923
2013-01-07,8519,110271,183937
2013-01-08,8519,110271,183970
2013-01-09,8519,110547,183975
2013-01-10,8519,110553,183987
2013-01-11,8519,110553,184044
2013-01-14,8519,110553,184059
2013-01-15,8519,110553,184085
2013-01-16,8519,110553,184105
2013-01-17,8519,110553,184110
2013-01-18,8519,110553,184132
2013-01-20,8519,110553,184133
2013-01-21,8519,110553,184141
2013-01-22,8519,110553,184152
2013-01-23,8519,110553,184170
2013-01-24,8519,110553,184210
2013-01-25,8519,110553,184222
2013-01-28,8519,110553,184233
2013-01-29,8519,110553,184248
2013-01-30,8519,110553,184303
2013-01-31,8519,110561,184305
2013-02-01,8519,110561,184344
2013-02-03,8519,110561,184345
2013-02-04,8519,110561,184390
2013-02-05,8519,110561,184411
2013-02-06,8519,110561,184425
2013-02-07,8519,110561,184461
2013-02-08,8519,110561,184494
2013-02-11,8519,110561,184553
2013-02-12,8519,110561,184570
2013-02-13,8519,110561,184630
2013-02-14,8519,110561,184699
2013-02-15,8519,110561,184753
2013-02-17,8519,110561,184754
2013-02-18,8519,110561,184759
2013-02-19,8519,110597,184759
2013-02-20,8519,111727,184812
2013-02-21,8519,111727,184828
2013-02-22,8519,111727,184885
2013-02-25,8519,111727,185194
2013-02-26,8519,111727,185222
2013-02-27,8519,111727,185232
2013-02-28,8519,111727,185269
2013-03-01,8519,111727,185277
2013-03-04,8519,111735,185303
2013-03-05,8519,111735,185339
2013-03-06,8519,111735,185373
2013-03-07,8519,111735,185440
2013-03-08,8519,111735,185450
2013-03-11,8519,111735,185816
2013-03-12,8519,111735,185858
2013-03-13,8519,111735,185890
2013-03-14,8519,111735,185906
2013-03-15,8519,111735,185907
2013-03-18,8519,111735,185917
2013-03-19,8519,111735,185918
2013-03-21,8519,111735,185926
2013-03-22,8519,111735,185944
2013-03-25,8519,111735,185955
2013-03-26,8519,111736,186051
2013-03-27,8519,112296,186081
2013-03-28,8519,112296,186087
2013-04-02,8519,112296,186098
2013-04-03,8519,112700,186193
2013-04-04,8519,112797,186205
2013-04-05,8519,112797,186249
2013-04-08,8519,112797,186255
2013-04-10,8519,112797,186263
2013-04-11,8519,112797,186272
2013-04-12,8519,112797,186273
2013-04-15,8519,112797,186275
2013-04-17,8519,112797,186288
2013-04-19,8519,112797,186295
2013-04-22,8519,112797,186324
2013-04-23,8519,112797,186356
2013-04-24,8519,112797,186584
2013-04-25,8519,112822,186600
2013-04-26,8519,112844,186627
2013-04-29,8519,112844,186714
2013-04-30,8519,113204,186748
2013-05-01,8519,113204,186752
2013-05-02,8519,113204,186794
2013-05-03,8519,113204,186875
2013-05-04,8519,113204,186880
2013-05-06,8519,113204,186889
2013-05-07,8519,113204,186929
2013-05-08,8519,113290,186942
2013-05-09,8519,113308,187275
2013-05-10,8519,113308,187290
2013-05-13,8519,113308,187318
2013-05-14,8519,113358,187318
2013-05-15,8519,113358,187379
2013-05-16,8519,113358,187396
2013-05-17,8519,113358,187486
2013-05-20,8519,113358,187671
2013-05-21,8519,113358,187715
2013-05-22,8519,113358,187729
2013-05-23,8519,113358,187756
2013-05-24,8519,113363,187789
2013-05-28,8519,113363,187817
2013-05-29,8519,113363,187856
2013-05-30,8519,113363,187870
2013-05-31,8519,113363,187884
2013-06-03,8519,120505,187908
2013-06-04,8519,120505,187942
2013-06-05,8519,120513,187993
2013-06-06,8519,120513,188003
2013-06-07,8519,120513,188030
2013-06-08,8519,120513,188059
2013-06-09,8519,120513,188079
2013-06-10,8519,120513,188085
2013-06-11,8519,120513,188120
2013-06-12,8519,120513,188144
2013-06-13,8519,120513,188174
2013-06-14,8519,120513,188208
2013-06-17,8519,120513,188235
2013-06-18,8519,120513,188309
2013-06-19,8519,120513,188310
2013-06-20,8519,120534,188311
2013-06-25,8519,120534,188345
2013-06-26,8519,120534,188406
2013-06-27,8519,120807,188447
2013-06-28,8519,120807,188552
2013-06-29,8519,120807,188561
2013-07-01,8519,120807,188640
2013-07-02,8519,120807,188822
2013-07-03,8519,120807,188830
2013-07-04,8519,120807,188856
2013-07-05,8519,120807,188917
2013-07-08,8519,120807,188933
2013-07-09,8519,120807,188943
2013-07-10,8519,120807,189142
2013-07-11,8519,120856,189149
2013-07-12,8519,120856,189156
2013-07-15,8519,120856,189182
2013-07-16,8519,120856,189199
2013-07-17,8519,120856,189230
2013-07-18,8519,120856,189243
2013-07-19,8519,120869,189323
2013-07-22,8519,120869,189343
2013-07-23,8519,120869,189393
2013-07-24,8519,120869,189626
2013-07-25,8519,120869,189635
2013-07-26,8519,120869,189658
2013-07-29,8519,120869,189765
2013-07-30,8519,120869,189779
2013-07-31,8519,121349,189871
2013-08-02,8519,121349,189884
2013-08-04,8519,121349,189900
2013-08-05,8519,121349,190400
2013-08-06,8519,121349,190491
2013-08-07,8519,121349,190512
2013-08-08,8519,121349,190549
2013-08-09,8519,121349,190575
2013-08-12,8519,121349,190647
2013-08-13,8519,121349,190662
2013-08-14,8519,121467,190685
2013-08-15,8519,121467,190762
2013-08-16,8519,121467,190772
2013-08-18,8519,121467,190777
2013-08-19,8519,121467,190806
2013-08-20,8519,121467,190870
2013-08-21,8519,121498,210483
2013-08-22,8519,121498,265506
2013-08-23,8519,121498,265533
2013-08-26,8519,121498,265538
2013-08-27,8519,121498,265579
2013-08-28,8519,121498,265607
2013-08-29,8519,121498,265646
2013-08-30,8519,121498,265674
2013-08-31,8519,121498,265676
2013-09-02,8519,121498,265764
2013-09-03,8519,121498,265804
2013-09-04,8519,121498,265816
2013-09-05,8519,121498,265830
2013-09-06,8519,121498,265842
2013-09-07,8519,121498,265846
2013-09-09,8519,121498,265905
2013-09-10,8519,121498,266008
2013-09-11,8527,121498,266129
2013-09-12,8527,121498,266325
2013-09-13,8527,121498,266370
2013-09-16,8566,121498,266453
2013-09-17,8628,121498,266458
2013-09-18,8631,121498,266571
2013-09-19,8631,121498,266603
2013-09-20,8631,121498,266672
2013-09-23,8631,121498,266756
2013-09-24,8631,121892,266796
2013-09-25,8631,121892,266834
2013-09-26,8631,121892,266866
2013-09-27,8631,121892,266919
2013-09-30,8631,121892,266941
2013-10-01,8631,121892,266954
2013-10-02,8631,121892,267167
2013-10-03,8631,121901,267208
2013-10-04,8631,121901,267258
2013-10-05,8631,121901,267267
2013-10-06,8631,121901,267269
2013-10-07,8631,121901,267422
2013-10-08,8631,122668,267437
2013-10-09,8631,122668,267492
2013-10-10,8631,122668,267516
2013-10-11,8631,122668,267608
2013-10-14,8631,122668,267651
2013-10-15,8631,122676,267685
2013-10-16,8631,123705,267690
2013-10-17,8631,123708,267761
2013-10-18,8631,123729,267780
2013-10-20,8631,123729,267785
2013-10-21,8631,123729,267842
2013-10-22,8631,123729,267982
2013-10-23,8631,123729,268021
2013-10-24,8631,123729,268229
2013-10-25,8830,123729,268263
2013-10-28,8830,125131,268302
2013-10-29,8830,125131,268356
2013-10-30,8830,125131,268401
2013-10-31,8830,125131,268449
2013-11-01,8830,125131,268517
2013-11-03,8830,125131,268523
2013-11-04,8830,125131,268563
2013-11-05,8830,125131,268727
2013-11-06,8830,125131,268795
2013-11-07,8830,125131,268812
2013-11-08,8830,125131,268907
2013-11-11,8830,125131,268943
2013-11-12,8830,125131,268974
2013-11-13,8830,125131,268990
2013-11-14,8830,125131,269010
2013-11-15,8830,125131,269043
2013-11-18,8830,125141,269211
2013-11-19,8830,125145,269286
2013-11-20,8830,125145,269311
2013-11-21,8830,125145,269374
2013-11-22,8830,125145,269422
2013-11-24,8830,125145,269428
2013-11-25,8830,125145,269472
2013-11-26,8830,125145,269651
2013-11-27,8830,125767,269726
2013-11-28,8830,125767,269846
2013-11-29,8830,125767,269876
2013-12-02,8830,125767,269925
2013-12-03,8830,125767,269967
2013-12-04,8830,125767,270009
2013-12-05,8830,125767,270035
2013-12-06,8830,125767,270124
2013-12-09,8830,125767,270191
2013-12-10,8830,125767,270321
2013-12-11,8830,125767,270375
2013-12-12,8830,125767,270421
2013-12-16,8830,125767,270475
2013-12-17,8830,125767,270777
2013-12-18,8830,126367,270979
2013-12-19,8830,126367,271043
2013-12-20,8830,126367,271099
2013-12-23,8830,126367,271100
2013-12-24,8830,126367,271107
2014-01-02,8830,126367,271114
2014-01-06,8830,126367,271116
2014-01-07,8830,126367,271295
2014-01-08,8830,126367,271402
2014-01-09,8830,126367,271683
2014-01-10,8830,126367,271721
2014-01-11,8830,126367,271729
2014-01-12,8830,126367,271820
2014-01-13,8830,126367,271865
2014-01-14,8830,126367,271906
2014-01-15,8830,126367,271980
2014-01-16,8830,126367,272066
2014-01-17,8830,126367,272098
2014-01-20,8830,126623,272099
2014-01-21,8830,126623,272146
2014-01-22,8830,126623,272178
2014-01-23,8830,126623,272245
2014-01-24,8830,126623,272271
2014-01-25,8830,126623,272272
2014-01-26,8830,126623,272281
2014-01-27,8830,126623,272330
2014-01-28,8830,126679,272397
2014-01-29,8830,126679,272453
2014-01-30,8830,126679,272503
2014-01-31,8830,126679,272590
2014-02-03,8830,126679,272633
2014-02-04,8830,126679,272694
2014-02-05,8830,126679,272739
2014-02-06,8830,126679,272843
2014-02-07,8830,126679,272852
2014-02-08,8830,126679,272858
2014-02-10,8830,127188,272948
2014-02-11,8830,129750,272966
2014-02-12,8830,129750,273146
2014-02-13,8830,129750,273158
2014-02-14,8830,129750,273167
2014-02-17,8830,129750,273249
2014-02-18,8830,129752,273278
2014-02-19,8830,129752,273309
2014-02-20,8830,129752,273332
2014-02-21,8830,129752,273407
2014-02-24,8830,129752,273447
2014-02-25,8830,129752,273512
2014-02-26,8830,129752,273621
2014-02-27,8830,129752,273659
2014-02-28,8830,129752,273691
2014-03-02,8830,129752,273700
2014-03-03,8830,129799,273724
2014-03-04,8830,129799,273734
2014-03-05,8830,129799,273776
2014-03-06,8830,129799,273804
2014-03-07,8830,129799,273824
2014-03-10,8830,129799,273869
2014-03-11,8830,129799,273898
2014-03-12,8830,129799,273937
2014-03-14,8830,129799,273938
2014-03-17,8830,129799,273952
2014-03-18,8830,129799,273986
2014-03-19,8830,129799,273995
2014-03-20,8830,129799,274032
2014-03-22,8830,129799,274047
2014-03-24,8830,129799,274079
2014-03-25,8830,129799,274094
2014-03-26,8830,129909,274121
2014-03-27,8830,131368,274190
2014-03-28,8830,131368,274205
2014-03-31,8830,131368,274423
2014-04-01,8830,131368,274459
2014-04-02,8830,131368,274525
2014-04-03,8834,131368,274593
2014-04-04,8834,131368,275014
2014-04-05,8834,131368,275078
2014-04-06,8834,131368,275085
2014-04-08,8834,131368,275109
2014-04-09,8834,131368,275121
2014-04-10,8834,132930,275153
2014-04-11,8834,132930,275158
2014-04-13,8834,132930,275164
2014-04-14,8834,132930,275181
2014-04-15,8834,132930,275183
2014-04-17,8834,133432,275184
2014-04-18,8834,133450,275184
2014-04-22,8834,133450,275188
2014-04-23,8834,133468,275234
2014-04-24,8834,134641,275256
2014-04-25,8834,134641,275272
2014-04-28,8834,134641,275499
2014-04-29,8834,134641,275557
2014-04-30,8834,134641,275628
2014-05-01,8834,134641,275828
2014-05-02,8834,134641,275844
2014-05-03,8834,134641,275847
2014-05-05,8834,134641,275877
2014-05-06,8834,134641,275935
2014-05-07,8834,134641,275962
2014-05-08,8834,134641,276022
2014-05-09,8834,134641,276049
2014-05-10,8834,134641,276051
2014-05-12,8834,134641,276233
2014-05-13,8834,134641,276395
2014-05-14,8834,134641,276430
2014-05-15,8834,134641,276450
2014-05-16,8834,134641,276462
2014-05-19,8834,134641,276503
2014-05-20,8834,134641,276514
2014-05-21,8834,134641,276528
2014-05-22,8834,134641,276540
2014-05-23,8834,134641,276549
2014-05-26,8834,134641,276574
2014-05-27,8834,134641,276597
2014-05-28,8834,134641,276622
2014-05-29,8834,134641,276635
2014-05-30,8834,134641,276648
2014-06-02,8834,134641,276652
2014-06-03,8834,134641,276663
2014-06-04,8834,134641,276720
2014-06-05,8834,134641,276786
2014-06-06,8834,134641,276824
2014-06-08,8834,134641,276851
2014-06-09,8834,134641,276937
2014-06-10,8834,134641,276961
2014-06-11,8834,134641,276982
2014-06-12,8834,134641,277015
2014-06-13,8834,134641,277039
2014-06-14,8834,134641,277042
2014-06-16,8834,134641,277116
2014-06-17,8834,134641,277162
2014-06-18,8834,134641,277207
2014-06-19,8834,134641,277233
2014-06-20,8834,134641,277240
2014-06-23,8834,134641,277359
2014-06-24,8834,134641,277410
2014-06-25,8834,134641,277628
2014-06-26,8834,134641,277638
2014-06-27,8834,134641,277647
2014-06-30,8834,134641,277658
2014-07-01,8834,134641,277682
2014-07-02,8834,134641,277685
2014-07-03,8834,134641,277721
2014-07-04,8834,134641,277766
2014-07-07,8834,134641,277894
2014-07-08,8834,134641,277935
2014-07-09,8834,134641,277968
2014-07-10,8834,134641,278993
2014-07-11,8834,134641,278994
2014-07-14,8834,134641,279011
2014-07-15,8834,134641,279277
2014-07-16,8834,134641,279323
2014-07-17,8834,134641,279377
2014-07-18,8834,134641,279402
2014-07-21,8834,134641,279781
2014-07-23,8834,134641,279945
2014-07-24,8834,134657,279953
2014-07-25,8834,134657,279968
2014-07-28,8834,134657,280011
2014-07-29,8834,134657,280028
2014-07-30,8834,134657,280045
2014-07-31,8834,134657,280084
2014-08-01,8834,134657,280102
2014-08-04,8834,134657,280124
2014-08-05,8834,134657,280154
2014-08-06,8844,134657,280176
2014-08-07,8846,134657,280183
2014-08-08,8846,134657,280201
2014-08-11,8846,134657,280214
2014-08-12,8846,134657,280282
2014-08-13,8846,134657,280320
2014-08-14,8846,134657,280467
2014-08-15,8846,134657,280470
2014-08-18,8846,134657,280494
2014-08-19,8846,134671,280505
2014-08-20,8846,134672,280548
2014-08-21,8846,134672,280602
2014-08-22,8846,134672,280604
2014-08-25,8846,134672,280606
2014-08-26,8846,134672,280623
2014-08-27,8846,134672,280769
2014-08-28,8846,134672,280786
2014-08-29,8846,134672,280832
2014-09-01,8846,134672,280855
2014-09-02,8846,134672,280879
2014-09-03,8846,134672,280895
2014-09-04,8846,134672,280934
2014-09-05,8846,134672,280943
2014-09-08,8846,134672,280973
2014-09-09,8846,134672,280985
2014-09-10,8846,134672,281005
2014-09-11,8846,134672,281034
2014-09-12,8846,134672,281050
2014-09-15,8846,134672,281055
2014-09-16,8846,134672,281128
2014-09-17,8846,134672,281185
2014-09-18,8895,134672,281422
2014-09-19,8895,134672,281453
2014-09-22,8895,134672,281468
2014-09-23,8905,134672,281495
2014-09-24,8905,134672,281527
2014-09-25,8905,134672,281563
2014-09-26,8905,134672,281583
2014-09-29,8905,134672,281593
2014-09-30,8905,134672,281609
2014-10-01,8905,134672,281628
2014-10-02,8905,134672,281749
2014-10-03,8905,134672,281776
2014-10-06,8905,134672,281800
2014-10-07,8905,134673,281821
2014-10-08,8905,134673,281838
2014-10-09,8905,134950,281858
2014-10-10,8905,134950,281908
2014-10-13,8905,134950,281973
2014-10-14,8905,134950,282003
2014-10-15,8905,134950,282197
2014-10-16,8905,134950,282217
2014-10-17,8905,134950,282229
2014-10-19,8905,134950,282233
2014-10-20,8905,134950,282244
2014-10-21,8905,134950,282272
2014-10-22,8905,134950,282300
2014-10-23,8905,134950,282386
2014-10-24,8905,134950,282419
2014-10-25,8905,134950,282421
2014-10-26,8905,134950,282443
2014-10-27,8905,134950,282467
2014-10-28,8905,134950,282480
2014-10-29,8905,134951,282500
2014-10-30,8905,134952,282531
2014-10-31,8905,134952,282540
2014-11-03,8905,134952,282577
2014-11-04,8905,149739,282585
2014-11-05,8905,150193,282598
2014-11-06,8905,150193,282621
2014-11-07,8905,150193,282636
2014-11-10,8905,150193,282642
2014-11-11,8905,150193,282656
2014-11-12,8905,150193,282663
2014-11-13,8905,150193,282682
2014-11-14,8905,150193,282877
2014-11-17,8905,150388,283041
2014-11-18,8905,150463,283109
2014-11-19,8905,150463,283136
2014-11-20,8905,150463,283223
2014-11-21,8905,150623,283295
2014-11-24,8905,150623,283311
2014-11-25,8905,150751,283324
2014-11-26,8905,151231,283341
2014-11-27,8905,151231,283398
2014-11-28,8905,151231,283403
2014-11-30,8905,151231,283415
2014-12-01,8905,151231,283443
2014-12-02,8905,151231,283507
2014-12-03,8905,151231,283560
2014-12-04,8905,151970,283572
2014-12-05,8905,151970,283748
2014-12-08,8905,151970,283752
2014-12-09,8905,151970,283794
2014-12-10,8905,152066,283877
2014-12-11,8905,152066,283917
2014-12-12,8905,152066,283940
2014-12-13,8905,152066,283945
2014-12-15,8905,152066,283989
2014-12-16,8905,152066,284085
2014-12-17,8905,152066,284120
2014-12-18,8905,152066,284274
2014-12-19,8905,152066,284315
2014-12-21,8905,152066,284317
2014-12-22,8905,152066,284328
2014-12-23,8905,152066,284480
2014-12-29,8905,152066,284494
2014-12-30,8905,152066,284516
2014-12-31,8905,152066,284519
2015-01-02,8905,152066,284523
2015-01-03,8905,152066,284537
2015-01-05,8905,152066,284556
2015-01-06,8905,152066,284578
2015-01-07,8905,152066,284624
2015-01-08,8905,152066,284639
2015-01-09,8905,152066,284647
2015-01-10,8905,152066,284649
2015-01-12,8905,152066,284726
2015-01-13,8905,152066,284735
2015-01-14,8905,152066,284775
2015-01-15,8905,152066,284776
2015-01-16,8905,152682,284847
2015-01-18,8905,152682,284851
2015-01-19,8905,152682,285322
2015-01-20,8905,152682,285356
2015-01-21,8905,152682,285378
2015-01-22,8905,152682,285451
2015-01-23,8905,152682,285481
2015-01-26,8905,152682,285524
2015-01-27,8905,152682,285541
2015-01-28,8905,152682,285559
2015-01-29,8905,152682,285624
2015-01-30,8905,152682,285640
2015-02-02,8905,152682,285969
2015-02-03,8905,152682,286401
2015-02-04,8905,152682,286643
2015-02-05,8905,152682,286725
2015-02-06,8905,152682,286821
2015-02-07,8905,152682,286822
2015-02-09,8905,152682,286846
2015-02-10,8905,152704,286896
2015-02-11,8905,152704,286914
2015-02-12,8905,152704,286940
2015-02-13,8905,163189,286971
2015-02-14,8905,196186,286971
2015-02-16,8905,196186,287021
2015-02-17,8905,196186,287072
2015-02-18,8905,196186,287125
2015-02-19,8905,196186,287154
2015-02-20,8905,196186,287185
2015-02-23,8905,196188,287216
2015-02-24,8905,196188,287233
2015-02-25,8905,196188,287243
2015-02-26,8905,196188,287248
2015-02-27,8905,196188,287275
2015-03-02,8905,196188,287281
2015-03-03,8905,196188,287308
2015-03-04,8905,196188,287317
