Date,N-ary_interactions_reports,All_interactions_after_spoke_expansion,All_interaction_reports,Binary_interaction_reports
2015-11-24,20748,544519,349929,329181
2015-11-25,20765,544576,349961,329196
2015-11-26,20772,544633,349981,329209
2015-11-27,20778,544661,349989,329211
2015-11-30,20786,544771,350011,329225
2015-12-01,20792,544794,350027,329235
2015-12-02,20793,544800,350031,329238
2015-12-04,20795,544820,350047,329252
2015-12-07,20796,544822,350048,329252
2015-12-08,20796,544823,350049,329253
2015-12-09,20797,544833,350055,329258
2015-12-10,20797,544839,350061,329264
2015-12-11,20799,544850,350070,329271
2015-12-14,20799,544858,350078,329279
2015-12-15,20800,545410,350629,329829
2015-12-16,20801,545414,350630,329829
2015-12-17,20801,545420,350636,329835
2015-12-18,20805,545444,350640,329835
2015-12-21,20807,545454,350646,329839
2016-01-04,20810,545607,350661,329851
2016-01-05,20810,545615,350669,329859
2016-01-06,20810,545631,350685,329875
2016-01-07,20815,545666,350715,329900
2016-01-08,20819,545729,350749,329930
2016-01-09,20819,545732,350752,329933
2016-01-11,20823,545770,350784,329961
2016-01-12,20823,545785,350799,329976
2016-01-13,20830,545832,350836,330006
2016-01-14,20834,545914,350902,330068
2016-01-15,20836,545927,350909,330073
2016-01-18,20836,545931,350913,330077
2016-01-20,20844,545968,350942,330098
2016-01-21,20854,546014,350974,330120
2016-01-22,20856,546026,350984,330128
2016-01-25,20859,546053,351008,330149
2016-01-26,20861,546092,351045,330184
2016-01-27,20864,546174,351124,330260
2016-01-28,20865,546238,351187,330322
2016-01-29,20865,546281,351230,330365
2016-02-01,20867,546320,351240,330373
2016-02-02,20872,546388,351246,330374
2016-02-03,20874,547574,351892,331018
2016-02-04,20874,552464,356782,335908
2016-02-05,20878,552476,356790,335912
2016-02-08,20878,552479,356793,335915
2016-02-09,20932,553267,356898,335966
2016-02-10,20934,553281,356910,335976
2016-02-11,20951,553808,357243,336292
2016-02-12,20952,553814,357248,336296
2016-02-15,20959,553872,357277,336318
2016-02-16,20986,554022,357334,336348
2016-02-17,20995,554088,357374,336379
2016-02-18,21011,554234,357399,336388
2016-02-19,21019,554355,357495,336476
2016-02-22,21021,554374,357511,336490
2016-02-23,21025,554546,357537,336512
2016-02-24,21028,557024,357545,336517
2016-02-25,21031,557321,357562,336531
2016-02-26,21032,557348,357588,336556
2016-02-29,21034,557370,357608,336574
2016-03-01,21038,557587,357619,336581
2016-03-02,21046,557642,357643,336597
2016-03-03,21049,557654,357652,336603
2016-03-04,21052,557675,357669,336617
2016-03-07,21056,557703,357693,336637
2016-03-08,21066,557760,357712,336646
2016-03-09,21067,557809,357723,336656
2016-03-10,21068,557815,357728,336660
2016-03-11,21078,557852,357743,336665
2016-03-12,21083,557874,357749,336666
2016-03-14,21085,557912,357769,336684
2016-03-15,21090,557956,357784,336694
2016-03-16,21099,558013,357823,336724
2016-03-17,21118,558114,357864,336746
2016-03-18,21123,558174,357891,336768
2016-03-19,21123,558180,357897,336774
2016-03-21,21139,558459,357950,336811
2016-03-22,21146,558548,357992,336846
2016-03-23,21149,558583,358023,336874
2016-03-24,21154,558620,358055,336901
2016-03-25,21154,558621,358056,336902
2016-03-29,21173,558703,358113,336940
2016-03-30,21173,558724,358134,336961
2016-03-31,21176,558748,358153,336977
2016-04-01,21176,558761,358166,336990
2016-04-02,21176,558762,358167,336991
2016-04-03,21176,558765,358170,336994
2016-04-04,21182,558792,358191,337009
2016-04-05,21182,558831,358230,337048
2016-04-06,21183,558842,358238,337055
2016-04-07,21184,558865,358258,337074
2016-04-08,21186,558891,358282,337096
2016-04-11,21188,558905,358294,337106
2016-04-12,21188,558914,358303,337115
2016-04-13,21189,558920,358308,337119
2016-04-14,21191,558941,358322,337131
2016-04-19,21193,558954,358333,337140
2016-04-20,21194,558956,358334,337140
2016-04-21,21202,559003,358366,337164
2016-04-22,21209,559041,358387,337178
2016-04-25,21213,559059,358397,337184
2016-04-26,21218,559082,358410,337192
2016-04-27,21218,559083,358411,337193
2016-04-28,21223,559119,358442,337219
2016-05-03,21230,559154,358467,337237
2016-05-04,21235,559196,358503,337268
2016-05-05,21236,559213,358519,337283
2016-05-06,21245,559408,358552,337307
2016-05-07,21245,559409,358553,337308
2016-05-09,21247,559463,358557,337310
2016-05-11,21247,559466,358560,337313
2016-05-12,21250,559485,358574,337324
2016-05-13,21258,559534,358612,337354
2016-05-14,21258,559542,358620,337362
2016-05-15,21259,559603,358621,337362
2016-05-16,21260,559632,358649,337389
2016-05-17,21262,559660,358675,337413
2016-05-18,21270,559691,358691,337421
2016-05-19,21280,559763,358750,337470
2016-05-20,21280,559847,358834,337554
2016-05-23,21282,559866,358850,337568
2016-05-24,21287,559891,358870,337583
2016-05-25,21297,559916,358885,337588
2016-05-26,21307,559945,358902,337595
2016-05-27,21312,559988,358933,337621
2016-05-31,21312,560007,358952,337640
2016-06-01,21314,560040,358983,337669
2016-06-02,21330,560118,359028,337698
2016-06-03,21332,560141,359049,337717
2016-06-04,21332,560146,359054,337722
2016-06-06,21376,563305,359102,337726
2016-06-07,21376,563763,359560,338184
2016-06-08,21380,563776,359569,338189
2016-06-09,21380,563785,359578,338198
2016-06-10,21381,563796,359588,338207
2016-06-13,21382,563804,359593,338211
2016-06-14,21382,563807,359596,338214
2016-06-15,21384,564061,359814,338430
2016-06-16,21385,564066,359817,338432
2016-06-17,21385,565778,361529,340144
2016-06-19,21385,565779,361530,340145
2016-06-20,21396,565849,361583,340187
2016-06-21,21404,565968,361616,340212
2016-06-22,21409,566018,361661,340252
2016-06-23,21416,566050,361683,340267
2016-06-24,21421,566071,361699,340278
2016-06-27,21428,566121,361742,340314
2016-06-28,21429,566149,361769,340340
2016-06-29,21435,566178,361788,340353
2016-06-30,21435,566215,361825,340390
2016-07-01,21436,566271,361878,340442
2016-07-02,21436,566274,361881,340445
2016-07-04,21436,566363,361970,340534
2016-07-05,21437,566377,361981,340544
2016-07-06,21440,566386,361985,340545
2016-07-07,21443,566408,362004,340561
2016-07-11,21448,566431,362022,340574
2016-07-12,21456,566536,362039,340583
2016-07-13,21471,566690,362172,340701
2016-07-14,21471,566691,362173,340702
2016-07-15,21476,566704,362181,340705
2016-07-18,21477,566711,362186,340709
2016-07-19,21479,566720,362193,340714
2016-07-20,21480,566731,362203,340723
2016-07-21,21483,566771,362222,340739
2016-07-25,21484,566788,362238,340754
2016-07-26,21499,567228,362255,340756
2016-07-27,21499,572137,367164,345665
2016-07-28,21499,572141,367168,345669
2016-07-29,21499,572155,367182,345683
2016-08-01,21680,573693,367394,345714
2016-08-02,21685,573714,367409,345724
2016-08-03,21685,573715,367410,345725
2016-08-04,21688,573733,367422,345734
2016-08-05,21688,573748,367437,345749
2016-08-08,21688,573751,367440,345752
2016-08-09,21690,573789,367476,345786
2016-08-10,21696,574637,367497,345801
2016-08-11,21697,574652,367511,345814
2016-08-15,21699,574676,367529,345830
2016-08-16,21717,574758,367568,345851
2016-08-17,21723,574833,367592,345869
2016-08-18,21725,574857,367614,345889
2016-08-19,21728,574887,367641,345913
2016-08-21,21729,574891,367644,345915
2016-08-22,21733,574905,367654,345921
2016-08-23,21734,574926,367674,345940
2016-08-24,21750,575069,367721,345971
2016-08-25,21751,575085,367736,345985
2016-08-26,21752,575093,367743,345991
2016-09-06,21752,575095,367745,345993
2016-09-08,21752,575115,367765,346013
2016-09-09,21752,575133,367783,346031
2016-09-12,21754,575223,367871,346117
2016-09-13,21758,575268,367910,346152
2016-09-14,21764,575296,367924,346160
2016-09-15,21767,575317,367939,346172
2016-09-16,21767,575328,367950,346183
2016-09-19,21768,575345,367965,346197
2016-09-20,21768,575350,367970,346202
2016-09-21,21768,575357,367977,346209
2016-09-22,21768,575359,367979,346211
2016-09-26,21775,575422,367989,346214
2016-09-28,21776,575433,367999,346223
2016-09-30,21785,575486,368041,346256
2016-10-03,21790,575808,368062,346272
2016-10-04,21791,575813,368066,346275
2016-10-05,21793,575828,368079,346286
2016-10-06,21794,575833,368083,346289
2016-10-07,21796,575845,368093,346297
2016-10-10,21797,575857,368103,346306
2016-10-11,21797,575875,368121,346324
2016-10-12,21798,575881,368126,346328
2016-10-13,21800,575892,368134,346334
2016-10-14,21800,575893,368135,346335
2016-10-18,21800,575894,368136,346336
2016-10-19,21802,575905,368144,346342
2016-10-21,21802,575908,368147,346345
2016-10-24,21802,575914,368153,346351
2016-10-25,21803,575923,368161,346358
2016-10-26,21806,575944,368178,346372
2016-10-27,21896,579948,368290,346394
2016-10-28,21901,579973,368309,346408
2016-10-31,21908,580018,368347,346439
2016-11-01,21914,580064,368387,346473
2016-11-02,21925,580098,368407,346482
2016-11-03,21927,580133,368439,346512
2016-11-07,21927,580178,368484,346557
2016-11-08,21937,580223,368518,346581
2016-11-09,21937,580234,368529,346592
2016-11-10,21937,580244,368539,346602
2016-11-11,21944,580272,368558,346614
2016-11-14,21945,580280,368565,346620
2016-11-15,21946,580297,368580,346634
2016-11-16,21948,580323,368602,346654
2016-11-17,21950,580351,368626,346676
2016-11-18,21950,580358,368633,346683
2016-11-21,21950,580372,368647,346697
2016-11-22,21955,580392,368662,346707
2016-11-23,21955,580396,368666,346711
2016-11-24,21965,580792,368676,346711
2016-11-25,21969,580825,368688,346719
2016-11-28,21985,581186,368711,346726
2016-11-29,21992,581338,368720,346728
2016-11-30,21993,581360,368741,346748
2016-12-01,21993,581377,368758,346765
2016-12-02,21993,581385,368766,346773
2016-12-05,21993,581390,368771,346778
2016-12-06,21997,581426,368783,346786
2016-12-07,21998,581437,368793,346795
2016-12-08,21999,581439,368794,346795
2016-12-13,22000,581463,368814,346814
2016-12-14,22005,581494,368836,346831
2016-12-15,22009,581521,368859,346850
2016-12-19,22010,581534,368871,346861
2016-12-20,22016,583756,371081,349065
2016-12-21,22017,583763,371087,349070
2016-12-22,22017,583776,371100,349083
2017-01-04,22018,583778,371101,349083
2017-01-05,22019,583805,371105,349086
2017-01-06,22021,583813,371111,349090
2017-01-09,22021,583817,371115,349094
2017-01-10,22026,583846,371139,349113
2017-01-11,22041,583899,371177,349136
2017-01-12,22049,583933,371203,349154
2017-01-16,22050,583939,371208,349158
2017-01-17,22053,583951,371217,349164
2017-01-18,22071,584034,371258,349187
2017-01-19,22073,584058,371280,349207
2017-01-20,22073,584077,371299,349226
2017-01-23,22077,584113,371314,349237
2017-01-24,22077,584118,371319,349242
2017-01-25,22077,584119,371320,349243
2017-01-26,22082,584159,371351,349269
2017-01-27,22085,584174,371363,349278
2017-01-30,22089,584190,371374,349285
2017-01-31,22093,584215,371389,349296
2017-02-01,22095,584229,371397,349302
2017-02-02,22097,584236,371402,349305
2017-02-06,22097,584239,371405,349308
2017-02-07,22101,584265,371425,349324
2017-02-08,22101,584282,371442,349341
2017-02-09,22106,584309,371464,349358
2017-02-10,22111,584342,371491,349380
2017-02-13,22111,584345,371494,349383
2017-02-14,22111,584346,371495,349384
2017-02-15,22113,606318,393465,371352
2017-02-16,22119,606487,393494,371375
2017-02-17,22133,606551,393523,371390
2017-02-18,22133,606553,393525,371392
2017-02-20,22137,606576,393544,371407
2017-02-21,22143,606604,393566,371423
2017-02-22,22152,606646,393599,371447
2017-02-23,22152,606649,393602,371450
2017-02-24,22155,606659,393609,371454
2017-02-27,22157,606676,393621,371464
2017-02-28,22172,606723,393653,371481
2017-03-01,22177,606736,393661,371484
2017-03-02,22179,606785,393708,371529
2017-03-03,22180,606787,393709,371529
2017-03-06,22189,606821,393727,371538
2017-03-07,22209,607612,393770,371561
2017-03-08,22218,607664,393791,371573
2017-03-09,22230,607703,393806,371576
2017-03-10,22232,607715,393815,371583
2017-03-11,22232,607717,393817,371585
2017-03-13,22238,607735,393823,371585
2017-03-14,22240,607751,393832,371592
2017-03-15,22248,607819,393850,371602
2017-03-16,22250,607864,393857,371607
2017-03-17,22255,607901,393868,371613
2017-03-20,22261,607941,393889,371628
2017-03-21,22267,607958,393899,371632
2017-03-22,22282,607994,393920,371638
2017-03-23,22286,608030,393930,371644
2017-03-24,22300,608088,393947,371647
2017-03-27,22308,608131,393966,371658
2017-03-29,22309,608133,393967,371658
2017-03-30,22313,608148,393975,371662
2017-03-31,22314,608157,393976,371662
2017-04-03,22319,608177,393983,371664
2017-04-04,22320,608194,393999,371679
2017-04-05,22323,608203,394005,371682
2017-04-06,22416,609522,394139,371723
2017-04-07,22416,609523,394140,371724
2017-04-10,22420,609541,394153,371733
2017-04-11,22421,609544,394155,371734
2017-04-12,22431,609594,394174,371743
2017-04-13,22433,609621,394199,371766
2017-04-14,22433,609624,394202,371769
2017-04-17,22434,609633,394203,371769
2017-04-18,22435,609640,394206,371771
2017-04-20,22436,609676,394240,371804
2017-04-21,22436,609690,394254,371818
2017-04-24,22440,609700,394260,371820
2017-04-25,22440,609703,394263,371823
2017-04-26,22442,609714,394268,371826
2017-04-27,22446,609733,394272,371826
2017-04-28,22449,609739,394275,371826
2017-04-30,22450,609912,394276,371826
2017-05-01,22453,610290,394279,371826
2017-05-02,22456,610434,394283,371827
2017-05-03,22463,610800,394303,371840
2017-05-04,22465,610809,394307,371842
2017-05-05,22466,610817,394314,371848
2017-05-08,22470,610838,394330,371860
2017-05-09,22487,610914,394356,371869
2017-05-10,22491,610930,394365,371874
2017-05-11,22492,610941,394375,371883
2017-05-12,22493,610978,394409,371916
2017-05-13,22499,611038,394415,371916
2017-05-14,22503,611056,394421,371918
2017-05-15,22503,611060,394425,371922
2017-05-16,22503,611070,394435,371932
2017-05-17,22518,611303,394453,371935
2017-05-18,22518,611307,394457,371939
2017-05-19,22541,611472,394490,371949
2017-05-20,22546,611515,394496,371950
2017-05-22,22554,611744,394523,371969
2017-05-23,22554,611761,394540,371986
2017-05-24,22558,611814,394551,371993
2017-05-25,22558,611833,394570,372012
2017-05-26,22560,611857,394592,372032
2017-05-28,22561,611860,394593,372032
2017-05-30,22562,611865,394597,372035
2017-05-31,22563,611899,394630,372067
2017-06-01,22563,611919,394650,372087
2017-06-02,22564,611949,394679,372115
2017-06-05,22564,611962,394692,372128
2017-06-06,22567,611971,394698,372131
2017-06-07,22571,611997,394720,372149
2017-06-08,22575,612308,394724,372149
2017-06-09,22576,612323,394738,372162
2017-06-12,22581,612374,394751,372170
2017-06-13,22587,612400,394764,372177
2017-06-14,22589,612431,394785,372196
2017-06-15,22589,612438,394792,372203
2017-06-16,22611,612561,394882,372271
2017-06-19,22618,616284,398531,375913
2017-06-20,22620,616298,398543,375923
2017-06-21,22622,616335,398574,375952
2017-06-22,22642,616559,398629,375987
2017-06-23,22643,616562,398631,375988
2017-06-24,22643,616578,398647,376004
2017-06-26,22652,616631,398682,376030
2017-06-27,22662,616722,398748,376086
2017-06-28,22671,616759,398767,376096
2017-06-29,22681,616802,398790,376109
2017-06-30,22681,621803,403791,381110
2017-07-02,22681,626504,408492,385811
2017-07-03,22683,626517,408503,385820
2017-07-04,22695,626565,408527,385832
2017-07-05,22698,626574,408533,385835
2017-07-07,22707,626647,408547,385840
2017-07-10,22708,626660,408559,385851
2017-07-11,22708,626688,408587,385879
2017-07-12,22708,626710,408609,385901
2017-07-13,22708,626718,408617,385909
2017-07-14,22708,626721,408620,385912
2017-07-15,22709,626724,408622,385913
2017-07-17,22710,626736,408633,385923
2017-07-18,22710,626744,408641,385931
2017-07-19,22710,626771,408668,385958
2017-07-20,22724,626817,408684,385960
2017-07-21,22731,626843,408691,385960
2017-07-24,22740,626878,408709,385969
2017-07-25,22740,626883,408714,385974
2017-07-26,22740,626886,408717,385977
2017-07-27,22740,626890,408721,385981
2017-07-28,22740,626892,408723,385983
2017-07-31,22740,626895,408726,385986
2017-08-01,22740,626911,408742,386002
2017-08-02,22740,626923,408754,386014
2017-08-03,22740,627014,408845,386105
2017-08-04,23346,635156,410899,387553
2017-08-05,23968,641512,415795,391827
2017-08-06,24939,650950,422511,397572
2017-08-07,26114,661430,430224,404110
2017-08-08,26908,667919,434340,407432
2017-08-09,26943,668219,434551,407608
2017-08-10,26960,668868,435163,408203
2017-08-11,27545,677713,436118,408573
2017-08-14,27545,677722,436127,408582
2017-08-15,27549,677735,436131,408582
2017-08-16,27551,677825,436162,408611
2017-08-17,27555,678009,436168,408613
2017-08-18,27555,678010,436169,408614
2017-08-19,27558,678182,436195,408637
2017-08-21,27558,678183,436196,408638
2017-08-22,27559,678207,436219,408660
2017-08-23,27570,678464,436256,408686
2017-08-24,27573,681994,439781,412208
2017-08-26,27573,681996,439783,412210
2017-08-28,27573,681998,439785,412212
2017-08-29,27581,682935,439819,412238
2017-08-30,27584,682988,439864,412280
2017-08-31,27585,682992,439867,412282
2017-09-01,27586,683034,439868,412282
2017-09-04,27586,683040,439874,412288
2017-09-05,27590,683207,439883,412293
2017-09-06,27591,683235,439910,412319
2017-09-07,27598,683252,439920,412322
2017-09-08,27598,683263,439931,412333
2017-09-11,27603,683279,439940,412337
2017-09-12,27604,683290,439950,412346
2017-09-13,27604,683298,439958,412354
2017-09-14,27615,683334,439979,412364
2017-09-15,27620,683349,439989,412369
2017-09-17,27620,683350,439990,412370
2017-09-18,27620,683362,440002,412382
2017-09-19,27622,683386,440024,412402
2017-09-20,27622,683409,440047,412425
2017-09-21,27624,683437,440073,412449
2017-09-24,27624,683455,440091,412467
2017-09-25,27624,683456,440092,412468
2017-09-26,27627,683466,440099,412472
2017-09-27,27629,683490,440103,412474
2017-09-28,27630,683503,440114,412484
2017-09-29,27632,683599,440123,412491
2017-10-02,27637,683753,440131,412494
2017-10-03,27641,683807,440181,412540
2017-10-04,27647,683935,440244,412597
2017-10-05,27648,684032,440339,412691
2017-10-06,27648,684047,440354,412706
2017-10-09,27650,684061,440366,412716
2017-10-10,27663,684124,440383,412720
2017-10-11,27671,684181,440405,412734
2017-10-12,27680,684231,440419,412739
2017-10-13,27680,684239,440427,412747
2017-10-16,27680,684240,440428,412748
2017-10-17,27680,684272,440460,412780
2017-10-18,27682,684291,440477,412795
2017-10-19,27684,688229,444412,416728
2017-10-20,27684,688231,444414,416730
2017-10-23,27691,688262,444428,416737
2017-10-24,27692,688264,444429,416737
2017-10-25,27693,688277,444440,416747
2017-10-27,27694,688281,444443,416749
2017-10-30,27705,688342,444458,416753
2017-10-31,27707,688346,444460,416753
2017-11-02,27707,688348,444462,416755
2017-11-03,27707,688360,444474,416767
2017-11-06,27707,688363,444477,416770
2017-11-07,27707,688369,444483,416776
2017-11-08,27707,688383,444497,416790
2017-11-09,27713,688408,444516,416803
2017-11-10,27720,688446,444532,416812
2017-11-11,27726,688472,444543,416817
2017-11-13,27726,688478,444549,416823
2017-11-14,27727,688509,444555,416828
2017-11-15,27737,688591,444576,416839
2017-11-16,27737,688599,444584,416847
2017-11-17,27738,688610,444594,416856
2017-11-20,27738,688613,444597,416859
2017-11-21,27746,688680,444653,416907
2017-11-22,27749,688710,444680,416931
2017-11-23,27749,688720,444690,416941
2017-11-24,27754,688741,444706,416952
2017-11-27,27757,688755,444717,416960
2017-11-28,27758,688783,444744,416986
2017-11-29,27760,688795,444751,416991
2017-11-30,27761,688814,444767,417006
2017-12-01,27762,688831,444781,417019
2017-12-04,27764,688841,444789,417025
2017-12-05,27771,688876,444799,417028
2017-12-06,27776,688953,444818,417042
2017-12-07,27779,688976,444838,417059
2017-12-08,27784,689393,444851,417067
2017-12-11,27787,689844,445291,417504
2017-12-12,27791,689888,445327,417536
2017-12-13,27795,689903,445338,417543
2017-12-14,27804,689926,445349,417545
2017-12-15,27811,689946,445356,417545
2017-12-18,27826,689986,445372,417546
2017-12-19,27826,690276,445662,417836
2017-12-20,27836,690302,445678,417842
2017-12-21,27840,690353,445725,417885
2017-12-22,27840,690362,445734,417894
2018-01-02,27840,690371,445743,417903
2018-01-03,27841,690384,445754,417913
2018-01-04,27844,690414,445779,417935
2018-01-05,27850,690435,445793,417943
2018-01-08,27851,690447,445801,417950
2018-01-09,27856,690473,445820,417964
2018-01-10,27867,690525,445833,417966
2018-01-11,27869,690533,445839,417970
2018-01-12,27883,690899,445862,417979
2018-01-15,27911,693239,445901,417990
2018-01-16,27913,693280,445916,418003
2018-01-17,27915,693293,445927,418012
2018-01-18,27915,693309,445943,418028
2018-01-19,27915,693314,445948,418033
2018-01-22,27924,693346,445966,418042
2018-01-23,27926,693364,445982,418056
2018-01-24,27926,693388,446006,418080
2018-01-25,27930,693401,446013,418083
2018-01-29,27938,693573,446040,418102
2018-01-30,27943,693603,446064,418121
2018-01-31,27945,693721,446070,418125
2018-02-01,27949,693732,446075,418126
2018-02-02,27952,693760,446099,418147
2018-02-05,27960,694031,446345,418385
2018-02-06,27970,694073,446359,418389
2018-02-07,27973,694083,446363,418390
2018-02-08,27981,694113,446383,418402
2018-02-09,27985,694127,446392,418407
2018-02-11,27985,694133,446398,418413
2018-02-12,27989,694156,446407,418418
2018-02-13,27996,694181,446421,418425
2018-02-14,28009,694232,446437,418428
2018-02-15,28016,694260,446454,418438
2018-02-16,28019,694320,446511,418492
2018-02-19,28021,694324,446513,418492
2018-02-20,28128,702161,446621,418493
2018-02-21,28136,702220,446635,418499
2018-02-22,28137,702227,446641,418504
2018-02-23,28137,702552,446966,418829
2018-02-25,28199,703467,447128,418929
2018-02-26,28200,703479,447138,418938
2018-02-27,28201,703499,447156,418955
2018-02-28,28201,703500,447157,418956
2018-03-01,28201,703512,447169,418968
2018-03-02,28208,703570,447213,419005
2018-03-05,28211,703592,447232,419021
2018-03-06,28211,703633,447273,419062
2018-03-07,28211,703654,447294,419083
2018-03-08,28211,703659,447299,419088
2018-03-09,28215,703686,447314,419099
2018-03-12,28217,703703,447329,419112
2018-03-13,28217,703730,447356,419139
2018-03-14,28217,703742,447368,419151
2018-03-15,28223,703799,447381,419158
2018-03-16,28231,703828,447400,419169
2018-03-19,28231,703836,447408,419177
2018-03-20,28233,703874,447416,419183
2018-03-21,28240,703936,447462,419222
2018-03-22,28240,703941,447467,419227
2018-03-23,28241,703947,447471,419230
2018-03-25,28241,703949,447473,419232
2018-03-26,28241,703999,447523,419282
2018-03-27,28241,704020,447544,419303
2018-03-28,28241,704030,447554,419313
2018-03-29,28241,715866,459390,431149
2018-04-04,28249,715887,459399,431150
2018-04-05,28252,716248,459754,431502
2018-04-06,28253,716253,459757,431504
2018-04-09,28253,716255,459759,431506
2018-04-10,28259,716553,459789,431530
2018-04-11,28277,716647,459818,431541
2018-04-12,28277,716654,459825,431548
2018-04-13,28279,716671,459840,431561
2018-04-16,28284,716689,459853,431569
2018-04-23,28284,716696,459860,431576
2018-04-24,28284,716701,459865,431581
2018-04-25,28295,716738,459889,431594
2018-04-26,28306,716838,459915,431609
2018-04-27,28311,717431,459922,431611
2018-04-30,28320,717590,459950,431630
2018-05-01,28324,717607,459961,431637
2018-05-02,28326,717620,459972,431646
2018-05-03,28396,722418,460088,431692
2018-05-04,28398,722446,460114,431716
2018-05-05,28398,722447,460115,431717
2018-05-08,28398,722459,460127,431729
2018-05-09,28401,722490,460155,431754
2018-05-10,28401,722493,460158,431757
2018-05-11,28401,722496,460161,431760
2018-05-14,28403,722514,460177,431774
2018-05-15,28403,722533,460196,431793
2018-05-16,28406,722554,460214,431808
2018-05-17,28413,722580,460232,431819
2018-05-18,28414,722986,460233,431819
2018-05-21,28417,723014,460254,431837
2018-05-22,28428,723062,460280,431852
2018-05-23,28428,723063,460281,431853
2018-05-24,28429,723068,460285,431856
2018-05-25,28431,723224,460296,431865
2018-05-27,28434,723749,460299,431865
2018-05-29,28435,723755,460304,431869
2018-05-30,28440,724000,460326,431886
2018-05-31,28443,724018,460341,431898
2018-06-01,28448,724119,460346,431898
2018-06-04,28449,724135,460359,431910
2018-06-05,28451,724143,460365,431914
2018-06-06,28453,724159,460379,431926
2018-06-07,28453,724163,460383,431930
2018-06-08,28454,724171,460390,431936
2018-06-11,28454,724173,460392,431938
2018-06-12,28454,724177,460396,431942
2018-06-13,28454,724179,460398,431944
2018-06-14,28454,724431,460650,432196
2018-06-15,28455,724439,460657,432202
2018-06-16,28455,724440,460658,432203
2018-06-19,28457,724466,460680,432223
2018-06-20,28460,724487,460687,432227
2018-06-21,28463,724496,460693,432230
2018-06-22,28469,724541,460726,432257
2018-06-25,28470,724548,460732,432262
2018-06-26,28477,725239,460744,432267
2018-06-27,28484,725269,460757,432273
2018-06-28,28484,725273,460761,432277
2018-06-29,28484,725274,460762,432278
2018-07-02,28486,725290,460767,432281
2018-07-03,28489,725310,460771,432282
2018-07-04,28489,725319,460780,432291
2018-07-06,28490,725321,460781,432291
2018-07-09,28490,725322,460782,432292
2018-07-10,28491,725360,460819,432328
2018-07-11,28495,725453,460830,432335
2018-07-12,28497,725463,460838,432341
2018-07-13,28503,725503,460855,432352
2018-07-15,28505,725513,460860,432355
2018-07-16,28507,725525,460870,432363
2018-07-17,28515,725661,460881,432366
2018-07-18,28541,726843,460935,432394
2018-07-19,28545,726866,460952,432407
2018-07-20,28552,726892,460968,432416
2018-07-21,28552,726893,460969,432417
2018-07-23,28557,726927,460989,432432
2018-07-24,28561,726952,460998,432437
2018-07-25,28567,726994,461028,432461
2018-07-26,28568,730989,465022,436454
2018-07-27,28569,730999,465031,436462
2018-07-28,28569,731006,465038,436469
2018-07-30,28569,731007,465039,436470
2018-07-31,28569,731018,465050,436481
2018-08-01,28570,731039,465057,436487
2018-08-02,28571,731052,465069,436498
2018-08-03,28572,731086,465079,436507
2018-08-06,28572,731089,465082,436510
2018-08-07,28581,731118,465094,436513
2018-08-08,28581,731121,465097,436516
2018-08-09,28581,731135,465111,436530
2018-08-10,28581,731155,465131,436550
2018-08-13,28582,731161,465136,436554
2018-08-14,28585,731245,465169,436584
2018-08-15,28586,731256,465175,436589
2018-08-16,28588,731260,465177,436589
2018-08-17,28591,731274,465183,436592
2018-08-20,28591,731278,465187,436596
2018-08-21,28592,731750,465195,436603
2018-08-22,28600,732228,465217,436617
2018-08-23,28602,732245,465230,436628
2018-08-24,28603,732247,465231,436628
2018-08-27,28603,732253,465237,436634
2018-08-28,28603,732296,465280,436677
2018-08-29,28603,732299,465283,436680
2018-08-30,28605,732327,465285,436680
2018-09-04,28628,732535,465311,436683
2018-09-05,28628,732546,465322,436694
2018-09-06,28630,732609,465338,436708
2018-09-07,28635,733132,465854,437219
2018-09-08,28635,733133,465855,437220
2018-09-10,28659,733894,465888,437229
2018-09-11,28662,733911,465900,437238
2018-09-12,28666,734006,465955,437289
2018-09-13,28667,734041,465965,437298
2018-09-14,28667,734042,465966,437299
2018-09-16,28667,734048,465972,437305
2018-09-17,28667,734058,465982,437315
2018-09-18,28669,734172,465993,437324
2018-09-19,28672,734198,466014,437342
2018-09-20,28672,734205,466021,437349
2018-09-21,28681,734302,466047,437366
2018-09-22,28681,734308,466053,437372
2018-09-23,28683,734321,466062,437379
2018-09-24,28683,734328,466069,437386
2018-09-25,28683,734369,466110,437427
2018-09-26,28683,734382,466123,437440
2018-09-27,28684,734396,466136,437452
2018-09-28,28684,734408,466148,437464
2018-09-29,28684,734413,466153,437469
2018-10-01,28684,734414,466154,437470
2018-10-02,28685,734419,466156,437471
2018-10-03,28685,734433,466170,437485
2018-10-04,28686,734450,466186,437500
2018-10-05,28689,734475,466193,437504
2018-10-08,28691,734484,466200,437509
2018-10-09,28697,734506,466212,437515
2018-10-10,28699,734515,466219,437520
2018-10-11,28699,734528,466232,437533
2018-10-12,28700,734564,466233,437533
2018-10-14,28700,734565,466234,437534
2018-10-15,28708,734633,466257,437549
2018-10-16,28708,734667,466291,437583
2018-10-17,28708,734682,466306,437598
2018-10-18,28708,734686,466310,437602
2018-10-19,28712,734907,466321,437609
2018-10-22,28713,734930,466324,437611
2018-10-23,28714,735112,466325,437611
2018-10-24,28716,735327,466369,437653
2018-10-25,28719,735561,466403,437684
2018-10-26,28720,736564,467405,438685
2018-10-29,28720,736575,467416,438696
