Date,N-ary_interactions_reports,All_interactions_after_spoke_expansion,All_interaction_reports,Binary_interaction_reports
2014-07-29,16887,423603,292391,275504
2014-07-30,16890,423620,292405,275515
2014-07-31,16896,423659,292431,275535
2014-08-01,16901,423677,292438,275537
2014-08-04,16903,423699,292458,275555
2014-08-05,16906,423729,292485,275579
2014-08-06,16907,423761,292513,275606
2014-08-07,16907,423770,292522,275615
2014-08-08,16909,423788,292538,275629
2014-08-11,16910,423801,292548,275638
2014-08-12,16911,423869,292615,275704
2014-08-13,16917,423907,292644,275727
2014-08-14,16917,424054,292791,275874
2014-08-15,16917,424057,292794,275877
2014-08-18,16917,424081,292818,275901
2014-08-19,16921,424106,292838,275917
2014-08-20,16924,424150,292861,275937
2014-08-21,16932,424204,292887,275955
2014-08-22,16932,424206,292889,275957
2014-08-25,16932,424208,292891,275959
2014-08-26,16932,424225,292908,275976
2014-08-27,16936,424371,292991,276055
2014-08-28,16936,424388,293008,276072
2014-08-29,16937,424434,293053,276116
2014-09-01,16937,424457,293076,276139
2014-09-02,16937,424481,293100,276163
2014-09-03,16943,424497,293109,276166
2014-09-04,16951,424536,293120,276169
2014-09-05,16952,424545,293128,276176
2014-09-08,16956,424575,293142,276186
2014-09-09,16956,424587,293154,276198
2014-09-10,16958,424607,293168,276210
2014-09-11,16959,424636,293179,276220
2014-09-12,16959,424652,293195,276236
2014-09-15,16960,424657,293199,276239
2014-09-16,16973,424730,293240,276267
2014-09-17,16980,424787,293266,276286
2014-09-18,17000,425073,293335,276335
2014-09-19,17004,425104,293362,276358
2014-09-22,17005,425119,293375,276370
2014-09-23,17016,425156,293397,276381
2014-09-24,17021,425188,293423,276402
2014-09-25,17021,425224,293459,276438
2014-09-26,17023,425244,293474,276451
2014-09-29,17025,425254,293482,276457
2014-09-30,17025,425270,293498,276473
2014-10-01,17027,425289,293515,276488
2014-10-02,17041,425410,293546,276505
2014-10-03,17046,425437,293567,276521
2014-10-06,17047,425461,293590,276543
2014-10-07,17048,425483,293611,276563
2014-10-08,17048,425500,293628,276580
2014-10-09,17050,425797,293921,276871
2014-10-10,17056,425847,293961,276905
2014-10-13,17064,425912,294010,276946
2014-10-14,17067,425942,294027,276960
2014-10-15,17108,426136,294122,277014
2014-10-16,17109,426156,294141,277032
2014-10-17,17112,426168,294150,277038
2014-10-19,17112,426172,294154,277042
2014-10-20,17112,426183,294165,277053
2014-10-21,17117,426211,294187,277070
2014-10-22,17118,426239,294214,277096
2014-10-23,17145,426325,294269,277124
2014-10-24,17147,426358,294299,277152
2014-10-25,17147,426360,294301,277154
2014-10-26,17147,426382,294323,277176
2014-10-27,17151,426406,294342,277191
2014-10-28,17153,426419,294353,277200
2014-10-29,17153,426440,294374,277221
2014-10-30,17160,426472,294393,277233
2014-10-31,17160,426481,294402,277242
2014-11-03,17161,426518,294438,277277
2014-11-04,17546,441316,294850,277304
2014-11-05,17672,441783,294991,277319
2014-11-06,17677,441806,295009,277332
2014-11-07,17677,441821,295024,277347
2014-11-10,17677,441827,295030,277353
2014-11-11,17677,441841,295044,277367
2014-11-12,17677,441848,295051,277374
2014-11-13,17679,441867,295068,277389
2014-11-14,17687,442062,295105,277418
2014-11-17,17708,442421,295144,277436
2014-11-18,17715,442564,295177,277462
2014-11-19,17719,442591,295200,277481
2014-11-20,17733,442678,295239,277506
2014-11-21,17747,442910,295435,277688
2014-11-24,17748,442926,295449,277701
2014-11-25,17751,443067,295461,277710
2014-11-26,17754,443564,295484,277730
2014-11-27,17754,443621,295541,277787
2014-11-28,17755,443626,295545,277790
2014-11-30,17757,443638,295555,277798
2014-12-01,17757,443666,295583,277826
2014-12-02,17762,443730,295600,277838
2014-12-03,17771,443783,295628,277857
2014-12-04,17779,444534,295643,277864
2014-12-05,17813,444710,295703,277890
2014-12-08,17813,444714,295707,277894
2014-12-09,17828,444756,295734,277906
2014-12-10,17844,444935,295895,278051
2014-12-11,17854,444975,295925,278071
2014-12-12,17861,444998,295934,278073
2014-12-13,17861,445003,295939,278078
2014-12-15,17866,445047,295976,278110
2014-12-16,17876,445143,296012,278136
2014-12-17,17876,445178,296047,278171
2014-12-18,17899,445332,296131,278232
2014-12-19,17907,445373,296164,278257
2014-12-21,17907,445375,296166,278259
2014-12-22,17907,445386,296177,278270
2014-12-23,17913,445538,296202,278289
2014-12-29,17913,445552,296216,278303
2014-12-30,17913,445574,296238,278325
2014-12-31,17913,445577,296241,278328
2015-01-02,17913,445581,296245,278332
2015-01-03,17915,445595,296257,278342
2015-01-05,17915,445614,296276,278361
2015-01-06,17919,445636,296294,278375
2015-01-07,17921,445682,296337,278416
2015-01-08,17921,445697,296352,278431
2015-01-09,17921,445705,296360,278439
2015-01-10,17921,445707,296362,278441
2015-01-12,17945,445784,296407,278462
2015-01-13,17945,445793,296416,278471
2015-01-14,17950,445833,296451,278501
2015-01-15,17950,445834,296452,278502
2015-01-16,18072,446521,296903,278831
2015-01-18,18072,446525,296907,278835
2015-01-19,18154,446996,297228,279074
2015-01-20,18157,447030,297257,279100
2015-01-21,18164,447052,297272,279108
2015-01-22,18168,447125,297314,279146
2015-01-23,18174,447155,297336,279162
2015-01-26,18180,447198,297373,279193
2015-01-27,18181,447215,297389,279208
2015-01-28,18183,447233,297397,279214
2015-01-29,18194,447298,297428,279234
2015-01-30,18197,447314,297441,279244
2015-02-02,18307,447643,297583,279276
2015-02-03,18345,448075,297635,279290
2015-02-04,18389,448317,297719,279330
2015-02-05,18402,448399,297765,279363
2015-02-06,18418,448495,297839,279421
2015-02-07,18418,448496,297840,279422
2015-02-09,18419,448520,297863,279444
2015-02-10,18419,448592,297935,279516
2015-02-11,18420,448610,297952,279532
2015-02-12,18420,448636,297978,279558
2015-02-13,18420,459152,308494,290074
2015-02-14,18420,492149,341491,323071
2015-02-16,18426,492199,341535,323109
2015-02-17,18435,492250,341573,323138
2015-02-18,18441,492303,341619,323178
2015-02-19,18444,492332,341645,323201
2015-02-20,18447,492363,341672,323225
2015-02-23,18447,492396,341705,323258
2015-02-24,18450,492413,341719,323269
2015-02-25,18450,492423,341729,323279
2015-02-26,18451,492428,341733,323282
2015-02-27,18456,492455,341754,323298
2015-03-02,18457,492461,341759,323302
2015-03-03,18458,492488,341766,323308
2015-03-04,18458,492497,341775,323317
2015-03-05,18458,492506,341784,323326
2015-03-06,18460,492517,341792,323332
2015-03-08,18470,492551,341802,323332
2015-03-09,18472,492560,341807,323335
2015-03-10,18483,492595,341829,323346
2015-03-11,18483,492602,341836,323353
2015-03-12,18488,492629,341855,323367
2015-03-13,18489,492666,341891,323402
2015-03-16,18489,492690,341915,323426
2015-03-17,18494,493770,342990,324496
2015-03-18,18496,494287,343505,325009
2015-03-19,18497,494307,343518,325021
2015-03-20,18497,494308,343519,325022
2015-03-22,18497,494311,343522,325025
2015-03-23,18498,494326,343534,325036
2015-03-24,18506,494466,343554,325048
2015-03-25,18508,494574,343563,325055
2015-03-26,18508,494580,343569,325061
2015-03-27,18509,494600,343586,325077
2015-03-29,18510,494604,343589,325079
2015-03-30,18512,494640,343622,325110
2015-03-31,18515,494669,343648,325133
2015-04-01,18521,494777,343664,325143
2015-04-02,18522,494800,343686,325164
2015-04-07,18536,495121,343717,325181
2015-04-08,18537,495134,343729,325192
2015-04-09,18541,495167,343756,325215
2015-04-10,18542,495179,343767,325225
2015-04-11,18550,495236,343779,325229
2015-04-13,18551,495248,343790,325239
2015-04-15,18556,495293,343801,325245
2015-04-16,18568,495340,343818,325250
2015-04-17,18571,495354,343827,325256
2015-04-19,18571,495360,343833,325262
2015-04-20,18572,495392,343840,325268
2015-04-21,18572,495395,343843,325271
2015-04-22,18572,495405,343853,325281
2015-04-23,18576,495456,343862,325286
2015-04-24,18576,495461,343867,325291
2015-04-26,18577,495464,343869,325292
2015-04-27,18580,495510,343905,325325
2015-04-28,18582,495968,343940,325358
2015-04-29,18583,496002,343973,325390
2015-04-30,18585,496012,343981,325396
2015-05-04,18586,496022,343990,325404
2015-05-05,18592,496044,344002,325410
2015-05-06,18601,496085,344025,325424
2015-05-07,18607,496112,344043,325436
2015-05-08,18612,496153,344079,325467
2015-05-10,18612,496155,344081,325469
2015-05-11,18620,496203,344110,325490
2015-05-12,18622,496233,344136,325514
2015-05-13,18622,496240,344143,325521
2015-05-14,18622,496266,344169,325547
2015-05-15,18623,496298,344200,325577
2015-05-18,18625,496320,344220,325595
2015-05-19,18630,496360,344246,325616
2015-05-20,18633,496382,344263,325630
2015-05-21,18634,496399,344274,325640
2015-05-22,18640,496419,344287,325647
2015-05-25,18642,496449,344310,325668
2015-05-26,18642,496452,344313,325671
2015-05-27,18645,496464,344322,325677
2015-05-28,18653,496508,344349,325696
2015-05-29,18657,496533,344361,325704
2015-06-01,18657,496557,344385,325728
2015-06-02,18661,496572,344395,325734
2015-06-03,18680,496662,344460,325780
2015-06-04,18695,496709,344487,325792
2015-06-05,18700,496868,344641,325941
2015-06-06,18700,496877,344650,325950
2015-06-08,18700,496878,344651,325951
2015-06-09,18700,496880,344653,325953
2015-06-11,18713,496974,344671,325958
2015-06-12,18716,496998,344688,325972
2015-06-15,18720,497031,344716,325996
2015-06-16,18723,497051,344730,326007
2015-06-17,18724,497139,344815,326091
2015-06-18,18738,497297,344896,326158
2015-06-19,18739,497430,345025,326286
2015-06-22,18744,497512,345078,326334
2015-06-23,18768,497611,345110,326342
2015-06-24,18768,497612,345111,326343
2015-06-25,18779,497655,345135,326356
2015-06-26,18780,497665,345143,326363
2015-06-27,18780,497668,345146,326366
2015-06-28,18782,497675,345148,326366
2015-06-29,18783,497687,345149,326366
2015-06-30,18791,497712,345159,326368
2015-07-01,18794,497721,345164,326370
2015-07-02,18798,497748,345187,326389
2015-07-03,18799,497754,345192,326393
2015-07-06,18803,497835,345218,326415
2015-07-07,18809,497872,345249,326440
2015-07-08,18809,497900,345277,326468
2015-07-09,18811,497917,345292,326481
2015-07-10,18815,497946,345306,326491
2015-07-13,18822,498118,345350,326528
2015-07-14,18828,498163,345386,326558
2015-07-15,18837,498200,345412,326575
2015-07-16,18842,498360,345459,326617
2015-07-17,18842,498374,345473,326631
2015-07-20,18846,498397,345492,326646
2015-07-21,18849,498411,345502,326653
2015-07-22,18872,498683,345541,326669
2015-07-23,18877,498711,345559,326682
2015-07-24,18880,498772,345566,326686
2015-07-27,18882,498820,345588,326706
2015-07-28,18884,498865,345598,326714
2015-07-29,18888,498929,345626,326738
2015-07-30,18915,499034,345666,326751
2015-07-31,18915,499043,345675,326760
2015-08-01,18916,499046,345676,326760
2015-08-03,18936,499180,345702,326766
2015-08-04,18940,499201,345719,326779
2015-08-05,18943,499216,345727,326784
2015-08-06,18959,499278,345762,326803
2015-08-07,18961,499285,345767,326806
2015-08-09,18961,499287,345769,326808
2015-08-10,18987,499369,345808,326821
2015-08-11,18998,499435,345838,326840
2015-08-12,19010,499537,345881,326871
2015-08-13,20311,530109,347278,326967
2015-08-14,20322,530159,347304,326982
2015-08-17,20324,530175,347318,326994
2015-08-18,20331,530222,347345,327014
2015-08-19,20339,530270,347372,327033
2015-08-20,20344,530302,347398,327054
2015-08-21,20354,530336,347415,327061
2015-08-24,20362,530366,347435,327073
2015-08-25,20369,530434,347457,327088
2015-08-26,20369,530439,347462,327093
2015-08-27,20369,530444,347467,327098
2015-08-28,20369,530447,347470,327101
2015-09-02,20370,530455,347477,327107
2015-09-03,20384,530494,347496,327112
2015-09-04,20386,530511,347509,327123
2015-09-07,20387,530528,347524,327137
2015-09-08,20394,530550,347537,327143
2015-09-09,20403,530576,347554,327151
2015-09-10,20413,530631,347594,327181
2015-09-11,20417,530662,347620,327203
2015-09-14,20417,530666,347624,327207
2015-09-15,20418,530669,347626,327208
2015-09-16,20419,530675,347631,327212
2015-09-17,20428,530706,347647,327219
2015-09-18,20428,530726,347667,327239
2015-09-21,20430,530731,347670,327240
2015-09-22,20430,530887,347826,327396
2015-09-23,20431,530908,347846,327415
2015-09-24,20432,530920,347856,327424
2015-09-25,20433,530940,347871,327438
2015-09-28,20434,530975,347887,327453
2015-09-29,20436,530996,347906,327470
2015-09-30,20439,531023,347920,327481
2015-10-01,20442,531066,347958,327516
2015-10-02,20442,531096,347988,327546
2015-10-05,20445,531113,348002,327557
2015-10-06,20447,531121,348008,327561
2015-10-07,20447,531129,348016,327569
2015-10-08,20453,531449,348216,327763
2015-10-09,20463,531614,348242,327779
2015-10-12,20466,531641,348266,327800
2015-10-13,20468,531677,348277,327809
2015-10-14,20469,532546,349145,328676
2015-10-15,20471,532566,349163,328692
2015-10-20,20471,532582,349179,328708
2015-10-21,20582,536696,349341,328759
2015-10-22,20583,536716,349360,328777
2015-10-23,20585,536735,349375,328790
2015-10-26,20593,536776,349392,328799
2015-10-27,20593,536795,349411,328818
2015-10-28,20601,536832,349435,328834
2015-10-29,20601,536836,349439,328838
2015-10-30,20603,536842,349443,328840
2015-10-31,20603,536843,349444,328841
2015-11-02,20606,536870,349458,328852
2015-11-03,20607,536891,349478,328871
2015-11-04,20612,536925,349504,328892
2015-11-05,20612,536930,349509,328897
2015-11-06,20613,536946,349520,328907
2015-11-09,20623,537274,349548,328925
2015-11-10,20725,544274,349659,328934
2015-11-11,20733,544307,349678,328945
2015-11-12,20738,544337,349703,328965
2015-11-16,20738,544343,349709,328971
2015-11-17,20739,544349,349713,328974
2015-11-18,20739,544350,349714,328975
2015-11-19,20739,544359,349723,328984
2015-11-20,20739,544372,349736,328997
2015-11-23,20744,544420,349754,329010
2015-11-24,20749,544606,349932,329183
2015-11-25,20766,544663,349964,329198
2015-11-26,20773,544720,349984,329211
2015-11-27,20779,544748,349992,329213
2015-11-30,20787,544858,350014,329227
2015-12-01,20793,544881,350030,329237
2015-12-02,20794,544887,350034,329240
2015-12-04,20796,544907,350050,329254
2015-12-07,20797,544909,350051,329254
2015-12-08,20797,544910,350052,329255
2015-12-09,20798,544920,350058,329260
2015-12-10,20798,544926,350064,329266
2015-12-11,20800,544937,350073,329273
2015-12-14,20800,544945,350081,329281
2015-12-15,20801,545497,350632,329831
2015-12-16,20802,545501,350633,329831
2015-12-17,20802,545507,350639,329837
2015-12-18,20806,545531,350643,329837
2015-12-21,20808,545541,350649,329841
2016-01-04,20811,545694,350664,329853
2016-01-05,20811,545702,350672,329861
2016-01-06,20811,545718,350688,329877
2016-01-07,20816,545753,350718,329902
2016-01-08,20820,545816,350752,329932
2016-01-09,20820,545819,350755,329935
2016-01-11,20824,545857,350787,329963
2016-01-12,20824,545872,350802,329978
2016-01-13,20831,545919,350839,330008
2016-01-14,20835,546001,350905,330070
2016-01-15,20837,546014,350912,330075
2016-01-18,20837,546018,350916,330079
2016-01-20,20845,546055,350945,330100
2016-01-21,20855,546101,350977,330122
2016-01-22,20857,546113,350987,330130
2016-01-25,20860,546140,351011,330151
2016-01-26,20862,546179,351048,330186
2016-01-27,20865,546261,351127,330262
2016-01-28,20866,546325,351190,330324
2016-01-29,20866,546368,351233,330367
2016-02-01,20868,546407,351243,330375
2016-02-02,20873,546475,351249,330376
2016-02-03,20875,547661,351895,331020
2016-02-04,20875,552551,356785,335910
2016-02-05,20879,552563,356793,335914
2016-02-08,20879,552566,356796,335917
2016-02-09,20933,553354,356901,335968
2016-02-10,20935,553368,356913,335978
2016-02-11,20952,553891,357242,336290
2016-02-12,20953,553897,357247,336294
2016-02-15,20960,553955,357276,336316
2016-02-16,20987,554105,357333,336346
2016-02-17,20996,554168,357370,336374
2016-02-18,21012,554314,357395,336383
2016-02-19,21020,554434,357490,336470
2016-02-22,21022,554453,357506,336484
2016-02-23,21026,554625,357532,336506
2016-02-24,21029,557103,357540,336511
2016-02-25,21032,557400,357557,336525
2016-02-26,21033,557427,357583,336550
2016-02-29,21035,557447,357601,336566
2016-03-01,21039,557664,357612,336573
2016-03-02,21047,557719,357636,336589
2016-03-03,21050,557731,357645,336595
2016-03-04,21053,557752,357662,336609
2016-03-07,21057,557780,357686,336629
2016-03-08,21067,557835,357703,336636
2016-03-09,21068,557884,357714,336646
2016-03-10,21069,557890,357719,336650
2016-03-11,21079,557927,357734,336655
2016-03-12,21084,557949,357740,336656
2016-03-14,21086,557987,357760,336674
2016-03-15,21091,558031,357775,336684
2016-03-16,21100,558088,357814,336714
2016-03-17,21119,558189,357855,336736
2016-03-18,21124,558249,357882,336758
2016-03-19,21124,558255,357888,336764
2016-03-21,21140,558534,357941,336801
2016-03-22,21147,558623,357983,336836
2016-03-23,21150,558658,358014,336864
2016-03-24,21155,558695,358046,336891
2016-03-25,21155,558696,358047,336892
2016-03-29,21174,558778,358104,336930
2016-03-30,21174,558799,358125,336951
2016-03-31,21177,558823,358144,336967
2016-04-01,21177,558836,358157,336980
2016-04-02,21177,558837,358158,336981
2016-04-03,21177,558840,358161,336984
2016-04-04,21183,558867,358182,336999
2016-04-05,21183,558906,358221,337038
2016-04-06,21184,558917,358229,337045
2016-04-07,21185,558940,358249,337064
2016-04-08,21187,558966,358273,337086
2016-04-11,21189,558980,358285,337096
2016-04-12,21189,558989,358294,337105
2016-04-13,21190,558995,358299,337109
2016-04-14,21192,559016,358313,337121
2016-04-19,21194,559029,358324,337130
2016-04-21,21199,559070,358353,337154
2016-04-22,21206,559108,358374,337168
2016-04-25,21208,559122,358382,337174
2016-04-26,21213,559145,358395,337182
2016-04-27,21213,559146,358396,337183
2016-04-28,21218,559182,358427,337209
2016-05-03,21225,559217,358452,337227
2016-05-04,21230,559259,358488,337258
2016-05-05,21231,559276,358504,337273
2016-05-06,21240,559471,358537,337297
2016-05-07,21240,559472,358538,337298
2016-05-09,21242,559526,358542,337300
2016-05-11,21242,559529,358545,337303
2016-05-12,21245,559548,358559,337314
2016-05-13,21253,559597,358597,337344
2016-05-14,21253,559605,358605,337352
2016-05-15,21254,559666,358606,337352
2016-05-16,21255,559695,358634,337379
2016-05-17,21257,559723,358660,337403
2016-05-18,21265,559754,358676,337411
2016-05-19,21275,559826,358735,337460
2016-05-20,21275,559910,358819,337544
2016-05-23,21277,559929,358835,337558
2016-05-24,21282,559954,358855,337573
2016-05-25,21292,559979,358870,337578
2016-05-26,21302,560008,358887,337585
2016-05-27,21307,560051,358918,337611
2016-05-31,21307,560070,358937,337630
2016-06-01,21309,560103,358968,337659
2016-06-02,21325,560181,359013,337688
2016-06-03,21327,560204,359034,337707
2016-06-04,21327,560209,359039,337712
2016-06-06,21371,563368,359087,337716
2016-06-07,21371,563826,359545,338174
2016-06-08,21375,563839,359554,338179
2016-06-09,21375,563848,359563,338188
2016-06-10,21376,563859,359573,338197
2016-06-13,21377,563867,359578,338201
2016-06-14,21377,563870,359581,338204
2016-06-15,21379,564124,359799,338420
2016-06-16,21380,564129,359802,338422
2016-06-17,21380,565841,361514,340134
2016-06-19,21380,565842,361515,340135
2016-06-20,21391,565912,361568,340177
2016-06-21,21399,566031,361601,340202
2016-06-22,21404,566081,361646,340242
2016-06-23,21411,566113,361668,340257
2016-06-24,21416,566134,361684,340268
2016-06-27,21423,566184,361727,340304
2016-06-28,21424,566212,361754,340330
2016-06-29,21430,566241,361773,340343
2016-06-30,21430,566278,361810,340380
2016-07-01,21431,566334,361863,340432
2016-07-02,21431,566337,361866,340435
2016-07-04,21431,566426,361955,340524
2016-07-05,21432,566440,361966,340534
2016-07-06,21435,566449,361970,340535
2016-07-07,21438,566471,361989,340551
2016-07-11,21443,566494,362007,340564
2016-07-12,21451,566599,362024,340573
2016-07-13,21466,566753,362157,340691
2016-07-14,21466,566754,362158,340692
2016-07-15,21471,566767,362166,340695
2016-07-18,21472,566774,362171,340699
2016-07-19,21474,566783,362178,340704
2016-07-20,21475,566794,362188,340713
2016-07-21,21478,566834,362207,340729
2016-07-25,21479,566851,362223,340744
2016-07-26,21494,567291,362240,340746
2016-07-27,21494,572200,367149,345655
2016-07-28,21494,572204,367153,345659
2016-07-29,21494,572218,367167,345673
2016-08-01,21675,573756,367379,345704
2016-08-02,21680,573777,367394,345714
2016-08-03,21680,573778,367395,345715
2016-08-04,21683,573796,367407,345724
2016-08-05,21683,573811,367422,345739
2016-08-08,21683,573814,367425,345742
2016-08-09,21685,573852,367461,345776
2016-08-10,21691,574700,367482,345791
2016-08-11,21692,574715,367496,345804
2016-08-15,21694,574739,367514,345820
2016-08-16,21712,574821,367553,345841
2016-08-17,21718,574896,367577,345859
2016-08-18,21720,574920,367599,345879
2016-08-19,21723,574950,367626,345903
2016-08-21,21724,574954,367629,345905
2016-08-22,21728,574968,367639,345911
2016-08-23,21729,574989,367659,345930
2016-08-24,21745,575132,367706,345961
2016-08-25,21746,575148,367721,345975
2016-08-26,21747,575156,367728,345981
2016-09-06,21747,575158,367730,345983
2016-09-08,21747,575178,367750,346003
2016-09-09,21747,575196,367768,346021
2016-09-12,21749,575286,367856,346107
2016-09-13,21753,575331,367895,346142
2016-09-14,21759,575359,367909,346150
2016-09-15,21762,575380,367924,346162
2016-09-16,21762,575391,367935,346173
2016-09-19,21763,575408,367950,346187
2016-09-20,21763,575413,367955,346192
2016-09-21,21763,575420,367962,346199
2016-09-22,21763,575422,367964,346201
2016-09-26,21770,575485,367974,346204
2016-09-28,21771,575496,367984,346213
2016-09-30,21780,575549,368026,346246
2016-10-03,21785,575871,368047,346262
2016-10-04,21786,575876,368051,346265
2016-10-05,21788,575891,368064,346276
2016-10-06,21789,575896,368068,346279
2016-10-07,21791,575908,368078,346287
2016-10-10,21792,575920,368088,346296
2016-10-11,21792,575938,368106,346314
2016-10-12,21793,575944,368111,346318
2016-10-13,21795,575955,368119,346324
2016-10-14,21795,575956,368120,346325
2016-10-18,21795,575957,368121,346326
2016-10-19,21797,575968,368129,346332
2016-10-21,21797,575971,368132,346335
2016-10-24,21797,575977,368138,346341
2016-10-25,21798,575986,368146,346348
2016-10-26,21801,576007,368163,346362
2016-10-27,21891,580011,368275,346384
2016-10-28,21896,580036,368294,346398
2016-10-31,21903,580081,368332,346429
2016-11-01,21909,580127,368372,346463
2016-11-02,21920,580161,368392,346472
2016-11-03,21922,580196,368424,346502
2016-11-07,21922,580241,368469,346547
2016-11-08,21932,580286,368503,346571
2016-11-09,21932,580297,368514,346582
2016-11-10,21932,580307,368524,346592
2016-11-11,21939,580335,368543,346604
2016-11-14,21940,580343,368550,346610
2016-11-15,21941,580360,368565,346624
2016-11-16,21943,580386,368587,346644
2016-11-17,21945,580414,368611,346666
2016-11-18,21945,580421,368618,346673
2016-11-21,21945,580435,368632,346687
2016-11-22,21950,580455,368647,346697
2016-11-23,21950,580459,368651,346701
2016-11-24,21960,580855,368661,346701
2016-11-25,21964,580888,368673,346709
2016-11-28,21980,581249,368696,346716
2016-11-29,21987,581401,368705,346718
2016-11-30,21988,581423,368726,346738
2016-12-01,21988,581440,368743,346755
2016-12-02,21988,581448,368751,346763
2016-12-05,21988,581453,368756,346768
2016-12-06,21992,581489,368768,346776
2016-12-07,21993,581500,368778,346785
2016-12-08,21994,581502,368779,346785
2016-12-13,21995,581526,368799,346804
2016-12-14,22000,581557,368821,346821
2016-12-15,22004,581584,368844,346840
2016-12-19,22005,581597,368856,346851
2016-12-20,22011,583821,371068,349057
2016-12-21,22012,583828,371074,349062
2016-12-22,22012,583841,371087,349075
2017-01-04,22013,583843,371088,349075
2017-01-05,22014,583870,371092,349078
2017-01-06,22016,583878,371098,349082
2017-01-09,22016,583882,371102,349086
2017-01-10,22021,583911,371126,349105
2017-01-11,22036,583964,371164,349128
2017-01-12,22044,583998,371190,349146
2017-01-16,22045,584004,371195,349150
2017-01-17,22048,584016,371204,349156
2017-01-18,22066,584099,371245,349179
2017-01-19,22068,584123,371267,349199
2017-01-20,22068,584142,371286,349218
2017-01-23,22072,584178,371301,349229
2017-01-24,22072,584183,371306,349234
2017-01-25,22072,584184,371307,349235
2017-01-26,22077,584224,371338,349261
2017-01-27,22080,584239,371350,349270
2017-01-30,22084,584255,371361,349277
2017-01-31,22088,584280,371376,349288
2017-02-01,22090,584294,371384,349294
2017-02-02,22092,584301,371389,349297
2017-02-06,22092,584304,371392,349300
2017-02-07,22096,584330,371412,349316
2017-02-08,22096,584347,371429,349333
2017-02-09,22101,584374,371451,349350
2017-02-10,22106,584407,371478,349372
2017-02-13,22106,584410,371481,349375
2017-02-14,22106,584411,371482,349376
2017-02-15,22108,606383,393452,371344
2017-02-16,22114,606552,393481,371367
2017-02-17,22128,606616,393510,371382
2017-02-18,22128,606618,393512,371384
2017-02-20,22132,606641,393531,371399
2017-02-21,22138,606669,393553,371415
2017-02-22,22147,606711,393586,371439
2017-02-23,22147,606714,393589,371442
2017-02-24,22150,606724,393596,371446
2017-02-27,22152,606742,393608,371456
2017-02-28,22167,606789,393640,371473
2017-03-01,22172,606802,393648,371476
2017-03-02,22174,606851,393695,371521
2017-03-03,22175,606853,393696,371521
2017-03-06,22184,606887,393714,371530
2017-03-07,22204,607678,393757,371553
2017-03-08,22213,607730,393778,371565
2017-03-09,22225,607769,393793,371568
2017-03-10,22227,607781,393802,371575
2017-03-11,22227,607783,393804,371577
2017-03-13,22233,607801,393810,371577
2017-03-14,22235,607817,393819,371584
2017-03-15,22243,607885,393837,371594
2017-03-16,22245,607930,393844,371599
2017-03-17,22250,607967,393855,371605
2017-03-20,22256,608007,393876,371620
2017-03-21,22262,608024,393886,371624
2017-03-22,22277,608060,393907,371630
2017-03-23,22281,608096,393917,371636
2017-03-24,22295,608154,393934,371639
2017-03-27,22303,608197,393953,371650
2017-03-29,22304,608199,393954,371650
2017-03-30,22308,608214,393962,371654
2017-03-31,22309,608223,393963,371654
2017-04-03,22314,608243,393970,371656
2017-04-04,22315,608260,393986,371671
2017-04-05,22318,608269,393992,371674
2017-04-06,22411,609588,394126,371715
2017-04-07,22411,609589,394127,371716
2017-04-10,22415,609607,394140,371725
2017-04-11,22416,609610,394142,371726
2017-04-12,22426,609660,394161,371735
2017-04-13,22428,609687,394186,371758
2017-04-14,22428,609690,394189,371761
2017-04-17,22429,609699,394190,371761
2017-04-18,22430,609706,394193,371763
2017-04-20,22431,609742,394227,371796
2017-04-21,22431,609756,394241,371810
2017-04-24,22435,609766,394247,371812
2017-04-25,22435,609769,394250,371815
2017-04-26,22437,609780,394255,371818
2017-04-27,22441,609799,394259,371818
2017-04-28,22444,609805,394262,371818
2017-04-30,22445,609978,394263,371818
2017-05-01,22448,610356,394266,371818
2017-05-02,22451,610500,394270,371819
2017-05-03,22458,610866,394290,371832
2017-05-04,22460,610875,394294,371834
2017-05-05,22461,610883,394301,371840
2017-05-08,22465,610904,394317,371852
2017-05-09,22482,610980,394343,371861
2017-05-10,22486,610996,394352,371866
2017-05-11,22487,611007,394362,371875
2017-05-12,22488,611044,394396,371908
2017-05-13,22494,611104,394402,371908
2017-05-14,22498,611122,394408,371910
2017-05-15,22498,611126,394412,371914
2017-05-16,22498,611136,394422,371924
2017-05-17,22513,611369,394440,371927
2017-05-18,22513,611373,394444,371931
2017-05-19,22536,611538,394477,371941
2017-05-20,22541,611581,394483,371942
2017-05-22,22549,611810,394510,371961
2017-05-23,22549,611827,394527,371978
2017-05-24,22553,611880,394538,371985
2017-05-25,22553,611899,394557,372004
2017-05-26,22555,611923,394579,372024
2017-05-28,22556,611926,394580,372024
2017-05-30,22557,611931,394584,372027
2017-05-31,22558,611965,394617,372059
2017-06-01,22558,611985,394637,372079
2017-06-02,22559,612015,394666,372107
2017-06-05,22559,612028,394679,372120
2017-06-06,22562,612037,394685,372123
2017-06-07,22566,612063,394707,372141
2017-06-08,22570,612374,394711,372141
2017-06-09,22571,612389,394725,372154
2017-06-12,22576,612440,394738,372162
2017-06-13,22582,612466,394751,372169
2017-06-14,22584,612497,394772,372188
2017-06-15,22584,612504,394779,372195
2017-06-16,22606,612627,394869,372263
2017-06-19,22613,616350,398518,375905
2017-06-20,22615,616364,398530,375915
