Date,N-ary_interactions_reports,All_interactions_after_spoke_expansion,All_interaction_reports,Binary_interaction_reports
2015-09-03,20383,530407,347493,327110
2015-09-04,20385,530424,347506,327121
2015-09-07,20386,530441,347521,327135
2015-09-08,20393,530463,347534,327141
2015-09-09,20402,530489,347551,327149
2015-09-10,20412,530544,347591,327179
2015-09-11,20416,530575,347617,327201
2015-09-14,20416,530579,347621,327205
2015-09-15,20417,530582,347623,327206
2015-09-16,20418,530588,347628,327210
2015-09-17,20427,530619,347644,327217
2015-09-18,20427,530639,347664,327237
2015-09-21,20429,530644,347667,327238
2015-09-22,20429,530800,347823,327394
2015-09-23,20430,530821,347843,327413
2015-09-24,20431,530833,347853,327422
2015-09-25,20432,530853,347868,327436
2015-09-28,20433,530888,347884,327451
2015-09-29,20435,530909,347903,327468
2015-09-30,20438,530936,347917,327479
2015-10-01,20441,530979,347955,327514
2015-10-02,20441,531009,347985,327544
2015-10-05,20444,531026,347999,327555
2015-10-06,20446,531034,348005,327559
2015-10-07,20446,531042,348013,327567
2015-10-08,20452,531362,348213,327761
2015-10-09,20462,531527,348239,327777
2015-10-12,20465,531554,348263,327798
2015-10-13,20467,531590,348274,327807
2015-10-14,20468,532459,349142,328674
2015-10-15,20470,532479,349160,328690
2015-10-20,20470,532495,349176,328706
2015-10-21,20581,536609,349338,328757
2015-10-22,20582,536629,349357,328775
2015-10-23,20584,536648,349372,328788
2015-10-26,20592,536689,349389,328797
2015-10-27,20592,536708,349408,328816
2015-10-28,20600,536745,349432,328832
2015-10-29,20600,536749,349436,328836
2015-10-30,20602,536755,349440,328838
2015-10-31,20602,536756,349441,328839
2015-11-02,20605,536783,349455,328850
2015-11-03,20606,536804,349475,328869
2015-11-04,20611,536838,349501,328890
2015-11-05,20611,536843,349506,328895
2015-11-06,20612,536859,349517,328905
2015-11-09,20622,537187,349545,328923
2015-11-10,20724,544187,349656,328932
2015-11-11,20732,544220,349675,328943
2015-11-12,20737,544250,349700,328963
2015-11-16,20737,544256,349706,328969
2015-11-17,20738,544262,349710,328972
2015-11-18,20738,544263,349711,328973
2015-11-19,20738,544272,349720,328982
2015-11-20,20738,544285,349733,328995
2015-11-23,20743,544333,349751,329008
2015-11-24,20748,544519,349929,329181
2015-11-25,20765,544576,349961,329196
2015-11-26,20772,544633,349981,329209
2015-11-27,20778,544661,349989,329211
2015-11-30,20786,544771,350011,329225
2015-12-01,20792,544794,350027,329235
2015-12-02,20793,544800,350031,329238
2015-12-04,20795,544820,350047,329252
2015-12-07,20796,544822,350048,329252
2015-12-08,20796,544823,350049,329253
2015-12-09,20797,544833,350055,329258
2015-12-10,20797,544839,350061,329264
2015-12-11,20799,544850,350070,329271
2015-12-14,20799,544858,350078,329279
2015-12-15,20800,545410,350629,329829
2015-12-16,20801,545414,350630,329829
2015-12-17,20801,545420,350636,329835
2015-12-18,20805,545444,350640,329835
2015-12-21,20807,545454,350646,329839
2016-01-04,20810,545607,350661,329851
2016-01-05,20810,545615,350669,329859
2016-01-06,20810,545631,350685,329875
2016-01-07,20815,545666,350715,329900
2016-01-08,20819,545729,350749,329930
2016-01-09,20819,545732,350752,329933
2016-01-11,20823,545770,350784,329961
2016-01-12,20823,545785,350799,329976
2016-01-13,20830,545832,350836,330006
2016-01-14,20834,545914,350902,330068
2016-01-15,20836,545927,350909,330073
2016-01-18,20836,545931,350913,330077
2016-01-20,20844,545968,350942,330098
2016-01-21,20854,546014,350974,330120
2016-01-22,20856,546026,350984,330128
2016-01-25,20859,546053,351008,330149
2016-01-26,20861,546092,351045,330184
2016-01-27,20864,546174,351124,330260
2016-01-28,20865,546238,351187,330322
2016-01-29,20865,546281,351230,330365
2016-02-01,20867,546320,351240,330373
2016-02-02,20872,546388,351246,330374
2016-02-03,20874,547574,351892,331018
2016-02-04,20874,552464,356782,335908
2016-02-05,20878,552476,356790,335912
2016-02-08,20878,552479,356793,335915
2016-02-09,20932,553267,356898,335966
2016-02-10,20934,553281,356910,335976
2016-02-11,20951,553804,357239,336288
2016-02-12,20952,553810,357244,336292
2016-02-15,20959,553868,357273,336314
2016-02-16,20986,554018,357330,336344
2016-02-17,20995,554081,357367,336372
2016-02-18,21011,554227,357392,336381
2016-02-19,21019,554347,357487,336468
2016-02-22,21021,554366,357503,336482
2016-02-23,21025,554538,357529,336504
2016-02-24,21028,557016,357537,336509
2016-02-25,21031,557313,357554,336523
2016-02-26,21032,557340,357580,336548
2016-02-29,21034,557360,357598,336564
2016-03-01,21038,557577,357609,336571
2016-03-02,21046,557632,357633,336587
2016-03-03,21049,557644,357642,336593
2016-03-04,21052,557665,357659,336607
2016-03-07,21056,557693,357683,336627
2016-03-08,21066,557748,357700,336634
2016-03-09,21067,557797,357711,336644
2016-03-10,21068,557803,357716,336648
2016-03-11,21078,557840,357731,336653
2016-03-12,21083,557862,357737,336654
2016-03-14,21085,557900,357757,336672
2016-03-15,21090,557944,357772,336682
2016-03-16,21099,558001,357811,336712
2016-03-17,21118,558102,357852,336734
2016-03-18,21123,558162,357879,336756
2016-03-19,21123,558168,357885,336762
2016-03-21,21139,558447,357938,336799
2016-03-22,21146,558536,357980,336834
2016-03-23,21149,558571,358011,336862
2016-03-24,21154,558608,358043,336889
2016-03-25,21154,558609,358044,336890
2016-03-29,21173,558691,358101,336928
2016-03-30,21173,558712,358122,336949
2016-03-31,21176,558736,358141,336965
2016-04-01,21176,558749,358154,336978
2016-04-02,21176,558750,358155,336979
2016-04-03,21176,558753,358158,336982
2016-04-04,21182,558780,358179,336997
2016-04-05,21182,558819,358218,337036
2016-04-06,21183,558830,358226,337043
2016-04-07,21184,558853,358246,337062
2016-04-08,21186,558879,358270,337084
2016-04-11,21188,558893,358282,337094
2016-04-12,21188,558902,358291,337103
2016-04-13,21189,558908,358296,337107
2016-04-14,21191,558929,358310,337119
2016-04-19,21193,558942,358321,337128
2016-04-21,21198,558983,358350,337152
2016-04-22,21205,559021,358371,337166
2016-04-25,21207,559035,358379,337172
2016-04-26,21212,559058,358392,337180
2016-04-27,21212,559059,358393,337181
2016-04-28,21217,559095,358424,337207
2016-05-03,21224,559130,358449,337225
2016-05-04,21229,559172,358485,337256
2016-05-05,21230,559189,358501,337271
2016-05-06,21239,559384,358534,337295
2016-05-07,21239,559385,358535,337296
2016-05-09,21241,559439,358539,337298
2016-05-11,21241,559442,358542,337301
2016-05-12,21244,559461,358556,337312
2016-05-13,21252,559510,358594,337342
2016-05-14,21252,559518,358602,337350
2016-05-15,21253,559579,358603,337350
2016-05-16,21254,559608,358631,337377
2016-05-17,21256,559636,358657,337401
2016-05-18,21264,559667,358673,337409
2016-05-19,21274,559739,358732,337458
2016-05-20,21274,559823,358816,337542
2016-05-23,21276,559842,358832,337556
2016-05-24,21281,559867,358852,337571
2016-05-25,21291,559892,358867,337576
2016-05-26,21301,559921,358884,337583
2016-05-27,21306,559964,358915,337609
2016-05-31,21306,559983,358934,337628
2016-06-01,21308,560016,358965,337657
2016-06-02,21324,560094,359010,337686
2016-06-03,21326,560117,359031,337705
2016-06-04,21326,560122,359036,337710
2016-06-06,21370,563281,359084,337714
2016-06-07,21370,563739,359542,338172
2016-06-08,21374,563752,359551,338177
2016-06-09,21374,563761,359560,338186
2016-06-10,21375,563772,359570,338195
2016-06-13,21376,563780,359575,338199
2016-06-14,21376,563783,359578,338202
2016-06-15,21378,564037,359796,338418
2016-06-16,21379,564042,359799,338420
2016-06-17,21379,565754,361511,340132
2016-06-19,21379,565755,361512,340133
2016-06-20,21390,565825,361565,340175
2016-06-21,21398,565944,361598,340200
2016-06-22,21403,565994,361643,340240
2016-06-23,21410,566026,361665,340255
2016-06-24,21415,566047,361681,340266
2016-06-27,21422,566097,361724,340302
2016-06-28,21423,566125,361751,340328
2016-06-29,21429,566154,361770,340341
2016-06-30,21429,566191,361807,340378
2016-07-01,21430,566247,361860,340430
2016-07-02,21430,566250,361863,340433
2016-07-04,21430,566339,361952,340522
2016-07-05,21431,566353,361963,340532
2016-07-06,21434,566362,361967,340533
2016-07-07,21437,566384,361986,340549
2016-07-11,21442,566407,362004,340562
2016-07-12,21450,566512,362021,340571
2016-07-13,21465,566666,362154,340689
2016-07-14,21465,566667,362155,340690
2016-07-15,21470,566680,362163,340693
2016-07-18,21471,566687,362168,340697
2016-07-19,21473,566696,362175,340702
2016-07-20,21474,566707,362185,340711
2016-07-21,21477,566747,362204,340727
2016-07-25,21478,566764,362220,340742
2016-07-26,21493,567204,362237,340744
2016-07-27,21493,572113,367146,345653
2016-07-28,21493,572117,367150,345657
2016-07-29,21493,572131,367164,345671
2016-08-01,21674,573669,367376,345702
2016-08-02,21679,573690,367391,345712
2016-08-03,21679,573691,367392,345713
2016-08-04,21682,573709,367404,345722
2016-08-05,21682,573724,367419,345737
2016-08-08,21682,573727,367422,345740
2016-08-09,21684,573765,367458,345774
2016-08-10,21690,574613,367479,345789
2016-08-11,21691,574628,367493,345802
2016-08-15,21693,574652,367511,345818
2016-08-16,21711,574734,367550,345839
2016-08-17,21717,574809,367574,345857
2016-08-18,21719,574833,367596,345877
2016-08-19,21722,574863,367623,345901
2016-08-21,21723,574867,367626,345903
2016-08-22,21727,574881,367636,345909
2016-08-23,21728,574902,367656,345928
2016-08-24,21744,575045,367703,345959
2016-08-25,21745,575061,367718,345973
2016-08-26,21746,575069,367725,345979
2016-09-06,21746,575071,367727,345981
2016-09-08,21746,575091,367747,346001
2016-09-09,21746,575109,367765,346019
2016-09-12,21748,575199,367853,346105
2016-09-13,21752,575244,367892,346140
2016-09-14,21758,575272,367906,346148
2016-09-15,21761,575293,367921,346160
2016-09-16,21761,575304,367932,346171
2016-09-19,21762,575321,367947,346185
2016-09-20,21762,575326,367952,346190
2016-09-21,21762,575333,367959,346197
2016-09-22,21762,575335,367961,346199
2016-09-26,21769,575398,367971,346202
2016-09-28,21770,575409,367981,346211
2016-09-30,21779,575462,368023,346244
2016-10-03,21784,575784,368044,346260
2016-10-04,21785,575789,368048,346263
2016-10-05,21787,575804,368061,346274
2016-10-06,21788,575809,368065,346277
2016-10-07,21790,575821,368075,346285
2016-10-10,21791,575833,368085,346294
2016-10-11,21791,575851,368103,346312
2016-10-12,21792,575857,368108,346316
2016-10-13,21794,575868,368116,346322
2016-10-14,21794,575869,368117,346323
2016-10-18,21794,575870,368118,346324
2016-10-19,21796,575881,368126,346330
2016-10-21,21796,575884,368129,346333
2016-10-24,21796,575890,368135,346339
2016-10-25,21797,575899,368143,346346
2016-10-26,21800,575920,368160,346360
2016-10-27,21890,579924,368272,346382
2016-10-28,21895,579949,368291,346396
2016-10-31,21902,579994,368329,346427
2016-11-01,21908,580040,368369,346461
2016-11-02,21919,580074,368389,346470
2016-11-03,21921,580109,368421,346500
2016-11-07,21921,580154,368466,346545
2016-11-08,21931,580199,368500,346569
2016-11-09,21931,580210,368511,346580
2016-11-10,21931,580220,368521,346590
2016-11-11,21938,580248,368540,346602
2016-11-14,21939,580256,368547,346608
2016-11-15,21940,580273,368562,346622
2016-11-16,21942,580299,368584,346642
2016-11-17,21944,580327,368608,346664
2016-11-18,21944,580334,368615,346671
2016-11-21,21944,580348,368629,346685
2016-11-22,21949,580368,368644,346695
2016-11-23,21949,580372,368648,346699
2016-11-24,21959,580768,368658,346699
2016-11-25,21963,580801,368670,346707
2016-11-28,21979,581162,368693,346714
2016-11-29,21986,581314,368702,346716
2016-11-30,21987,581336,368723,346736
2016-12-01,21987,581353,368740,346753
2016-12-02,21987,581361,368748,346761
2016-12-05,21987,581366,368753,346766
2016-12-06,21991,581402,368765,346774
2016-12-07,21992,581413,368775,346783
2016-12-08,21993,581415,368776,346783
2016-12-13,21994,581439,368796,346802
2016-12-14,21999,581470,368818,346819
2016-12-15,22003,581497,368841,346838
2016-12-19,22004,581510,368853,346849
2016-12-20,22010,583732,371063,349053
2016-12-21,22011,583739,371069,349058
2016-12-22,22011,583752,371082,349071
2017-01-04,22012,583754,371083,349071
2017-01-05,22013,583781,371087,349074
2017-01-06,22015,583789,371093,349078
2017-01-09,22015,583793,371097,349082
2017-01-10,22020,583822,371121,349101
2017-01-11,22035,583875,371159,349124
2017-01-12,22043,583909,371185,349142
2017-01-16,22044,583915,371190,349146
2017-01-17,22047,583927,371199,349152
2017-01-18,22065,584010,371240,349175
2017-01-19,22067,584034,371262,349195
2017-01-20,22067,584053,371281,349214
2017-01-23,22071,584089,371296,349225
2017-01-24,22071,584094,371301,349230
2017-01-25,22071,584095,371302,349231
2017-01-26,22076,584135,371333,349257
2017-01-27,22079,584150,371345,349266
2017-01-30,22083,584166,371356,349273
2017-01-31,22087,584191,371371,349284
2017-02-01,22089,584205,371379,349290
2017-02-02,22091,584212,371384,349293
2017-02-06,22091,584215,371387,349296
2017-02-07,22095,584241,371407,349312
2017-02-08,22095,584258,371424,349329
2017-02-09,22100,584285,371446,349346
2017-02-10,22105,584318,371473,349368
2017-02-13,22105,584321,371476,349371
2017-02-14,22105,584322,371477,349372
2017-02-15,22107,606294,393447,371340
2017-02-16,22113,606463,393476,371363
2017-02-17,22127,606527,393505,371378
2017-02-18,22127,606529,393507,371380
2017-02-20,22131,606552,393526,371395
2017-02-21,22137,606580,393548,371411
2017-02-22,22146,606622,393581,371435
2017-02-23,22146,606625,393584,371438
2017-02-24,22149,606635,393591,371442
2017-02-27,22151,606653,393603,371452
2017-02-28,22166,606700,393635,371469
2017-03-01,22171,606713,393643,371472
2017-03-02,22173,606762,393690,371517
2017-03-03,22174,606764,393691,371517
2017-03-06,22183,606798,393709,371526
2017-03-07,22203,607589,393752,371549
2017-03-08,22212,607641,393773,371561
2017-03-09,22224,607680,393788,371564
2017-03-10,22226,607692,393797,371571
2017-03-11,22226,607694,393799,371573
2017-03-13,22232,607712,393805,371573
2017-03-14,22234,607728,393814,371580
2017-03-15,22242,607796,393832,371590
2017-03-16,22244,607841,393839,371595
2017-03-17,22249,607878,393850,371601
2017-03-20,22255,607918,393871,371616
2017-03-21,22261,607935,393881,371620
2017-03-22,22276,607971,393902,371626
2017-03-23,22280,608007,393912,371632
2017-03-24,22294,608065,393929,371635
2017-03-27,22302,608108,393948,371646
2017-03-29,22303,608110,393949,371646
2017-03-30,22307,608125,393957,371650
2017-03-31,22308,608134,393958,371650
2017-04-03,22313,608154,393965,371652
2017-04-04,22314,608171,393981,371667
2017-04-05,22317,608180,393987,371670
2017-04-06,22410,609499,394121,371711
2017-04-07,22410,609500,394122,371712
2017-04-10,22414,609518,394135,371721
2017-04-11,22415,609521,394137,371722
2017-04-12,22425,609571,394156,371731
2017-04-13,22427,609598,394181,371754
2017-04-14,22427,609601,394184,371757
2017-04-17,22428,609610,394185,371757
2017-04-18,22429,609617,394188,371759
2017-04-20,22430,609653,394222,371792
2017-04-21,22430,609667,394236,371806
2017-04-24,22434,609677,394242,371808
2017-04-25,22434,609680,394245,371811
2017-04-26,22436,609691,394250,371814
2017-04-27,22440,609710,394254,371814
2017-04-28,22443,609716,394257,371814
2017-04-30,22444,609889,394258,371814
2017-05-01,22447,610267,394261,371814
2017-05-02,22450,610411,394265,371815
2017-05-03,22457,610777,394285,371828
2017-05-04,22459,610786,394289,371830
2017-05-05,22460,610794,394296,371836
2017-05-08,22464,610815,394312,371848
2017-05-09,22481,610891,394338,371857
2017-05-10,22485,610907,394347,371862
2017-05-11,22486,610918,394357,371871
2017-05-12,22487,610955,394391,371904
2017-05-13,22493,611015,394397,371904
2017-05-14,22497,611033,394403,371906
2017-05-15,22497,611037,394407,371910
2017-05-16,22497,611047,394417,371920
2017-05-17,22512,611280,394435,371923
2017-05-18,22512,611284,394439,371927
2017-05-19,22535,611449,394472,371937
2017-05-20,22540,611492,394478,371938
2017-05-22,22548,611721,394505,371957
2017-05-23,22548,611738,394522,371974
2017-05-24,22552,611791,394533,371981
2017-05-25,22552,611810,394552,372000
2017-05-26,22554,611834,394574,372020
2017-05-28,22555,611837,394575,372020
2017-05-30,22556,611842,394579,372023
2017-05-31,22557,611876,394612,372055
2017-06-01,22557,611896,394632,372075
2017-06-02,22558,611926,394661,372103
2017-06-05,22558,611939,394674,372116
2017-06-06,22561,611948,394680,372119
2017-06-07,22565,611974,394702,372137
2017-06-08,22569,612285,394706,372137
2017-06-09,22570,612300,394720,372150
2017-06-12,22575,612351,394733,372158
2017-06-13,22581,612377,394746,372165
2017-06-14,22583,612408,394767,372184
2017-06-15,22583,612415,394774,372191
2017-06-16,22605,612538,394864,372259
2017-06-19,22612,616261,398513,375901
2017-06-20,22614,616275,398525,375911
2017-06-21,22616,616312,398556,375940
2017-06-22,22636,616536,398611,375975
2017-06-23,22637,616539,398613,375976
2017-06-24,22637,616555,398629,375992
2017-06-26,22646,616608,398664,376018
2017-06-27,22656,616699,398730,376074
2017-06-28,22665,616736,398749,376084
2017-06-29,22675,616779,398772,376097
2017-06-30,22675,621780,403773,381098
2017-07-02,22675,626481,408474,385799
2017-07-03,22677,626494,408485,385808
2017-07-04,22689,626542,408509,385820
2017-07-05,22692,626551,408515,385823
2017-07-07,22701,626624,408529,385828
2017-07-10,22702,626637,408541,385839
2017-07-11,22702,626665,408569,385867
2017-07-12,22702,626687,408591,385889
2017-07-13,22702,626695,408599,385897
2017-07-14,22702,626698,408602,385900
2017-07-15,22703,626701,408604,385901
2017-07-17,22704,626713,408615,385911
2017-07-18,22704,626721,408623,385919
2017-07-19,22704,626748,408650,385946
2017-07-20,22718,626794,408666,385948
2017-07-21,22725,626820,408673,385948
2017-07-24,22734,626855,408691,385957
2017-07-25,22734,626860,408696,385962
2017-07-26,22734,626863,408699,385965
2017-07-27,22734,626867,408703,385969
2017-07-28,22734,626869,408705,385971
2017-07-31,22734,626872,408708,385974
2017-08-01,22734,626888,408724,385990
2017-08-02,22734,626900,408736,386002
2017-08-03,22734,626991,408827,386093
2017-08-04,23340,635133,410881,387541
2017-08-05,23962,641489,415777,391815
2017-08-06,24933,650927,422493,397560
2017-08-07,26107,661406,430206,404099
2017-08-08,26901,667895,434322,407421
2017-08-09,26936,668195,434533,407597
2017-08-10,26953,668844,435145,408192
2017-08-11,27538,677689,436100,408562
2017-08-14,27538,677698,436109,408571
2017-08-15,27542,677711,436113,408571
2017-08-16,27544,677801,436144,408600
2017-08-17,27548,677985,436150,408602
2017-08-18,27548,677986,436151,408603
2017-08-19,27551,678158,436177,408626
2017-08-21,27551,678159,436178,408627
2017-08-22,27552,678183,436201,408649
2017-08-23,27563,678440,436238,408675
2017-08-24,27566,681970,439763,412197
2017-08-26,27566,681972,439765,412199
2017-08-28,27566,681974,439767,412201
2017-08-29,27574,682911,439801,412227
2017-08-30,27577,682964,439846,412269
2017-08-31,27578,682968,439849,412271
2017-09-01,27579,683010,439850,412271
2017-09-04,27579,683016,439856,412277
2017-09-05,27583,683183,439865,412282
2017-09-06,27584,683211,439892,412308
2017-09-07,27591,683228,439902,412311
2017-09-08,27591,683239,439913,412322
2017-09-11,27596,683255,439922,412326
2017-09-12,27597,683266,439932,412335
2017-09-13,27597,683274,439940,412343
2017-09-14,27608,683310,439961,412353
2017-09-15,27613,683325,439971,412358
2017-09-17,27613,683326,439972,412359
2017-09-18,27613,683338,439984,412371
2017-09-19,27615,683362,440006,412391
2017-09-20,27615,683385,440029,412414
2017-09-21,27617,683413,440055,412438
2017-09-24,27617,683431,440073,412456
2017-09-25,27617,683432,440074,412457
2017-09-26,27620,683442,440081,412461
2017-09-27,27622,683466,440085,412463
2017-09-28,27623,683479,440096,412473
2017-09-29,27625,683575,440105,412480
2017-10-02,27630,683729,440113,412483
2017-10-03,27634,683783,440163,412529
2017-10-04,27640,683911,440226,412586
2017-10-05,27641,684008,440321,412680
2017-10-06,27641,684023,440336,412695
2017-10-09,27643,684037,440348,412705
2017-10-10,27656,684100,440365,412709
2017-10-11,27664,684157,440387,412723
2017-10-12,27673,684207,440401,412728
2017-10-13,27673,684215,440409,412736
2017-10-16,27673,684216,440410,412737
2017-10-17,27673,684248,440442,412769
2017-10-18,27675,684267,440459,412784
2017-10-19,27677,688205,444394,416717
2017-10-20,27677,688207,444396,416719
2017-10-23,27684,688238,444410,416726
2017-10-24,27685,688240,444411,416726
2017-10-25,27686,688253,444422,416736
2017-10-27,27687,688257,444425,416738
2017-10-30,27698,688318,444440,416742
2017-10-31,27700,688322,444442,416742
2017-11-02,27700,688324,444444,416744
2017-11-03,27700,688336,444456,416756
2017-11-06,27700,688339,444459,416759
2017-11-07,27700,688345,444465,416765
2017-11-08,27700,688359,444479,416779
2017-11-09,27706,688384,444498,416792
2017-11-10,27713,688422,444514,416801
2017-11-11,27719,688448,444525,416806
2017-11-13,27719,688454,444531,416812
2017-11-14,27720,688485,444537,416817
2017-11-15,27730,688567,444558,416828
2017-11-16,27730,688575,444566,416836
2017-11-17,27731,688586,444576,416845
2017-11-20,27731,688589,444579,416848
2017-11-21,27739,688656,444635,416896
2017-11-22,27742,688686,444662,416920
2017-11-23,27742,688696,444672,416930
2017-11-24,27747,688717,444688,416941
2017-11-27,27750,688731,444699,416949
2017-11-28,27751,688759,444726,416975
2017-11-29,27753,688771,444733,416980
2017-11-30,27754,688790,444749,416995
2017-12-01,27755,688807,444763,417008
2017-12-04,27757,688817,444771,417014
2017-12-05,27764,688852,444781,417017
2017-12-06,27769,688929,444800,417031
2017-12-07,27772,688952,444820,417048
2017-12-08,27777,689369,444833,417056
2017-12-11,27780,689820,445273,417493
2017-12-12,27784,689864,445309,417525
2017-12-13,27788,689879,445320,417532
2017-12-14,27797,689902,445331,417534
2017-12-15,27804,689922,445338,417534
2017-12-18,27819,689962,445354,417535
2017-12-19,27819,690252,445644,417825
2017-12-20,27829,690278,445660,417831
2017-12-21,27833,690329,445707,417874
2017-12-22,27833,690338,445716,417883
2018-01-02,27833,690347,445725,417892
2018-01-03,27834,690360,445736,417902
2018-01-04,27837,690390,445761,417924
2018-01-05,27843,690411,445775,417932
2018-01-08,27844,690423,445783,417939
2018-01-09,27849,690449,445802,417953
2018-01-10,27860,690501,445815,417955
2018-01-11,27862,690509,445821,417959
2018-01-12,27876,690875,445844,417968
2018-01-15,27904,693215,445883,417979
2018-01-16,27906,693256,445898,417992
2018-01-17,27908,693269,445909,418001
2018-01-18,27908,693285,445925,418017
2018-01-19,27908,693290,445930,418022
2018-01-22,27917,693322,445948,418031
2018-01-23,27919,693340,445964,418045
2018-01-24,27919,693364,445988,418069
2018-01-25,27923,693377,445995,418072
2018-01-29,27931,693549,446022,418091
2018-01-30,27936,693579,446046,418110
2018-01-31,27938,693697,446052,418114
2018-02-01,27942,693708,446057,418115
2018-02-02,27945,693736,446081,418136
2018-02-05,27953,694007,446327,418374
2018-02-06,27963,694049,446341,418378
2018-02-07,27966,694059,446345,418379
2018-02-08,27974,694089,446365,418391
2018-02-09,27978,694103,446374,418396
2018-02-11,27978,694109,446380,418402
2018-02-12,27982,694132,446389,418407
2018-02-13,27989,694157,446403,418414
2018-02-14,28002,694208,446419,418417
2018-02-15,28009,694236,446436,418427
2018-02-16,28012,694296,446493,418481
2018-02-19,28014,694300,446495,418481
2018-02-20,28121,702137,446603,418482
2018-02-21,28129,702196,446617,418488
2018-02-22,28130,702203,446623,418493
2018-02-23,28130,702528,446948,418818
2018-02-25,28192,703443,447110,418918
2018-02-26,28193,703455,447120,418927
2018-02-27,28194,703475,447138,418944
2018-02-28,28194,703476,447139,418945
2018-03-01,28194,703488,447151,418957
2018-03-02,28201,703546,447195,418994
2018-03-05,28204,703568,447214,419010
2018-03-06,28204,703609,447255,419051
2018-03-07,28204,703630,447276,419072
2018-03-08,28204,703635,447281,419077
2018-03-09,28208,703662,447296,419088
2018-03-12,28210,703679,447311,419101
2018-03-13,28210,703706,447338,419128
2018-03-14,28210,703718,447350,419140
2018-03-15,28216,703775,447363,419147
2018-03-16,28224,703804,447382,419158
2018-03-19,28224,703812,447390,419166
2018-03-20,28226,703850,447398,419172
2018-03-21,28233,703912,447444,419211
2018-03-22,28233,703917,447449,419216
2018-03-23,28234,703923,447453,419219
2018-03-25,28234,703925,447455,419221
2018-03-26,28234,703975,447505,419271
2018-03-27,28234,703996,447526,419292
2018-03-28,28234,704006,447536,419302
2018-03-29,28234,715842,459372,431138
2018-04-04,28242,715863,459381,431139
2018-04-05,28245,716224,459736,431491
2018-04-06,28246,716229,459739,431493
2018-04-09,28246,716231,459741,431495
2018-04-10,28252,716529,459771,431519
2018-04-11,28270,716623,459800,431530
2018-04-12,28270,716630,459807,431537
2018-04-13,28272,716647,459822,431550
2018-04-16,28277,716665,459835,431558
2018-04-23,28277,716672,459842,431565
2018-04-24,28277,716677,459847,431570
2018-04-25,28288,716714,459871,431583
2018-04-26,28299,716814,459897,431598
2018-04-27,28304,717407,459904,431600
2018-04-30,28313,717566,459932,431619
2018-05-01,28317,717583,459943,431626
2018-05-02,28319,717596,459954,431635
2018-05-03,28389,722394,460070,431681
2018-05-04,28391,722422,460096,431705
2018-05-05,28391,722423,460097,431706
2018-05-08,28391,722435,460109,431718
2018-05-09,28394,722466,460137,431743
2018-05-10,28394,722469,460140,431746
2018-05-11,28394,722472,460143,431749
2018-05-14,28396,722490,460159,431763
2018-05-15,28396,722509,460178,431782
2018-05-16,28399,722530,460196,431797
2018-05-17,28406,722556,460214,431808
2018-05-18,28407,722962,460215,431808
2018-05-21,28410,722990,460236,431826
2018-05-22,28421,723038,460262,431841
2018-05-23,28421,723039,460263,431842
2018-05-24,28422,723044,460267,431845
2018-05-25,28424,723200,460278,431854
2018-05-27,28427,723725,460281,431854
2018-05-29,28428,723731,460286,431858
2018-05-30,28433,723976,460308,431875
2018-05-31,28436,723994,460323,431887
2018-06-01,28441,724095,460328,431887
2018-06-04,28442,724111,460341,431899
2018-06-05,28444,724119,460347,431903
2018-06-06,28446,724135,460361,431915
2018-06-07,28446,724139,460365,431919
2018-06-08,28447,724147,460372,431925
2018-06-11,28447,724149,460374,431927
2018-06-12,28447,724153,460378,431931
2018-06-13,28447,724155,460380,431933
2018-06-14,28447,724407,460632,432185
2018-06-15,28448,724415,460639,432191
2018-06-16,28448,724416,460640,432192
2018-06-19,28450,724442,460662,432212
2018-06-20,28453,724463,460669,432216
2018-06-21,28456,724472,460675,432219
2018-06-22,28462,724517,460708,432246
2018-06-25,28463,724524,460714,432251
2018-06-26,28470,725215,460726,432256
2018-06-27,28477,725245,460739,432262
2018-06-28,28477,725249,460743,432266
2018-06-29,28477,725250,460744,432267
2018-07-02,28479,725266,460749,432270
2018-07-03,28482,725286,460753,432271
2018-07-04,28482,725295,460762,432280
2018-07-06,28483,725297,460763,432280
2018-07-09,28483,725298,460764,432281
2018-07-10,28484,725333,460798,432314
2018-07-11,28488,725426,460809,432321
2018-07-12,28490,725436,460817,432327
2018-07-13,28496,725476,460834,432338
2018-07-15,28498,725486,460839,432341
2018-07-16,28500,725498,460849,432349
2018-07-17,28508,725634,460860,432352
2018-07-18,28534,726816,460914,432380
2018-07-19,28538,726839,460931,432393
2018-07-20,28545,726865,460947,432402
2018-07-21,28545,726866,460948,432403
2018-07-23,28550,726900,460968,432418
2018-07-24,28554,726925,460977,432423
2018-07-25,28560,726967,461007,432447
2018-07-26,28561,730962,465001,436440
2018-07-27,28562,730972,465010,436448
2018-07-28,28562,730979,465017,436455
2018-07-30,28562,730980,465018,436456
2018-07-31,28562,730991,465029,436467
2018-08-01,28563,731012,465036,436473
2018-08-02,28564,731025,465048,436484
2018-08-03,28565,731059,465058,436493
2018-08-06,28565,731062,465061,436496
2018-08-07,28574,731091,465073,436499
2018-08-08,28574,731094,465076,436502
2018-08-09,28574,731108,465090,436516
2018-08-10,28574,731128,465110,436536
2018-08-13,28575,731134,465115,436540
2018-08-14,28578,731218,465148,436570
2018-08-15,28579,731229,465154,436575
2018-08-16,28581,731233,465156,436575
2018-08-17,28584,731247,465162,436578
