Date,N-ary_interactions_reports,All_interactions_after_spoke_expansion,All_interaction_reports,Binary_interaction_reports
2015-04-16,18568,495248,343810,325242
2015-04-17,18571,495262,343819,325248
2015-04-19,18571,495268,343825,325254
2015-04-20,18572,495300,343832,325260
2015-04-21,18572,495303,343835,325263
2015-04-22,18572,495313,343845,325273
2015-04-23,18576,495364,343854,325278
2015-04-24,18576,495369,343859,325283
2015-04-26,18577,495372,343861,325284
2015-04-27,18580,495418,343897,325317
2015-04-28,18582,495876,343932,325350
2015-04-29,18583,495910,343965,325382
2015-04-30,18585,495920,343973,325388
2015-05-04,18586,495930,343982,325396
2015-05-05,18592,495952,343994,325402
2015-05-06,18601,495993,344017,325416
2015-05-07,18607,496020,344035,325428
2015-05-08,18612,496061,344071,325459
2015-05-10,18612,496063,344073,325461
2015-05-11,18620,496111,344102,325482
2015-05-12,18622,496141,344128,325506
2015-05-13,18622,496148,344135,325513
2015-05-14,18622,496174,344161,325539
2015-05-15,18623,496206,344192,325569
2015-05-18,18625,496228,344212,325587
2015-05-19,18630,496268,344238,325608
2015-05-20,18633,496290,344255,325622
2015-05-21,18634,496307,344266,325632
2015-05-22,18640,496327,344279,325639
2015-05-25,18642,496357,344302,325660
2015-05-26,18642,496360,344305,325663
2015-05-27,18645,496372,344314,325669
2015-05-28,18653,496416,344341,325688
2015-05-29,18657,496441,344353,325696
2015-06-01,18657,496465,344377,325720
2015-06-02,18661,496480,344387,325726
2015-06-03,18680,496570,344452,325772
2015-06-04,18695,496617,344479,325784
2015-06-05,18700,496776,344633,325933
2015-06-06,18700,496785,344642,325942
2015-06-08,18700,496786,344643,325943
2015-06-09,18700,496788,344645,325945
2015-06-11,18713,496882,344663,325950
2015-06-12,18716,496906,344680,325964
2015-06-15,18720,496939,344708,325988
2015-06-16,18723,496959,344722,325999
2015-06-17,18724,497047,344807,326083
2015-06-18,18738,497205,344888,326150
2015-06-19,18739,497338,345017,326278
2015-06-22,18744,497420,345070,326326
2015-06-23,18768,497519,345102,326334
2015-06-24,18768,497520,345103,326335
2015-06-25,18779,497563,345127,326348
2015-06-26,18780,497573,345135,326355
2015-06-27,18780,497576,345138,326358
2015-06-28,18782,497583,345140,326358
2015-06-29,18783,497595,345141,326358
2015-06-30,18791,497620,345151,326360
2015-07-01,18794,497629,345156,326362
2015-07-02,18798,497656,345179,326381
2015-07-03,18799,497662,345184,326385
2015-07-06,18803,497743,345210,326407
2015-07-07,18809,497780,345241,326432
2015-07-08,18809,497808,345269,326460
2015-07-09,18811,497825,345284,326473
2015-07-10,18815,497854,345298,326483
2015-07-13,18822,498026,345342,326520
2015-07-14,18828,498071,345378,326550
2015-07-15,18837,498108,345404,326567
2015-07-16,18842,498268,345451,326609
2015-07-17,18842,498282,345465,326623
2015-07-20,18846,498305,345484,326638
2015-07-21,18849,498319,345494,326645
2015-07-22,18872,498591,345533,326661
2015-07-23,18877,498619,345551,326674
2015-07-24,18880,498680,345558,326678
2015-07-27,18882,498728,345580,326698
2015-07-28,18884,498773,345590,326706
2015-07-29,18888,498837,345618,326730
2015-07-30,18915,498942,345658,326743
2015-07-31,18915,498951,345667,326752
2015-08-01,18916,498954,345668,326752
2015-08-03,18936,499088,345694,326758
2015-08-04,18940,499109,345711,326771
2015-08-05,18943,499124,345719,326776
2015-08-06,18959,499186,345754,326795
2015-08-07,18961,499193,345759,326798
2015-08-09,18961,499195,345761,326800
2015-08-10,18987,499277,345800,326813
2015-08-11,18998,499343,345830,326832
2015-08-12,19010,499445,345873,326863
2015-08-13,20311,530017,347270,326959
2015-08-14,20322,530067,347296,326974
2015-08-17,20324,530083,347310,326986
2015-08-18,20331,530130,347337,327006
2015-08-19,20339,530178,347364,327025
2015-08-20,20344,530210,347390,327046
2015-08-21,20354,530244,347407,327053
2015-08-24,20362,530274,347427,327065
2015-08-25,20369,530342,347449,327080
2015-08-26,20369,530347,347454,327085
2015-08-27,20369,530352,347459,327090
2015-08-28,20369,530355,347462,327093
2015-09-02,20370,530363,347469,327099
2015-09-03,20384,530402,347488,327104
2015-09-04,20386,530419,347501,327115
2015-09-07,20387,530436,347516,327129
2015-09-08,20394,530458,347529,327135
2015-09-09,20403,530484,347546,327143
2015-09-10,20413,530539,347586,327173
2015-09-11,20417,530570,347612,327195
2015-09-14,20417,530574,347616,327199
2015-09-15,20418,530577,347618,327200
2015-09-16,20419,530583,347623,327204
2015-09-17,20428,530614,347639,327211
2015-09-18,20428,530634,347659,327231
2015-09-21,20430,530639,347662,327232
2015-09-22,20430,530795,347818,327388
2015-09-23,20431,530816,347838,327407
2015-09-24,20432,530828,347848,327416
2015-09-25,20433,530848,347863,327430
2015-09-28,20434,530883,347879,327445
2015-09-29,20436,530904,347898,327462
2015-09-30,20439,530931,347912,327473
2015-10-01,20442,530974,347950,327508
2015-10-02,20442,531004,347980,327538
2015-10-05,20445,531021,347994,327549
2015-10-06,20447,531029,348000,327553
2015-10-07,20447,531037,348008,327561
2015-10-08,20453,531357,348208,327755
2015-10-09,20463,531522,348234,327771
2015-10-12,20466,531549,348258,327792
2015-10-13,20468,531585,348269,327801
2015-10-14,20469,532454,349137,328668
2015-10-15,20471,532474,349155,328684
2015-10-20,20471,532490,349171,328700
2015-10-21,20582,536604,349333,328751
2015-10-22,20583,536624,349352,328769
2015-10-23,20585,536643,349367,328782
2015-10-26,20593,536684,349384,328791
2015-10-27,20593,536703,349403,328810
2015-10-28,20601,536740,349427,328826
2015-10-29,20601,536744,349431,328830
2015-10-30,20603,536750,349435,328832
2015-10-31,20603,536751,349436,328833
2015-11-02,20606,536778,349450,328844
2015-11-03,20607,536799,349470,328863
2015-11-04,20612,536833,349496,328884
2015-11-05,20612,536838,349501,328889
2015-11-06,20613,536854,349512,328899
2015-11-09,20623,537182,349540,328917
2015-11-10,20725,544182,349651,328926
2015-11-11,20733,544215,349670,328937
2015-11-12,20738,544245,349695,328957
2015-11-16,20738,544251,349701,328963
2015-11-17,20739,544257,349705,328966
2015-11-18,20739,544258,349706,328967
2015-11-19,20739,544267,349715,328976
2015-11-20,20739,544280,349728,328989
2015-11-23,20744,544328,349746,329002
2015-11-24,20749,544514,349924,329175
2015-11-25,20766,544571,349956,329190
2015-11-26,20773,544628,349976,329203
2015-11-27,20779,544656,349984,329205
2015-11-30,20811,544814,350030,329219
2015-12-01,20841,544885,350070,329229
2015-12-02,20842,544891,350074,329232
2015-12-03,20855,544917,350087,329232
2015-12-04,20857,544937,350103,329246
2015-12-07,20858,544939,350104,329246
2015-12-08,20869,544962,350116,329247
2015-12-09,20882,544996,350134,329252
2015-12-10,20894,545026,350152,329258
2015-12-11,20896,545037,350161,329265
2015-12-14,20896,545045,350169,329273
2015-12-15,20897,545597,350720,329823
2015-12-16,20898,545601,350721,329823
2015-12-17,20898,545607,350727,329829
2015-12-18,20902,545631,350731,329829
2015-12-21,20904,545641,350737,329833
2016-01-04,20907,545794,350752,329845
2016-01-05,20907,545802,350760,329853
2016-01-06,20921,545847,350791,329870
2016-01-07,20926,545882,350821,329895
2016-01-08,20930,545945,350855,329925
2016-01-09,20930,545948,350858,329928
2016-01-11,20934,545986,350890,329956
2016-01-12,20934,546001,350905,329971
2016-01-13,20941,546048,350942,330001
2016-01-14,20945,546130,351008,330063
2016-01-15,20947,546143,351015,330068
2016-01-18,20947,546147,351019,330072
2016-01-20,20955,546184,351048,330093
2016-01-21,20965,546230,351080,330115
2016-01-22,20969,546248,351094,330125
2016-01-25,20972,546275,351118,330146
2016-01-26,20974,546314,351155,330181
2016-01-27,20977,546396,351234,330257
2016-01-28,20981,546472,351303,330322
2016-01-29,20981,546515,351346,330365
2016-02-01,20983,546554,351356,330373
2016-02-02,20988,546622,351362,330374
2016-02-03,20990,547808,352008,331018
2016-02-04,20990,552698,356898,335908
2016-02-05,20994,552710,356906,335912
2016-02-08,20994,552713,356909,335915
2016-02-09,21048,553501,357014,335966
2016-02-10,21050,553515,357026,335976
2016-02-11,21067,554042,357359,336292
2016-02-12,21068,554048,357364,336296
2016-02-15,21075,554106,357393,336318
2016-02-16,21102,554256,357450,336348
2016-02-17,21111,554322,357490,336379
2016-02-18,21127,554468,357515,336388
2016-02-19,21135,554589,357611,336476
2016-02-22,21137,554608,357627,336490
2016-02-23,21141,554780,357653,336512
2016-02-24,21144,557258,357661,336517
2016-02-25,21147,557555,357678,336531
2016-02-26,21148,557582,357704,336556
2016-02-29,21150,557604,357724,336574
2016-03-01,21154,557821,357735,336581
2016-03-02,21162,557876,357759,336597
2016-03-03,21165,557888,357768,336603
2016-03-04,21202,558011,357819,336617
2016-03-05,21226,558083,357843,336617
2016-03-07,21230,558111,357867,336637
2016-03-08,21240,558168,357886,336646
2016-03-09,21241,558217,357897,336656
2016-03-10,21242,558223,357902,336660
2016-03-11,21252,558260,357917,336665
2016-03-12,21257,558282,357923,336666
2016-03-14,21259,558320,357943,336684
2016-03-15,21264,558364,357958,336694
2016-03-16,21273,558421,357997,336724
2016-03-17,21292,558522,358038,336746
2016-03-18,21297,558582,358065,336768
2016-03-19,21297,558588,358071,336774
2016-03-21,21313,558867,358124,336811
2016-03-22,21320,558956,358166,336846
2016-03-23,21323,558991,358197,336874
2016-03-24,21328,559028,358229,336901
2016-03-25,21328,559029,358230,336902
2016-03-29,21347,559111,358287,336940
2016-03-30,21347,559132,358308,336961
2016-03-31,21350,559156,358327,336977
2016-04-01,21350,559169,358340,336990
2016-04-02,21350,559170,358341,336991
2016-04-03,21350,559173,358344,336994
2016-04-04,21356,559200,358365,337009
2016-04-05,21356,559239,358404,337048
2016-04-06,21357,559250,358412,337055
2016-04-07,21358,559273,358432,337074
2016-04-08,21360,559299,358456,337096
2016-04-11,21362,559313,358468,337106
2016-04-12,21362,559322,358477,337115
2016-04-13,21363,559328,358482,337119
2016-04-14,21365,559349,358496,337131
2016-04-19,21367,559362,358507,337140
2016-04-20,21368,559364,358508,337140
2016-04-21,21376,559411,358540,337164
2016-04-22,21383,559449,358561,337178
2016-04-25,21387,559467,358571,337184
2016-04-26,21392,559490,358584,337192
2016-04-27,21392,559491,358585,337193
2016-04-28,21397,559527,358616,337219
2016-05-03,21404,559562,358641,337237
2016-05-04,21409,559604,358677,337268
2016-05-05,21410,559621,358693,337283
2016-05-06,21419,559816,358726,337307
2016-05-07,21419,559817,358727,337308
2016-05-09,21421,559871,358731,337310
2016-05-11,21421,559874,358734,337313
2016-05-12,21424,559893,358748,337324
2016-05-13,21432,559942,358786,337354
2016-05-14,21432,559950,358794,337362
2016-05-15,21433,560011,358795,337362
2016-05-16,21434,560040,358823,337389
2016-05-17,21436,560068,358849,337413
2016-05-18,21444,560099,358865,337421
2016-05-19,21454,560171,358924,337470
2016-05-20,21454,560255,359008,337554
2016-05-23,21456,560274,359024,337568
2016-05-24,21461,560299,359044,337583
2016-05-25,21471,560324,359059,337588
2016-05-26,21481,560354,359077,337596
2016-05-27,21486,560397,359108,337622
2016-05-31,21486,560416,359127,337641
2016-06-01,21488,560449,359158,337670
2016-06-02,21504,560527,359203,337699
2016-06-03,21506,560550,359224,337718
2016-06-04,21506,560555,359229,337723
2016-06-06,21550,563714,359277,337727
2016-06-07,21550,564172,359735,338185
2016-06-08,21554,564185,359744,338190
2016-06-09,21554,564194,359753,338199
2016-06-10,21555,564205,359763,338208
2016-06-13,21556,564213,359768,338212
2016-06-14,21556,564216,359771,338215
2016-06-15,21558,564470,359989,338431
2016-06-16,21559,564475,359992,338433
2016-06-17,21559,566187,361704,340145
2016-06-19,21559,566188,361705,340146
2016-06-20,21570,566258,361758,340188
2016-06-21,21578,566377,361791,340213
2016-06-22,21583,566427,361836,340253
2016-06-23,21590,566459,361858,340268
2016-06-24,21595,566480,361874,340279
2016-06-27,21602,566530,361917,340315
2016-06-28,21603,566558,361944,340341
2016-06-29,21609,566587,361963,340354
2016-06-30,21609,566624,362000,340391
2016-07-01,21610,566680,362053,340443
2016-07-02,21610,566683,362056,340446
2016-07-04,21610,566772,362145,340535
2016-07-05,21611,566786,362156,340545
2016-07-06,21614,566795,362160,340546
2016-07-07,21617,566817,362179,340562
2016-07-11,21622,566840,362197,340575
2016-07-12,21630,566945,362214,340584
2016-07-13,21645,567099,362347,340702
2016-07-14,21645,567100,362348,340703
2016-07-15,21650,567113,362356,340706
2016-07-18,21651,567120,362361,340710
2016-07-19,21653,567129,362368,340715
2016-07-20,21654,567140,362378,340724
2016-07-21,21657,567180,362397,340740
2016-07-25,21658,567197,362413,340755
2016-07-26,21673,567637,362430,340757
2016-07-27,21673,572546,367339,345666
2016-07-28,21673,572550,367343,345670
2016-07-29,21673,572564,367357,345684
2016-08-01,21854,574102,367569,345715
2016-08-02,21859,574123,367584,345725
2016-08-03,21859,574124,367585,345726
2016-08-04,21862,574142,367597,345735
2016-08-05,21862,574157,367612,345750
2016-08-08,21862,574160,367615,345753
2016-08-09,21864,574198,367651,345787
2016-08-10,21870,575046,367672,345802
2016-08-11,21871,575061,367686,345815
2016-08-15,21873,575085,367704,345831
2016-08-16,21891,575167,367743,345852
2016-08-17,21897,575242,367767,345870
2016-08-18,21899,575266,367789,345890
2016-08-19,21902,575296,367816,345914
2016-08-21,21903,575300,367819,345916
2016-08-22,21907,575314,367829,345922
2016-08-23,21908,575335,367849,345941
2016-08-24,21924,575478,367896,345972
2016-08-25,21925,575494,367911,345986
2016-08-26,21926,575502,367918,345992
2016-09-06,21926,575504,367920,345994
2016-09-08,21926,575524,367940,346014
2016-09-09,21926,575542,367958,346032
2016-09-12,21928,575632,368046,346118
2016-09-13,21932,575677,368085,346153
2016-09-14,21938,575705,368099,346161
2016-09-15,21941,575726,368114,346173
2016-09-16,21941,575737,368125,346184
2016-09-19,21942,575754,368140,346198
2016-09-20,21942,575759,368145,346203
2016-09-21,21942,575766,368152,346210
2016-09-22,21942,575768,368154,346212
2016-09-26,21949,575831,368164,346215
2016-09-28,21950,575842,368174,346224
2016-09-30,21959,575895,368216,346257
2016-10-03,21964,576217,368237,346273
2016-10-04,21965,576222,368241,346276
2016-10-05,21967,576237,368254,346287
2016-10-06,21968,576242,368258,346290
2016-10-07,21970,576254,368268,346298
2016-10-10,21971,576266,368278,346307
2016-10-11,21971,576284,368296,346325
2016-10-12,21972,576290,368301,346329
2016-10-13,21974,576301,368309,346335
2016-10-14,21974,576302,368310,346336
2016-10-18,21974,576303,368311,346337
2016-10-19,21976,576314,368319,346343
2016-10-21,21976,576317,368322,346346
2016-10-24,21976,576323,368328,346352
2016-10-25,21977,576332,368336,346359
2016-10-26,21980,576353,368353,346373
2016-10-27,22070,580357,368465,346395
2016-10-28,22075,580382,368484,346409
2016-10-31,22082,580427,368522,346440
2016-11-01,22088,580473,368562,346474
2016-11-02,22099,580507,368582,346483
2016-11-03,22101,580542,368614,346513
2016-11-07,22101,580587,368659,346558
2016-11-08,22111,580632,368693,346582
2016-11-09,22111,580643,368704,346593
2016-11-10,22111,580653,368714,346603
2016-11-11,22118,580681,368733,346615
2016-11-14,22119,580689,368740,346621
2016-11-15,22120,580706,368755,346635
2016-11-16,22122,580732,368777,346655
2016-11-17,22124,580760,368801,346677
2016-11-18,22124,580767,368808,346684
2016-11-21,22124,580781,368822,346698
2016-11-22,22129,580801,368837,346708
2016-11-23,22129,580805,368841,346712
2016-11-24,22139,581201,368851,346712
2016-11-25,22143,581234,368863,346720
2016-11-28,22159,581595,368886,346727
2016-11-29,22166,581747,368895,346729
2016-11-30,22167,581769,368916,346749
2016-12-01,22167,581786,368933,346766
2016-12-02,22167,581794,368941,346774
2016-12-05,22167,581799,368946,346779
2016-12-06,22171,581835,368958,346787
2016-12-07,22172,581846,368968,346796
2016-12-08,22173,581848,368969,346796
2016-12-13,22174,581872,368989,346815
2016-12-14,22179,581903,369011,346832
2016-12-15,22183,581930,369034,346851
2016-12-19,22184,581943,369046,346862
2016-12-20,22190,584165,371256,349066
2016-12-21,22191,584172,371262,349071
2016-12-22,22191,584185,371275,349084
2017-01-04,22192,584187,371276,349084
2017-01-05,22193,584214,371280,349087
2017-01-06,22195,584222,371286,349091
2017-01-09,22195,584226,371290,349095
2017-01-10,22200,584255,371314,349114
2017-01-11,22215,584308,371352,349137
2017-01-12,22223,584342,371378,349155
2017-01-16,22224,584348,371383,349159
2017-01-17,22227,584360,371392,349165
2017-01-18,22245,584443,371433,349188
2017-01-19,22247,584467,371455,349208
2017-01-20,22247,584486,371474,349227
2017-01-23,22251,584522,371489,349238
2017-01-24,22251,584527,371494,349243
2017-01-25,22251,584528,371495,349244
2017-01-26,22256,584568,371526,349270
2017-01-27,22259,584583,371538,349279
2017-01-30,22263,584599,371549,349286
2017-01-31,22267,584624,371564,349297
2017-02-01,22269,584638,371572,349303
2017-02-02,22271,584645,371577,349306
2017-02-06,22271,584648,371580,349309
2017-02-07,22275,584674,371600,349325
2017-02-08,22275,584691,371617,349342
2017-02-09,22280,584718,371639,349359
2017-02-10,22285,584751,371666,349381
2017-02-13,22285,584754,371669,349384
2017-02-14,22285,584755,371670,349385
2017-02-15,22287,606727,393640,371353
2017-02-16,22293,606896,393669,371376
2017-02-17,22307,606960,393698,371391
2017-02-18,22307,606962,393700,371393
2017-02-20,22311,606985,393719,371408
2017-02-21,22317,607013,393741,371424
2017-02-22,22326,607055,393774,371448
2017-02-23,22326,607058,393777,371451
2017-02-24,22329,607068,393784,371455
2017-02-27,22331,607085,393796,371465
2017-02-28,22346,607132,393828,371482
2017-03-01,22351,607145,393836,371485
2017-03-02,22353,607194,393883,371530
2017-03-03,22354,607196,393884,371530
2017-03-06,22363,607230,393902,371539
2017-03-07,22383,608021,393945,371562
2017-03-08,22392,608073,393966,371574
2017-03-09,22404,608112,393981,371577
2017-03-10,22406,608124,393990,371584
2017-03-11,22406,608126,393992,371586
2017-03-13,22412,608144,393998,371586
2017-03-14,22414,608160,394007,371593
2017-03-15,22422,608228,394025,371603
2017-03-16,22424,608273,394032,371608
2017-03-17,22429,608310,394043,371614
2017-03-20,22435,608350,394064,371629
2017-03-21,22441,608367,394074,371633
2017-03-22,22456,608403,394095,371639
2017-03-23,22460,608439,394105,371645
2017-03-24,22474,608497,394122,371648
2017-03-27,22482,608540,394141,371659
2017-03-29,22483,608542,394142,371659
2017-03-30,22487,608557,394150,371663
2017-03-31,22488,608566,394151,371663
2017-04-03,22493,608586,394158,371665
2017-04-04,22494,608603,394174,371680
2017-04-05,22497,608612,394180,371683
2017-04-06,22590,609931,394314,371724
2017-04-07,22590,609932,394315,371725
2017-04-10,22594,609950,394328,371734
2017-04-11,22595,609953,394330,371735
2017-04-12,22605,610003,394349,371744
2017-04-13,22607,610030,394374,371767
2017-04-14,22607,610033,394377,371770
2017-04-17,22608,610042,394378,371770
2017-04-18,22609,610049,394381,371772
2017-04-20,22610,610085,394415,371805
2017-04-21,22610,610099,394429,371819
2017-04-24,22614,610109,394435,371821
2017-04-25,22614,610112,394438,371824
2017-04-26,22616,610123,394443,371827
2017-04-27,22620,610142,394447,371827
2017-04-28,22623,610148,394450,371827
2017-04-30,22624,610321,394451,371827
2017-05-01,22627,610699,394454,371827
2017-05-02,22630,610843,394458,371828
2017-05-03,22637,611209,394478,371841
2017-05-04,22639,611218,394482,371843
2017-05-05,22640,611226,394489,371849
2017-05-08,22644,611247,394505,371861
2017-05-09,22661,611323,394531,371870
2017-05-10,22665,611339,394540,371875
2017-05-11,22666,611350,394550,371884
2017-05-12,22667,611387,394584,371917
2017-05-13,22673,611447,394590,371917
2017-05-14,22677,611465,394596,371919
2017-05-15,22677,611469,394600,371923
2017-05-16,22677,611479,394610,371933
2017-05-17,22692,611712,394628,371936
2017-05-18,22692,611716,394632,371940
2017-05-19,22715,611881,394665,371950
2017-05-20,22720,611924,394671,371951
2017-05-22,22728,612153,394698,371970
2017-05-23,22728,612170,394715,371987
2017-05-24,22732,612223,394726,371994
2017-05-25,22732,612242,394745,372013
2017-05-26,22734,612266,394767,372033
2017-05-28,22735,612269,394768,372033
2017-05-30,22736,612274,394772,372036
2017-05-31,22737,612308,394805,372068
2017-06-01,22737,612328,394825,372088
2017-06-02,22738,612358,394854,372116
2017-06-05,22738,612371,394867,372129
2017-06-06,22741,612380,394873,372132
2017-06-07,22745,612406,394895,372150
2017-06-08,22749,612717,394899,372150
2017-06-09,22750,612732,394913,372163
2017-06-12,22755,612783,394926,372171
2017-06-13,22761,612809,394939,372178
2017-06-14,22763,612840,394960,372197
2017-06-15,22763,612847,394967,372204
2017-06-16,22785,612970,395057,372272
2017-06-19,22792,616693,398706,375914
2017-06-20,22794,616707,398718,375924
2017-06-21,22796,616744,398749,375953
2017-06-22,22816,616968,398804,375988
2017-06-23,22817,616971,398806,375989
2017-06-24,22817,616987,398822,376005
2017-06-26,22826,617040,398857,376031
2017-06-27,22836,617131,398923,376087
2017-06-28,22845,617168,398942,376097
2017-06-29,22855,617211,398965,376110
2017-06-30,22855,622212,403966,381111
2017-07-02,22855,626913,408667,385812
2017-07-03,22857,626926,408678,385821
2017-07-04,22869,626974,408702,385833
2017-07-05,22872,626983,408708,385836
2017-07-07,22881,627056,408722,385841
2017-07-10,22882,627069,408734,385852
2017-07-11,22882,627097,408762,385880
2017-07-12,22882,627119,408784,385902
2017-07-13,22882,627127,408792,385910
2017-07-14,22882,627130,408795,385913
2017-07-15,22883,627133,408797,385914
2017-07-17,22884,627145,408808,385924
2017-07-18,22884,627153,408816,385932
2017-07-19,22884,627180,408843,385959
2017-07-20,22898,627226,408859,385961
2017-07-21,22905,627252,408866,385961
2017-07-24,22914,627287,408884,385970
2017-07-25,22914,627292,408889,385975
2017-07-26,22914,627295,408892,385978
2017-07-27,22914,627299,408896,385982
2017-07-28,22914,627301,408898,385984
2017-07-31,22914,627304,408901,385987
2017-08-01,22914,627320,408917,386003
2017-08-02,22914,627332,408929,386015
2017-08-03,22914,627423,409020,386106
2017-08-04,23520,635565,411074,387554
2017-08-05,24142,641921,415970,391828
2017-08-06,25114,651360,422686,397572
2017-08-07,26289,661840,430399,404110
2017-08-08,27083,668329,434515,407432
2017-08-09,27118,668629,434726,407608
2017-08-10,27135,669278,435338,408203
2017-08-11,27720,678123,436293,408573
2017-08-14,27720,678132,436302,408582
2017-08-15,27724,678145,436306,408582
2017-08-16,27726,678235,436337,408611
2017-08-17,27730,678419,436343,408613
2017-08-18,27730,678420,436344,408614
2017-08-19,27733,678592,436370,408637
2017-08-21,27733,678593,436371,408638
2017-08-22,27734,678617,436394,408660
2017-08-23,27745,678874,436431,408686
2017-08-24,27748,682404,439956,412208
2017-08-26,27748,682406,439958,412210
2017-08-28,27748,682408,439960,412212
2017-08-29,27756,683345,439994,412238
2017-08-30,27759,683398,440039,412280
2017-08-31,27760,683402,440042,412282
2017-09-01,27761,683444,440043,412282
2017-09-04,27761,683450,440049,412288
2017-09-05,27765,683617,440058,412293
2017-09-06,27766,683645,440085,412319
2017-09-07,27773,683662,440095,412322
2017-09-08,27773,683673,440106,412333
2017-09-11,27778,683689,440115,412337
2017-09-12,27779,683700,440125,412346
2017-09-13,27779,683708,440133,412354
2017-09-14,27790,683744,440154,412364
2017-09-15,27795,683759,440164,412369
2017-09-17,27795,683760,440165,412370
2017-09-18,27795,683772,440177,412382
2017-09-19,27797,683796,440199,412402
2017-09-20,27797,683819,440222,412425
2017-09-21,27799,683847,440248,412449
2017-09-24,27799,683865,440266,412467
2017-09-25,27799,683866,440267,412468
2017-09-26,27802,683876,440274,412472
2017-09-27,27804,683900,440278,412474
2017-09-28,27805,683913,440289,412484
2017-09-29,27807,684009,440298,412491
2017-10-02,27812,684163,440306,412494
2017-10-03,27816,684217,440356,412540
2017-10-04,27822,684345,440419,412597
2017-10-05,27823,684442,440514,412691
2017-10-06,27823,684457,440529,412706
2017-10-09,27825,684471,440541,412716
2017-10-10,27838,684534,440558,412720
2017-10-11,27846,684591,440580,412734
2017-10-12,27855,684641,440594,412739
2017-10-13,27855,684649,440602,412747
2017-10-16,27855,684650,440603,412748
2017-10-17,27855,684682,440635,412780
2017-10-18,27857,684701,440652,412795
2017-10-19,27859,688639,444587,416728
2017-10-20,27859,688641,444589,416730
2017-10-23,27866,688672,444603,416737
2017-10-24,27867,688674,444604,416737
2017-10-25,27868,688687,444615,416747
2017-10-27,27869,688691,444618,416749
2017-10-30,27880,688752,444633,416753
2017-10-31,27882,688756,444635,416753
2017-11-02,27882,688758,444637,416755
2017-11-03,27882,688770,444649,416767
2017-11-06,27882,688773,444652,416770
2017-11-07,27882,688779,444658,416776
2017-11-08,27882,688793,444672,416790
2017-11-09,27888,688818,444691,416803
2017-11-10,27895,688856,444707,416812
2017-11-11,27901,688882,444718,416817
2017-11-13,27901,688888,444724,416823
2017-11-14,27902,688919,444730,416828
2017-11-15,27912,689001,444751,416839
2017-11-16,27912,689009,444759,416847
2017-11-17,27913,689020,444769,416856
2017-11-20,27913,689023,444772,416859
2017-11-21,27921,689090,444828,416907
2017-11-22,27925,689128,444860,416935
2017-11-23,27925,689138,444870,416945
2017-11-24,27932,689163,444888,416956
2017-11-27,27935,689177,444899,416964
2017-11-28,27936,689205,444926,416990
2017-11-29,27938,689217,444933,416995
2017-11-30,27939,689236,444949,417010
2017-12-01,27941,689256,444964,417023
2017-12-04,27943,689266,444972,417029
2017-12-05,27950,689301,444982,417032
2017-12-06,27955,689378,445001,417046
2017-12-07,27958,689401,445021,417063
2017-12-08,27963,689818,445034,417071
2017-12-11,27966,690269,445474,417508
2017-12-12,27970,690313,445510,417540
2017-12-13,27974,690328,445521,417547
2017-12-14,27983,690351,445532,417549
2017-12-15,27990,690371,445539,417549
2017-12-18,28005,690411,445555,417550
2017-12-19,28005,690701,445845,417840
2017-12-20,28015,690727,445861,417846
2017-12-21,28019,690778,445908,417889
2017-12-22,28019,690787,445917,417898
2018-01-02,28019,690796,445926,417907
2018-01-03,28020,690809,445937,417917
2018-01-04,28023,690839,445962,417939
2018-01-05,28029,690860,445976,417947
2018-01-08,28030,690874,445986,417956
2018-01-09,28035,690900,446005,417970
2018-01-10,28046,690952,446018,417972
2018-01-11,28048,690960,446024,417976
2018-01-12,28062,691326,446047,417985
2018-01-15,28090,693666,446086,417996
2018-01-16,28092,693707,446101,418009
2018-01-17,28094,693720,446112,418018
2018-01-18,28094,693736,446128,418034
2018-01-19,28094,693741,446133,418039
2018-01-22,28103,693773,446151,418048
2018-01-23,28105,693791,446167,418062
2018-01-24,28105,693815,446191,418086
2018-01-25,28109,693828,446198,418089
2018-01-29,28117,694000,446225,418108
2018-01-30,28122,694030,446249,418127
2018-01-31,28124,694148,446255,418131
2018-02-01,28128,694160,446261,418133
2018-02-02,28131,694190,446287,418156
2018-02-05,28139,694462,446534,418395
2018-02-06,28149,694504,446548,418399
2018-02-07,28152,694514,446552,418400
2018-02-08,28160,694544,446572,418412
2018-02-09,28164,694558,446581,418417
2018-02-11,28164,694564,446587,418423
2018-02-12,28168,694587,446596,418428
2018-02-13,28175,694612,446610,418435
2018-02-14,28188,694663,446626,418438
2018-02-15,28195,694691,446643,418448
2018-02-16,28198,694751,446700,418502
2018-02-19,28200,694755,446702,418502
2018-02-20,28307,702592,446810,418503
2018-02-21,28315,702651,446824,418509
2018-02-22,28316,702658,446830,418514
2018-02-23,28316,702983,447155,418839
2018-02-25,28378,703898,447317,418939
2018-02-26,28379,703910,447327,418948
2018-02-27,28380,703930,447345,418965
2018-02-28,28380,703931,447346,418966
2018-03-01,28380,703943,447358,418978
2018-03-02,28387,704001,447402,419015
2018-03-05,28390,704023,447421,419031
2018-03-06,28390,704064,447462,419072
2018-03-07,28390,704085,447483,419093
2018-03-08,28390,704090,447488,419098
2018-03-09,28394,704117,447503,419109
2018-03-12,28396,704134,447518,419122
2018-03-13,28396,704161,447545,419149
2018-03-14,28396,704173,447557,419161
2018-03-15,28402,704230,447570,419168
