Date,N-ary_interactions_reports,All_interactions_after_spoke_expansion,All_interaction_reports,Binary_interaction_reports
2010-05-12,9144,191251,126983,117839
2010-05-13,9149,191296,127001,117852
2010-05-14,9154,191334,127031,117877
2010-05-17,9182,191486,127063,117881
2010-05-18,9183,191493,127069,117886
2010-05-19,9186,191505,127072,117886
2010-05-20,9187,191514,127079,117892
2010-05-21,9188,191517,127081,117893
2010-05-24,9203,191568,127109,117906
2010-05-25,9210,191646,127145,117935
2010-05-26,9212,191683,127180,117968
2010-05-27,9215,191699,127188,117973
2010-05-28,9215,192659,128148,118933
2010-06-01,9217,192668,128155,118938
2010-06-02,9219,192797,128250,119031
2010-06-03,9221,193040,128257,119036
2010-06-07,9227,193149,128271,119044
2010-06-08,9230,193218,128278,119048
2010-06-09,9231,193282,128279,119048
2010-06-10,9231,193290,128287,119056
2010-06-14,9232,193328,128291,119059
2010-06-15,9236,193350,128309,119073
2010-06-16,9241,193486,128322,119081
2010-06-17,9244,198028,132784,123540
2010-06-18,9247,202102,136848,127601
2010-06-21,9254,202491,136860,127606
2010-06-22,9254,202503,136872,127618
2010-06-23,9254,202508,136877,127623
2010-06-25,9258,202519,136884,127626
2010-06-28,9261,202905,136887,127626
2010-07-05,9261,202906,136888,127627
2010-07-06,9376,206351,137009,127633
2010-07-07,9378,206363,137016,127638
2010-07-12,9378,206364,137017,127639
2010-07-14,9389,207158,137028,127639
2010-07-15,9391,207185,137050,127659
2010-07-16,9395,207207,137068,127673
2010-07-19,9397,207245,137091,127694
2010-07-20,9573,207715,137348,127775
2010-07-21,9575,207727,137358,127783
2010-07-22,9575,207734,137365,127790
2010-07-23,9576,207755,137367,127791
2010-07-26,9578,207768,137378,127800
2010-07-27,9583,207791,137389,127806
2010-07-28,9589,207813,137402,127813
2010-07-29,9591,207823,137410,127819
2010-07-30,9593,208011,137431,127838
2010-08-02,9593,208025,137445,127852
2010-08-03,9598,208078,137455,127857
2010-08-05,9598,208085,137462,127864
2010-08-06,9599,208096,137471,127872
2010-08-09,9609,208247,137517,127908
2010-08-10,9609,208255,137525,127916
2010-08-11,9610,208264,137532,127922
2010-08-12,9611,208369,137537,127926
2010-08-13,9616,208399,137544,127928
2010-08-16,9617,208408,137546,127929
2010-08-17,9617,208415,137553,127936
2010-08-18,9619,208433,137569,127950
2010-08-19,9619,208435,137571,127952
2010-08-23,9623,208457,137577,127954
2010-08-24,9623,208471,137591,127968
2010-08-25,9623,208475,137595,127972
2010-08-26,9624,208483,137602,127978
2010-08-27,9624,208500,137619,127995
2010-08-30,9624,208506,137625,128001
2010-08-31,9625,208515,137632,128007
2010-09-01,9631,208556,137658,128027
2010-09-02,9634,208575,137673,128039
2010-09-03,9640,208618,137689,128049
2010-09-06,9641,208630,137700,128059
2010-09-07,9661,209474,138439,128778
2010-09-08,9663,209546,138509,128846
2010-09-09,9667,209569,138528,128861
2010-09-10,9678,209657,138546,128868
2010-09-13,9680,209734,138551,128871
2010-09-14,9680,209755,138572,128892
2010-09-15,9682,209772,138587,128905
2010-09-16,9693,209820,138602,128909
2010-09-17,9693,209827,138609,128916
2010-09-19,9693,209829,138611,128918
2010-09-20,9693,209832,138614,128921
2010-09-21,9694,209837,138618,128924
2010-09-22,9695,209846,138623,128928
2010-09-23,9696,209856,138632,128936
2010-09-24,9697,209865,138640,128943
2010-09-27,9697,209867,138642,128945
2010-09-29,9698,209873,138647,128949
2010-09-30,9699,209881,138653,128954
2010-10-01,9699,209885,138657,128958
2010-10-04,9707,209921,138676,128969
2010-10-05,9712,209958,138688,128976
2010-10-06,9714,210068,138691,128977
2010-10-07,9714,210080,138703,128989
2010-10-12,9718,210304,138745,129027
2010-10-13,9722,210320,138755,129033
2010-10-14,9722,210325,138760,129038
2010-10-15,9727,210352,138776,129049
2010-10-18,9734,210393,138805,129071
2010-10-19,9738,210608,139015,129277
2010-10-20,9738,210612,139019,129281
2010-10-21,9739,210618,139023,129284
2010-10-25,9740,210620,139024,129284
2010-10-26,9747,210639,139036,129289
2010-10-27,9748,210699,139094,129346
2010-10-28,9748,210745,139140,129392
2010-10-29,9748,210746,139141,129393
2010-10-30,9748,210747,139142,129394
2010-11-01,9750,210753,139146,129396
2010-11-02,9751,210775,139166,129415
2010-11-03,9753,210784,139169,129416
2010-11-04,9755,210816,139197,129442
2010-11-08,9758,210838,139214,129456
2010-11-09,9768,210967,139252,129484
2010-11-10,9772,211001,139271,129499
2010-11-11,9776,211012,139276,129500
2010-11-12,9776,211015,139279,129503
2010-11-14,9776,211018,139282,129506
2010-11-15,9777,211023,139286,129509
2010-11-16,9779,211035,139296,129517
2010-11-17,9779,211045,139306,129527
2010-11-18,9779,211049,139310,129531
2010-11-23,9783,211063,139319,129536
2010-11-24,9783,211066,139322,129539
2010-11-25,9783,211076,139332,129549
2010-11-26,9786,211095,139345,129559
2010-11-29,9786,211405,139655,129869
2010-11-30,9809,213667,139678,129869
2010-12-01,9816,213886,139685,129869
2010-12-03,9817,213894,139690,129873
2010-12-06,9823,213938,139727,129904
2010-12-07,9823,214008,139797,129974
2010-12-08,9825,214034,139821,129996
2010-12-09,9890,214852,139896,130006
2010-12-10,9890,214854,139898,130008
2010-12-14,9890,214855,139899,130009
2010-12-15,9891,214859,139900,130009
2010-12-16,9896,215119,140151,130255
2010-12-17,9901,215138,140160,130259
2010-12-18,9901,215139,140161,130260
2010-12-20,9901,215141,140163,130262
2010-12-21,9901,215142,140164,130263
2010-12-22,9901,215145,140167,130266
2010-12-24,9901,215147,140169,130268
2010-12-31,9901,215148,140170,130269
2011-01-04,9910,215300,140186,130276
2011-01-05,9910,215308,140194,130284
2011-01-06,9912,215348,140226,130314
2011-01-07,9920,215386,140241,130321
2011-01-10,9922,215407,140259,130337
2011-01-11,9922,215418,140270,130348
2011-01-12,9925,216077,140921,130996
2011-01-13,9925,216078,140922,130997
2011-01-17,9925,216089,140933,131008
2011-01-18,9925,216092,140936,131011
2011-01-19,9926,216099,140942,131016
2011-01-21,9926,216109,140952,131026
2011-01-24,9927,216117,140957,131030
2011-01-25,9938,216253,140973,131035
2011-01-26,9941,216275,140986,131045
2011-01-27,9943,216294,141003,131060
2011-01-28,9943,216299,141008,131065
2011-01-31,9943,216303,141012,131069
2011-02-01,9945,216323,141028,131083
2011-02-03,9949,216428,141034,131085
2011-02-04,9951,216457,141058,131107
2011-02-07,9967,216537,141091,131124
2011-02-08,9970,216584,141134,131164
2011-02-09,9972,216612,141158,131186
2011-02-10,9976,216636,141177,131201
2011-02-11,9976,216649,141190,131214
2011-02-14,9978,216908,141225,131247
2011-02-15,9993,217221,141247,131254
2011-02-16,9994,217224,141249,131255
2011-02-18,9995,217493,141251,131256
2011-02-28,10000,217548,141277,131277
2011-03-01,10021,217733,141347,131326
2011-03-02,10036,217819,141414,131378
2011-03-03,10039,217871,141453,131414
2011-03-04,10041,217881,141459,131418
2011-03-07,10041,217885,141463,131422
2011-03-08,10041,217906,141484,131443
2011-03-09,10041,217938,141516,131475
2011-03-10,10042,227602,151170,141128
2011-03-11,10042,236569,160137,150095
2011-03-12,10042,240273,163841,153799
2011-03-14,10048,240307,163859,153811
2011-03-15,10070,240402,163911,153841
2011-03-16,10072,240415,163921,153849
2011-03-17,10072,240420,163926,153854
2011-03-18,10077,240445,163938,153861
2011-03-21,10078,240469,163959,153881
2011-03-22,10085,240534,164017,153932
2011-03-23,10085,240552,164035,153950
2011-03-24,10088,240588,164067,153979
2011-03-25,10088,240616,164095,154007
2011-03-28,10088,240660,164139,154051
2011-03-29,10090,240717,164185,154095
2011-03-30,10090,240730,164198,154108
2011-03-31,10106,240838,164254,154148
2011-04-01,10112,240881,164279,154167
2011-04-04,10117,241033,164421,154304
2011-04-05,10129,241105,164465,154336
2011-04-06,10130,241117,164476,154346
2011-04-07,10136,241194,164489,154353
2011-04-08,10140,241272,164531,154391
2011-04-11,10150,241323,164553,154403
2011-04-12,10150,241339,164569,154419
2011-04-13,10155,241389,164605,154450
2011-04-14,10155,241392,164608,154453
2011-04-15,10155,241403,164619,154464
2011-04-18,10155,241404,164620,154465
2011-04-19,10156,241431,164646,154490
2011-04-20,10156,241445,164660,154504
2011-04-21,10156,241454,164669,154513
2011-04-22,10157,241462,164676,154519
2011-04-26,10162,241486,164688,154526
2011-04-27,10172,241568,164741,154569
2011-04-28,10174,241581,164752,154578
2011-04-29,10174,241586,164757,154583
2011-05-02,10175,241598,164766,154591
2011-05-03,10178,241616,164781,154603
2011-05-04,10184,241782,164814,154630
2011-05-05,10192,241918,164849,154657
2011-05-06,10199,241949,164871,154672
2011-05-09,10202,241969,164888,154686
2011-05-10,10202,242017,164936,154734
2011-05-11,10202,242041,164960,154758
2011-05-12,10202,242055,164974,154772
2011-05-13,10208,242111,164983,154775
2011-05-16,10213,242176,165021,154808
2011-05-17,10241,242312,165067,154826
2011-05-18,10244,245859,168610,158366
2011-05-19,10249,246007,168723,158474
2011-05-20,10254,246050,168733,158479
2011-05-23,10296,246666,169307,159011
2011-05-24,10303,246860,169335,159032
2011-05-25,10310,247018,169439,159129
2011-05-26,10345,247210,169556,159211
2011-05-27,10353,247272,169590,159237
2011-05-30,10353,247303,169621,159268
2011-05-31,10364,247373,169666,159302
2011-06-01,10365,247395,169686,159321
2011-06-02,10367,247401,169690,159323
2011-06-03,10368,247413,169697,159329
2011-06-06,10369,247422,169704,159335
2011-06-07,10370,247589,169870,159500
2011-06-08,10370,247593,169874,159504
2011-06-09,10373,248023,169880,159507
2011-06-10,10376,248035,169889,159513
2011-06-13,10376,248046,169900,159524
2011-06-14,10378,248142,169992,159614
2011-06-15,10386,248179,170019,159633
2011-06-16,10401,248375,170050,159649
2011-06-17,10415,249210,170091,159676
2011-06-20,10421,249263,170129,159708
2011-06-21,10421,249285,170151,159730
2011-06-22,10423,249330,170194,159771
2011-06-23,10428,249649,170206,159778
2011-06-24,10434,249692,170235,159801
2011-06-27,10454,249801,170265,159811
2011-06-28,10457,249829,170287,159830
2011-06-30,10457,249832,170290,159833
2011-07-04,10457,249833,170291,159834
2011-07-06,10457,249835,170293,159836
2011-07-07,10457,249837,170295,159838
2011-07-08,10457,249848,170306,159849
2011-07-11,10463,249896,170347,159884
2011-07-12,10463,249900,170351,159888
2011-07-13,10464,249908,170358,159894
2011-07-14,10466,249940,170388,159922
2011-07-15,10468,249990,170436,159968
2011-07-18,10482,250111,170537,160055
2011-07-19,10483,250144,170569,160086
2011-07-20,10483,250412,170837,160354
2011-07-21,10485,250416,170839,160354
2011-07-22,10489,250431,170850,160361
2011-07-25,10491,250477,170894,160403
2011-07-26,10492,250500,170916,160424
2011-07-27,10497,250549,170929,160432
2011-07-28,10504,250663,171026,160522
2011-07-29,10504,250664,171027,160523
2011-08-01,10505,250765,171124,160619
2011-08-02,10511,250855,171162,160651
2011-08-03,10518,250922,171201,160683
2011-08-04,10529,251151,171221,160692
2011-08-05,10529,251171,171241,160712
2011-08-08,10549,251353,171282,160733
2011-08-09,10550,251394,171322,160772
2011-08-10,10561,251468,171369,160808
2011-08-11,10564,251487,171385,160821
2011-08-12,10565,251492,171389,160824
2011-08-15,10572,251535,171411,160839
2011-08-16,10573,251559,171434,160861
2011-08-17,10574,251582,171451,160877
2011-08-18,10580,251599,171462,160882
2011-08-19,10586,251620,171471,160885
2011-08-22,10586,251634,171485,160899
2011-08-23,10621,251845,171550,160929
2011-08-24,10633,251900,171593,160960
2011-08-25,10697,255318,171664,160967
2011-08-26,10718,255393,171718,161000
2011-08-30,10718,255395,171720,161002
2011-08-31,10730,255466,171772,161042
2011-09-01,10733,255590,171809,161076
2011-09-02,10733,255607,171826,161093
2011-09-05,10733,255612,171831,161098
2011-09-06,10735,255713,171927,161192
2011-09-07,10739,255741,171951,161212
2011-09-08,10739,255762,171972,161233
2011-09-09,10739,255764,171974,161235
2011-09-11,10739,255765,171975,161236
2011-09-12,10752,255816,172013,161261
2011-09-13,10759,255848,172037,161278
2011-09-14,10767,256822,172051,161284
2011-09-15,10773,256856,172076,161303
2011-09-16,10773,256875,172095,161322
2011-09-18,10774,256887,172102,161328
2011-09-19,10779,256926,172127,161348
2011-09-20,10784,256969,172162,161378
2011-09-21,10796,257203,172271,161475
2011-09-22,10799,257431,172345,161546
2011-09-23,10806,257460,172367,161561
2011-09-25,10806,257462,172369,161563
2011-09-26,10810,257497,172396,161586
2011-09-27,10810,257539,172438,161628
2011-09-28,10810,257558,172457,161647
2011-09-29,10810,257567,172466,161656
2011-09-30,10818,257776,172489,161671
2011-10-03,10818,257788,172501,161683
2011-10-04,10827,257829,172533,161706
2011-10-05,10831,257867,172563,161732
2011-10-06,10831,257873,172569,161738
2011-10-07,10836,257901,172591,161755
2011-10-10,10841,258034,172719,161878
2011-10-11,10842,258042,172726,161884
2011-10-12,10843,258064,172747,161904
2011-10-13,10844,258081,172763,161919
2011-10-14,10845,264592,179273,168428
2011-10-17,10848,264612,179287,168439
2011-10-18,10849,264653,179327,168478
2011-10-19,10867,264753,179393,168526
2011-10-20,10874,264819,179432,168558
2011-10-24,10877,264855,179465,168588
2011-10-25,10880,264898,179505,168625
2011-10-26,10884,264939,179542,168658
2011-10-27,10893,264978,179570,168677
2011-10-31,10909,265116,179643,168734
2011-11-01,10909,265139,179666,168757
2011-11-02,10910,265150,179676,168766
2011-11-03,10913,265187,179710,168797
2011-11-04,10916,265204,179723,168807
2011-11-07,10919,265231,179747,168828
2011-11-08,10925,266114,180623,169698
2011-11-09,10925,266141,180650,169725
2011-11-10,10937,266187,180684,169747
2011-11-11,10944,266213,180703,169759
2011-11-14,10944,266242,180732,169788
2011-11-15,10945,266264,180753,169808
2011-11-16,10946,266288,180776,169830
2011-11-17,10948,266305,180791,169843
2011-11-18,10950,266330,180813,169863
2011-11-21,10953,266348,180828,169875
2011-11-22,10954,266378,180856,169902
2011-11-23,10961,266533,180993,170032
2011-11-24,10970,266587,181038,170068
2011-11-25,10975,266630,181066,170091
2011-11-28,10984,266750,181114,170130
2011-11-29,10990,266792,181145,170155
2011-11-30,10990,266845,181198,170208
2011-12-01,10990,266881,181234,170244
2011-12-02,10990,266899,181252,170262
2011-12-05,10992,266916,181267,170275
2011-12-07,10997,266945,181291,170294
2011-12-08,10998,266980,181296,170298
2011-12-09,10999,266998,181313,170314
2011-12-12,11000,267037,181351,170351
2011-12-13,11000,267044,181358,170358
2011-12-14,11001,267103,181416,170415
2011-12-15,11001,267313,181626,170625
2011-12-16,11001,267315,181628,170627
2011-12-19,11002,267331,181641,170639
2011-12-20,11002,267409,181719,170717
2012-01-03,11002,267418,181728,170726
2012-01-04,11008,267454,181748,170740
2012-01-06,11009,267459,181752,170743
2012-01-08,11012,267476,181766,170754
2012-01-09,11016,267499,181775,170759
2012-01-10,11016,267501,181777,170761
2012-01-11,11016,267506,181782,170766
2012-01-12,11019,267595,181805,170786
2012-01-13,11019,267613,181823,170804
2012-01-16,11023,267640,181846,170823
2012-01-17,11023,267643,181849,170826
2012-01-18,11025,267666,181868,170843
2012-01-19,11025,267669,181871,170846
2012-01-20,11028,267712,181876,170848
2012-01-23,11028,267724,181888,170860
2012-01-24,11028,267762,181926,170898
2012-01-25,11031,267802,181960,170929
2012-01-26,11032,267872,182029,170997
2012-01-27,11038,267943,182086,171048
2012-01-30,11043,267966,182102,171059
2012-01-31,11049,268009,182139,171090
2012-02-01,11050,268012,182141,171091
2012-02-02,11050,268020,182149,171099
2012-02-03,11055,268051,182173,171118
2012-02-06,11055,268078,182200,171145
2012-02-07,11055,268102,182224,171169
2012-02-08,11125,277165,182308,171183
2012-02-09,11126,277177,182318,171192
2012-02-10,11162,277294,182379,171217
2012-02-13,11170,277345,182420,171250
2012-02-14,11172,277366,182439,171267
2012-02-15,11178,277560,182471,171293
2012-02-16,11186,277663,182555,171369
2012-02-17,11186,277838,182730,171544
2012-02-20,11187,277840,182731,171544
2012-02-21,11187,277855,182746,171559
2012-02-22,11188,277880,182770,171582
2012-02-23,11197,277932,182806,171609
2012-02-24,11198,277940,182810,171612
2012-02-26,11198,277942,182812,171614
2012-02-27,11199,277970,182839,171640
2012-02-28,11202,278018,182869,171667
2012-02-29,11219,279229,183754,172535
2012-03-01,11224,279262,183776,172552
2012-03-02,11225,279271,183777,172552
2012-03-06,11229,279422,183816,172587
2012-03-07,11230,279470,183863,172633
2012-03-08,11233,279607,183995,172762
2012-03-09,11233,279630,184018,172785
2012-03-12,11233,279634,184022,172789
2012-03-13,11233,279643,184031,172798
2012-03-14,11234,279654,184041,172807
2012-03-15,11234,279656,184043,172809
2012-03-16,11235,279677,184063,172828
2012-03-18,11238,279772,184066,172828
2012-03-19,11238,279778,184072,172834
2012-03-20,11238,279782,184076,172838
2012-03-21,11239,279788,184081,172842
2012-03-22,11240,279823,184115,172875
2012-03-27,11241,279841,184132,172891
2012-03-28,11301,280061,184236,172935
2012-03-29,11304,280161,184328,173024
2012-03-30,11312,280230,184368,173056
2012-04-02,11312,280237,184375,173063
2012-04-03,11315,280256,184391,173076
2012-04-04,11317,280271,184404,173087
2012-04-05,11318,280275,184407,173089
2012-04-09,11320,280282,184412,173092
2012-04-10,11328,280320,184429,173101
2012-04-11,11342,280380,184450,173108
2012-04-12,11342,280381,184451,173109
2012-04-13,11342,280400,184470,173128
2012-04-16,11345,280460,184510,173165
2012-04-17,11345,280467,184517,173172
2012-04-18,11347,280498,184535,173188
2012-04-19,11347,280502,184539,173192
2012-04-20,11348,280513,184540,173192
2012-04-23,11355,280721,184555,173200
2012-04-24,11363,280818,184618,173255
2012-04-25,11389,280956,184668,173279
2012-04-26,11424,281137,184718,173294
2012-04-27,11428,281178,184754,173326
2012-04-30,11442,281256,184815,173373
2012-05-01,11444,281262,184819,173375
2012-05-02,11448,281290,184828,173380
2012-05-03,11499,281793,184892,173393
2012-05-04,11516,282370,184934,173418
2012-05-07,11516,282375,184939,173423
2012-05-08,11518,282426,184978,173460
2012-05-09,11522,282573,185120,173598
2012-05-10,11528,282606,185147,173619
2012-05-11,11528,282623,185164,173636
2012-05-14,11528,282627,185168,173640
2012-05-15,11544,282693,185197,173653
2012-05-16,11548,282726,185212,173664
2012-05-17,11556,282753,185231,173675
2012-05-18,11559,282770,185243,173684
2012-05-21,11559,282780,185253,173694
2012-05-22,11560,282791,185262,173702
2012-05-23,11562,282889,185274,173712
2012-05-24,11562,282895,185280,173718
2012-05-28,11566,283142,185301,173735
2012-05-29,11566,283154,185313,173747
2012-05-30,11568,283182,185339,173771
2012-05-31,11570,283191,185346,173776
2012-06-01,11570,283205,185360,173790
2012-06-04,11570,283206,185361,173791
2012-06-05,11571,283215,185365,173794
2012-06-06,11573,283268,185416,173843
2012-06-07,11575,283284,185430,173855
2012-06-08,11580,283320,185449,173869
2012-06-11,11580,283515,185644,174064
2012-06-12,11586,283532,185652,174066
2012-06-13,11596,283578,185662,174066
2012-06-14,11600,283613,185672,174072
2012-06-15,11676,285326,185752,174076
2012-06-18,11677,285339,185762,174085
2012-06-19,11678,285344,185766,174088
2012-06-20,11679,285350,185768,174089
2012-06-21,11680,285365,185782,174102
2012-06-22,11689,285427,185833,174144
2012-06-25,11703,285479,185855,174152
2012-06-26,11717,285545,185879,174162
2012-06-27,11742,285626,185906,174164
2012-06-28,11744,285632,185910,174166
2012-06-29,11746,285636,185912,174166
2012-07-02,11754,285674,185939,174185
2012-07-03,11761,285700,185956,174195
2012-07-04,11763,285719,185973,174210
2012-07-05,11770,285791,186011,174241
2012-07-06,11770,285811,186031,174261
2012-07-09,11824,286915,186200,174376
2012-07-10,11824,286922,186207,174383
2012-07-11,11833,288801,186229,174396
2012-07-12,11834,288814,186239,174405
2012-07-13,11836,288827,186247,174411
2012-07-16,11838,288841,186259,174421
2012-07-17,11839,288843,186260,174421
2012-07-18,11840,288852,186268,174428
2012-07-19,11842,288883,186295,174453
2012-07-20,11843,288984,186300,174457
2012-07-22,11843,288987,186303,174460
2012-07-23,11846,289059,186370,174524
2012-07-24,11862,289133,186409,174547
2012-07-25,11877,289241,186493,174616
2012-07-26,11915,289772,186557,174642
2012-07-27,11920,289787,186564,174644
2012-07-29,11920,289792,186569,174649
2012-07-30,11924,289823,186586,174662
2012-07-31,11935,289893,186632,174697
2012-08-01,11941,290558,186647,174706
2012-08-02,11948,290725,186690,174742
2012-08-03,11952,290763,186706,174754
2012-08-06,11960,291429,186774,174814
2012-08-07,11962,291445,186788,174826
2012-08-08,11962,291446,186789,174827
2012-08-09,11962,291493,186836,174874
2012-08-13,11962,291496,186839,174877
2012-08-14,11963,291561,186902,174939
2012-08-15,11973,292191,186946,174973
2012-08-16,11973,292199,186954,174981
2012-08-17,11978,292221,186967,174989
2012-08-20,11979,292313,187002,175023
2012-08-21,11982,292432,187011,175029
2012-08-22,11986,292469,187044,175058
2012-08-23,11986,292492,187067,175081
2012-08-24,11993,292522,187088,175095
2012-08-27,11993,292533,187099,175106
2012-08-28,11993,292540,187106,175113
2012-08-29,11998,292588,187136,175138
2012-08-30,11998,292591,187139,175141
2012-08-31,12005,293210,187170,175165
2012-09-02,12005,293214,187174,175169
2012-09-04,12005,293215,187175,175170
2012-09-05,12008,293227,187184,175176
2012-09-06,12009,293231,187187,175178
2012-09-07,12013,293264,187216,175203
2012-09-10,12014,293275,187226,175212
2012-09-11,12019,293300,187244,175225
2012-09-12,12019,293303,187247,175228
2012-09-13,12019,293305,187249,175230
2012-09-14,12021,293346,187276,175255
2012-09-17,12021,293347,187277,175256
2012-09-18,12028,293420,187336,175308
2012-09-19,12034,293453,187357,175323
2012-09-20,12035,293500,187401,175366
2012-09-21,12042,293552,187440,175398
2012-09-23,12042,293555,187443,175401
2012-09-24,12048,293594,187476,175428
2012-09-25,12049,293610,187491,175442
2012-09-26,12050,293664,187544,175494
2012-09-27,12054,293690,187564,175510
2012-09-28,12054,293698,187572,175518
2012-10-01,12054,293701,187575,175521
2012-10-02,12054,293710,187584,175530
2012-10-03,12055,293735,187607,175552
2012-10-04,12055,293745,187617,175562
2012-10-05,12057,293753,187621,175564
2012-10-07,12059,293762,187624,175565
2012-10-08,12059,293773,187635,175576
2012-10-09,12060,293795,187656,175596
2012-10-10,12060,296998,190859,178799
2012-10-11,12061,297006,190866,178805
2012-10-12,12061,297017,190877,178816
2012-10-15,12063,297050,190905,178842
2012-10-16,12067,297078,190914,178847
2012-10-17,12068,297104,190936,178868
2012-10-18,12068,297105,190937,178869
2012-10-19,12068,297111,190943,178875
2012-10-22,12068,297129,190961,178893
2012-10-23,12078,297209,191031,178953
2012-10-24,12079,297218,191039,178960
2012-10-25,12079,297268,191089,179010
2012-10-26,12079,297284,191105,179026
2012-10-29,12086,297365,191177,179091
2012-10-30,12087,297386,191195,179108
2012-10-31,12092,297414,191215,179123
2012-11-01,12092,297418,191219,179127
2012-11-02,12169,298162,191329,179160
2012-11-05,12169,298168,191335,179166
2012-11-06,12174,298195,191351,179177
2012-11-08,12174,298197,191353,179179
2012-11-09,12174,298198,191354,179180
2012-11-12,12175,298238,191362,179187
2012-11-13,12183,298337,191437,179254
2012-11-14,12183,298348,191448,179265
2012-11-15,12197,298409,191486,179289
2012-11-16,12200,298519,191572,179372
2012-11-19,12217,298632,191604,179387
2012-11-20,12235,298712,191660,179425
2012-11-21,12240,298805,191743,179503
2012-11-22,12249,298852,191776,179527
2012-11-23,12250,298867,191790,179540
2012-11-26,12250,298871,191794,179544
2012-11-27,12256,298931,191848,179592
2012-11-28,12257,298942,191858,179601
2012-11-29,12257,298956,191872,179615
2012-11-30,12363,300630,193328,180965
2012-12-03,12368,300674,193360,180992
2012-12-04,12372,301161,193843,181471
2012-12-05,12377,301195,193869,181492
2012-12-06,12386,301237,193893,181507
2012-12-10,12389,301274,193927,181538
2012-12-11,12389,301451,194104,181715
2012-12-12,12390,301518,194123,181733
2012-12-13,12397,301546,194132,181735
2012-12-14,12399,302394,194978,182579
2012-12-17,12406,302428,194999,182593
2012-12-18,12414,302492,195035,182621
2012-12-19,12424,302534,195059,182635
2012-12-20,12428,302564,195075,182647
2012-12-21,12429,302590,195091,182662
2012-12-24,12453,302685,195120,182667
2012-12-27,12453,302686,195121,182668
2013-01-02,12477,302798,195209,182732
2013-01-04,12477,302801,195212,182735
2013-01-07,12480,302815,195221,182741
2013-01-08,12486,302848,195244,182758
2013-01-09,12486,303129,195525,183039
2013-01-10,12487,303147,195542,183055
2013-01-11,12495,303204,195580,183085
2013-01-14,12496,303219,195585,183089
2013-01-15,12497,303245,195610,183113
2013-01-16,12499,303265,195626,183127
2013-01-17,12499,303270,195631,183132
2013-01-18,12501,303292,195651,183150
2013-01-20,12501,303293,195652,183151
2013-01-21,12501,303301,195660,183159
2013-01-22,12501,303312,195671,183170
2013-01-23,12501,303330,195689,183188
2013-01-24,12504,303370,195714,183210
2013-01-25,12505,303382,195724,183219
2013-01-28,12505,303393,195735,183230
2013-01-29,12505,303408,195750,183245
2013-01-30,12510,303463,195794,183284
2013-01-31,12510,303473,195804,183294
2013-02-01,12513,303512,195811,183298
2013-02-03,12513,303513,195812,183299
2013-02-04,12521,303558,195836,183315
2013-02-05,12523,303579,195855,183332
2013-02-06,12523,303593,195869,183346
2013-02-07,12523,303629,195905,183382
2013-02-08,12528,303662,195933,183405
2013-02-11,12537,303721,195968,183431
2013-02-12,12537,303738,195985,183448
2013-02-13,12542,303798,196040,183498
2013-02-14,12545,303867,196083,183538
2013-02-15,12546,303921,196101,183555
2013-02-17,12546,303922,196102,183556
2013-02-18,12548,303927,196105,183557
2013-02-19,12553,303963,196136,183583
2013-02-20,12558,305146,197299,184741
2013-02-21,12560,305162,197313,184753
2013-02-22,12568,305219,197346,184778
2013-02-25,12581,305528,197403,184822
2013-02-26,12587,305556,197417,184830
2013-02-27,12587,305566,197427,184840
2013-02-28,12595,305603,197456,184861
2013-03-01,12598,305611,197461,184863
2013-03-04,12601,305645,197467,184866
2013-03-05,12603,305681,197501,184898
2013-03-06,12603,305715,197535,184932
2013-03-07,12621,305782,197573,184952
2013-03-08,12623,305792,197580,184957
2013-03-11,12633,306158,197610,184977
2013-03-12,12638,306200,197645,185007
2013-03-13,12644,306232,197671,185027
2013-03-14,12651,306248,197680,185029
2013-03-15,12651,306249,197681,185030
2013-03-18,12652,306259,197689,185037
2013-03-19,12652,306260,197690,185038
2013-03-21,12654,306268,197696,185042
2013-03-22,12654,306286,197714,185060
2013-03-25,12654,306297,197725,185071
2013-03-26,12667,306394,197766,185099
2013-03-27,12674,306984,198345,185671
2013-03-28,12674,306990,198351,185677
2013-04-02,12675,307001,198361,185686
2013-04-03,12699,307500,198473,185774
2013-04-04,12700,307609,198581,185881
2013-04-05,12709,307653,198616,185907
2013-04-08,12711,307659,198620,185909
2013-04-10,12712,307667,198627,185915
2013-04-11,12712,307676,198636,185924
2013-04-12,12712,307677,198637,185925
2013-04-15,12712,307679,198639,185927
2013-04-17,12712,307692,198652,185940
2013-04-19,12715,307699,198655,185940
2013-04-22,12721,307728,198677,185956
2013-04-23,12725,307760,198703,185978
2013-04-24,12795,307988,198861,186066
2013-04-25,12798,308029,198899,186101
2013-04-26,12799,308078,198946,186147
2013-04-29,12809,308165,198967,186158
2013-04-30,12816,308559,199350,186534
2013-05-01,12817,308563,199353,186536
2013-05-02,12824,308605,199388,186564
2013-05-03,12844,308686,199449,186605
2013-05-04,12845,308691,199453,186608
2013-05-06,12845,308700,199462,186617
2013-05-07,12849,308740,199490,186641
2013-05-08,12851,308839,199505,186654
2013-05-09,12863,309190,199751,186888
2013-05-10,12865,309205,199764,186899
2013-05-13,12869,309233,199787,186918
2013-05-14,12872,309283,199799,186927
2013-05-15,12879,309344,199828,186949
2013-05-16,12881,309361,199843,186962
2013-05-17,12898,309451,199912,187014
2013-05-20,12912,309636,199940,187028
2013-05-21,12920,309680,199970,187050
