Date,N-ary_interactions_reports,All_interactions_after_spoke_expansion,All_interaction_reports,Binary_interaction_reports
2014-06-02,16762,420217,289739,272977
2014-06-03,16762,420228,289750,272988
2014-06-04,16763,420285,289806,273043
2014-06-05,16766,420351,289869,273103
2014-06-06,16769,420389,289903,273134
2014-06-08,16769,420416,289930,273161
2014-06-09,16774,420502,289955,273181
2014-06-10,16779,420526,289974,273195
2014-06-11,16786,420547,289988,273202
2014-06-12,16791,420580,290012,273221
2014-06-13,16793,420604,290033,273240
2014-06-14,16793,420607,290036,273243
2014-06-16,16798,420681,290059,273261
2014-06-17,16804,420727,290096,273292
2014-06-18,16807,420772,290127,273320
2014-06-19,16810,420798,290150,273340
2014-06-20,16810,420805,290157,273347
2014-06-23,16816,420924,290211,273395
2014-06-24,16819,420975,290249,273430
2014-06-25,16823,421193,290271,273448
2014-06-26,16824,421203,290280,273456
2014-06-27,16824,421212,290289,273465
2014-06-30,16825,421223,290299,273474
2014-07-01,16828,421247,290316,273488
2014-07-02,16828,421250,290319,273491
2014-07-03,16829,421286,290354,273525
2014-07-04,16832,421331,290395,273563
2014-07-07,16850,421459,290423,273573
2014-07-08,16855,421500,290454,273599
2014-07-09,16861,421533,290470,273609
2014-07-10,16861,422558,291495,274634
2014-07-11,16861,422559,291496,274635
2014-07-14,16863,422576,291511,274648
2014-07-15,16871,422842,291646,274775
2014-07-16,16875,422888,291688,274813
2014-07-17,16875,422942,291742,274867
2014-07-18,16879,422967,291763,274884
2014-07-21,16879,423346,292142,275263
2014-07-23,16880,423510,292305,275425
2014-07-24,16884,423534,292325,275441
2014-07-25,16884,423549,292340,275456
2014-07-28,16885,423592,292382,275497
2014-07-29,16887,423609,292397,275510
2014-07-30,16890,423626,292411,275521
2014-07-31,16896,423665,292437,275541
2014-08-01,16901,423683,292444,275543
2014-08-04,16903,423705,292464,275561
2014-08-05,16906,423735,292491,275585
2014-08-06,16907,423767,292519,275612
2014-08-07,16907,423776,292528,275621
2014-08-08,16909,423794,292544,275635
2014-08-11,16910,423807,292554,275644
2014-08-12,16911,423875,292621,275710
2014-08-13,16917,423913,292650,275733
2014-08-14,16917,424060,292797,275880
2014-08-15,16917,424063,292800,275883
2014-08-18,16917,424087,292824,275907
2014-08-19,16921,424112,292844,275923
2014-08-20,16924,424156,292867,275943
2014-08-21,16932,424210,292893,275961
2014-08-22,16932,424212,292895,275963
2014-08-25,16932,424214,292897,275965
2014-08-26,16932,424231,292914,275982
2014-08-27,16936,424377,292997,276061
2014-08-28,16936,424394,293014,276078
2014-08-29,16937,424440,293059,276122
2014-09-01,16937,424463,293082,276145
2014-09-02,16937,424487,293106,276169
2014-09-03,16943,424503,293115,276172
2014-09-04,16951,424542,293126,276175
2014-09-05,16952,424551,293134,276182
2014-09-08,16956,424581,293148,276192
2014-09-09,16956,424593,293160,276204
2014-09-10,16958,424613,293174,276216
2014-09-11,16959,424642,293185,276226
2014-09-12,16959,424658,293201,276242
2014-09-15,16960,424663,293205,276245
2014-09-16,16973,424736,293246,276273
2014-09-17,16980,424793,293272,276292
2014-09-18,17000,425079,293341,276341
2014-09-19,17004,425110,293368,276364
2014-09-22,17005,425125,293381,276376
2014-09-23,17016,425162,293403,276387
2014-09-24,17021,425194,293429,276408
2014-09-25,17021,425230,293465,276444
2014-09-26,17023,425250,293480,276457
2014-09-29,17025,425260,293488,276463
2014-09-30,17025,425276,293504,276479
2014-10-01,17027,425295,293521,276494
2014-10-02,17041,425416,293552,276511
2014-10-03,17046,425443,293573,276527
2014-10-06,17047,425467,293596,276549
2014-10-07,17048,425489,293617,276569
2014-10-08,17048,425506,293634,276586
2014-10-09,17050,425803,293927,276877
2014-10-10,17056,425853,293967,276911
2014-10-13,17064,425918,294016,276952
2014-10-14,17067,425948,294033,276966
2014-10-15,17108,426142,294128,277020
2014-10-16,17109,426162,294147,277038
2014-10-17,17112,426174,294156,277044
2014-10-19,17112,426178,294160,277048
2014-10-20,17112,426189,294171,277059
2014-10-21,17117,426217,294193,277076
2014-10-22,17118,426245,294220,277102
2014-10-23,17145,426331,294275,277130
2014-10-24,17147,426364,294305,277158
2014-10-25,17147,426366,294307,277160
2014-10-26,17147,426388,294329,277182
2014-10-27,17151,426412,294348,277197
2014-10-28,17153,426425,294359,277206
2014-10-29,17153,426446,294380,277227
2014-10-30,17160,426478,294399,277239
2014-10-31,17160,426487,294408,277248
2014-11-03,17161,426524,294444,277283
2014-11-04,17546,441322,294856,277310
2014-11-05,17672,441789,294997,277325
2014-11-06,17677,441812,295015,277338
2014-11-07,17677,441827,295030,277353
2014-11-10,17677,441833,295036,277359
2014-11-11,17677,441847,295050,277373
2014-11-12,17677,441854,295057,277380
2014-11-13,17679,441873,295074,277395
2014-11-14,17687,442068,295111,277424
2014-11-17,17708,442427,295150,277442
2014-11-18,17715,442570,295183,277468
2014-11-19,17719,442597,295206,277487
2014-11-20,17733,442684,295245,277512
2014-11-21,17747,442916,295441,277694
2014-11-24,17748,442932,295455,277707
2014-11-25,17751,443073,295467,277716
2014-11-26,17754,443570,295490,277736
2014-11-27,17754,443627,295547,277793
2014-11-28,17755,443632,295551,277796
2014-11-30,17757,443644,295561,277804
2014-12-01,17757,443672,295589,277832
2014-12-02,17762,443736,295606,277844
2014-12-03,17771,443789,295634,277863
2014-12-04,17779,444540,295649,277870
2014-12-05,17813,444716,295709,277896
2014-12-08,17813,444720,295713,277900
2014-12-09,17828,444762,295740,277912
2014-12-10,17844,444941,295901,278057
2014-12-11,17854,444981,295931,278077
2014-12-12,17861,445004,295940,278079
2014-12-13,17861,445009,295945,278084
2014-12-15,17866,445053,295982,278116
2014-12-16,17876,445149,296018,278142
2014-12-17,17876,445184,296053,278177
2014-12-18,17899,445338,296137,278238
2014-12-19,17907,445379,296170,278263
2014-12-21,17907,445381,296172,278265
2014-12-22,17907,445392,296183,278276
2014-12-23,17913,445544,296208,278295
2014-12-29,17913,445558,296222,278309
2014-12-30,17913,445580,296244,278331
2014-12-31,17913,445583,296247,278334
2015-01-02,17913,445587,296251,278338
2015-01-03,17915,445601,296263,278348
2015-01-05,17915,445620,296282,278367
2015-01-06,17919,445642,296300,278381
2015-01-07,17921,445688,296343,278422
2015-01-08,17921,445703,296358,278437
2015-01-09,17921,445711,296366,278445
2015-01-10,17921,445713,296368,278447
2015-01-12,17945,445790,296413,278468
2015-01-13,17945,445799,296422,278477
2015-01-14,17950,445839,296457,278507
2015-01-15,17950,445840,296458,278508
2015-01-16,18072,446527,296909,278837
2015-01-18,18072,446531,296913,278841
2015-01-19,18154,447002,297234,279080
2015-01-20,18157,447036,297263,279106
2015-01-21,18164,447058,297278,279114
2015-01-22,18168,447131,297320,279152
2015-01-23,18174,447161,297342,279168
2015-01-26,18180,447204,297379,279199
2015-01-27,18181,447221,297395,279214
2015-01-28,18183,447239,297403,279220
2015-01-29,18194,447304,297434,279240
2015-01-30,18197,447320,297447,279250
2015-02-02,18307,447649,297589,279282
2015-02-03,18345,448081,297641,279296
2015-02-04,18389,448323,297725,279336
2015-02-05,18402,448405,297771,279369
2015-02-06,18418,448501,297845,279427
2015-02-07,18418,448502,297846,279428
2015-02-09,18419,448526,297869,279450
2015-02-10,18419,448598,297941,279522
2015-02-11,18420,448616,297958,279538
2015-02-12,18420,448642,297984,279564
2015-02-13,18420,459158,308500,290080
2015-02-14,18420,492155,341497,323077
2015-02-16,18426,492205,341541,323115
2015-02-17,18435,492256,341579,323144
2015-02-18,18441,492309,341625,323184
2015-02-19,18444,492338,341651,323207
2015-02-20,18447,492369,341678,323231
2015-02-23,18447,492402,341711,323264
2015-02-24,18450,492419,341725,323275
2015-02-25,18450,492429,341735,323285
2015-02-26,18451,492434,341739,323288
2015-02-27,18456,492461,341760,323304
2015-03-02,18457,492467,341765,323308
2015-03-03,18458,492494,341772,323314
2015-03-04,18458,492503,341781,323323
2015-03-05,18458,492512,341790,323332
2015-03-06,18460,492523,341798,323338
2015-03-08,18470,492557,341808,323338
2015-03-09,18472,492566,341813,323341
2015-03-10,18483,492601,341835,323352
2015-03-11,18483,492608,341842,323359
2015-03-12,18488,492635,341861,323373
2015-03-13,18489,492672,341897,323408
2015-03-16,18489,492696,341921,323432
2015-03-17,18494,493776,342996,324502
2015-03-18,18496,494293,343511,325015
2015-03-19,18497,494313,343524,325027
2015-03-20,18497,494314,343525,325028
2015-03-22,18497,494317,343528,325031
2015-03-23,18498,494332,343540,325042
2015-03-24,18506,494472,343560,325054
2015-03-25,18508,494580,343569,325061
2015-03-26,18508,494586,343575,325067
2015-03-27,18509,494606,343592,325083
2015-03-29,18510,494610,343595,325085
2015-03-30,18512,494646,343628,325116
2015-03-31,18515,494675,343654,325139
2015-04-01,18521,494783,343670,325149
2015-04-02,18522,494806,343692,325170
2015-04-07,18536,495127,343723,325187
2015-04-08,18537,495140,343735,325198
2015-04-09,18541,495173,343762,325221
2015-04-10,18542,495185,343773,325231
2015-04-11,18550,495242,343785,325235
2015-04-13,18551,495254,343796,325245
2015-04-15,18556,495299,343807,325251
2015-04-16,18568,495346,343824,325256
2015-04-17,18571,495360,343833,325262
2015-04-19,18571,495366,343839,325268
2015-04-20,18572,495398,343846,325274
2015-04-21,18572,495401,343849,325277
2015-04-22,18572,495411,343859,325287
2015-04-23,18576,495462,343868,325292
2015-04-24,18576,495467,343873,325297
2015-04-26,18577,495470,343875,325298
2015-04-27,18580,495516,343911,325331
2015-04-28,18582,495974,343946,325364
2015-04-29,18583,496008,343979,325396
2015-04-30,18585,496018,343987,325402
2015-05-04,18586,496028,343996,325410
2015-05-05,18592,496050,344008,325416
2015-05-06,18601,496091,344031,325430
2015-05-07,18607,496118,344049,325442
2015-05-08,18612,496159,344085,325473
2015-05-10,18612,496161,344087,325475
2015-05-11,18620,496209,344116,325496
2015-05-12,18622,496239,344142,325520
2015-05-13,18622,496246,344149,325527
2015-05-14,18622,496272,344175,325553
2015-05-15,18623,496304,344206,325583
2015-05-18,18625,496326,344226,325601
2015-05-19,18630,496366,344252,325622
2015-05-20,18633,496388,344269,325636
2015-05-21,18634,496405,344280,325646
2015-05-22,18640,496425,344293,325653
2015-05-25,18642,496455,344316,325674
2015-05-26,18642,496458,344319,325677
2015-05-27,18645,496470,344328,325683
2015-05-28,18653,496514,344355,325702
2015-05-29,18657,496539,344367,325710
2015-06-01,18657,496563,344391,325734
2015-06-02,18661,496578,344401,325740
2015-06-03,18680,496668,344466,325786
2015-06-04,18695,496715,344493,325798
2015-06-05,18700,496874,344647,325947
2015-06-06,18700,496883,344656,325956
2015-06-08,18700,496884,344657,325957
2015-06-09,18700,496886,344659,325959
2015-06-11,18713,496980,344677,325964
2015-06-12,18716,497004,344694,325978
2015-06-15,18720,497037,344722,326002
2015-06-16,18723,497057,344736,326013
2015-06-17,18724,497145,344821,326097
2015-06-18,18738,497303,344902,326164
2015-06-19,18739,497436,345031,326292
2015-06-22,18744,497518,345084,326340
2015-06-23,18768,497617,345116,326348
2015-06-24,18768,497618,345117,326349
2015-06-25,18779,497661,345141,326362
2015-06-26,18780,497671,345149,326369
2015-06-27,18780,497674,345152,326372
2015-06-28,18782,497681,345154,326372
2015-06-29,18783,497693,345155,326372
2015-06-30,18791,497718,345165,326374
2015-07-01,18794,497727,345170,326376
2015-07-02,18798,497754,345193,326395
2015-07-03,18799,497760,345198,326399
2015-07-06,18803,497841,345224,326421
2015-07-07,18809,497878,345255,326446
2015-07-08,18809,497906,345283,326474
2015-07-09,18811,497923,345298,326487
2015-07-10,18815,497952,345312,326497
2015-07-13,18822,498124,345356,326534
2015-07-14,18828,498169,345392,326564
2015-07-15,18837,498206,345418,326581
2015-07-16,18842,498366,345465,326623
2015-07-17,18842,498380,345479,326637
2015-07-20,18846,498403,345498,326652
2015-07-21,18849,498417,345508,326659
2015-07-22,18872,498689,345547,326675
2015-07-23,18877,498717,345565,326688
2015-07-24,18880,498778,345572,326692
2015-07-27,18882,498826,345594,326712
2015-07-28,18884,498871,345604,326720
2015-07-29,18888,498935,345632,326744
2015-07-30,18915,499040,345672,326757
2015-07-31,18915,499049,345681,326766
2015-08-01,18916,499052,345682,326766
2015-08-03,18936,499186,345708,326772
2015-08-04,18940,499207,345725,326785
2015-08-05,18943,499222,345733,326790
2015-08-06,18959,499284,345768,326809
2015-08-07,18961,499291,345773,326812
2015-08-09,18961,499293,345775,326814
2015-08-10,18987,499375,345814,326827
2015-08-11,18998,499441,345844,326846
2015-08-12,19010,499543,345887,326877
2015-08-13,20311,530115,347284,326973
2015-08-14,20322,530165,347310,326988
2015-08-17,20324,530181,347324,327000
2015-08-18,20331,530228,347351,327020
2015-08-19,20339,530276,347378,327039
2015-08-20,20344,530308,347404,327060
2015-08-21,20354,530342,347421,327067
2015-08-24,20362,530372,347441,327079
2015-08-25,20369,530440,347463,327094
2015-08-26,20369,530445,347468,327099
2015-08-27,20369,530450,347473,327104
2015-08-28,20369,530453,347476,327107
2015-09-02,20370,530461,347483,327113
2015-09-03,20384,530500,347502,327118
2015-09-04,20386,530517,347515,327129
2015-09-07,20387,530534,347530,327143
2015-09-08,20394,530556,347543,327149
2015-09-09,20403,530582,347560,327157
2015-09-10,20413,530637,347600,327187
2015-09-11,20417,530668,347626,327209
2015-09-14,20417,530672,347630,327213
2015-09-15,20418,530675,347632,327214
2015-09-16,20419,530681,347637,327218
2015-09-17,20428,530712,347653,327225
2015-09-18,20428,530732,347673,327245
2015-09-21,20430,530737,347676,327246
2015-09-22,20430,530893,347832,327402
2015-09-23,20431,530914,347852,327421
2015-09-24,20432,530926,347862,327430
2015-09-25,20433,530946,347877,327444
2015-09-28,20434,530981,347893,327459
2015-09-29,20436,531002,347912,327476
2015-09-30,20439,531029,347926,327487
2015-10-01,20442,531072,347964,327522
2015-10-02,20442,531102,347994,327552
2015-10-05,20445,531119,348008,327563
2015-10-06,20447,531127,348014,327567
2015-10-07,20447,531135,348022,327575
2015-10-08,20453,531455,348222,327769
2015-10-09,20463,531620,348248,327785
2015-10-12,20466,531647,348272,327806
2015-10-13,20468,531683,348283,327815
2015-10-14,20469,532552,349151,328682
2015-10-15,20471,532572,349169,328698
2015-10-20,20471,532588,349185,328714
2015-10-21,20582,536702,349347,328765
2015-10-22,20583,536722,349366,328783
2015-10-23,20585,536741,349381,328796
2015-10-26,20593,536782,349398,328805
2015-10-27,20593,536801,349417,328824
2015-10-28,20601,536838,349441,328840
2015-10-29,20601,536842,349445,328844
2015-10-30,20603,536848,349449,328846
2015-10-31,20603,536849,349450,328847
2015-11-02,20606,536876,349464,328858
2015-11-03,20607,536897,349484,328877
2015-11-04,20612,536931,349510,328898
2015-11-05,20612,536936,349515,328903
2015-11-06,20613,536952,349526,328913
2015-11-09,20623,537280,349554,328931
2015-11-10,20725,544280,349665,328940
2015-11-11,20733,544313,349684,328951
2015-11-12,20738,544343,349709,328971
2015-11-16,20738,544349,349715,328977
2015-11-17,20739,544355,349719,328980
2015-11-18,20739,544356,349720,328981
2015-11-19,20739,544365,349729,328990
2015-11-20,20739,544378,349742,329003
2015-11-23,20744,544426,349760,329016
2015-11-24,20749,544612,349938,329189
2015-11-25,20766,544669,349970,329204
2015-11-26,20773,544726,349990,329217
2015-11-27,20779,544754,349998,329219
2015-11-30,20787,544864,350020,329233
2015-12-01,20793,544887,350036,329243
2015-12-02,20794,544893,350040,329246
2015-12-04,20796,544913,350056,329260
2015-12-07,20797,544915,350057,329260
2015-12-08,20797,544916,350058,329261
2015-12-09,20798,544926,350064,329266
2015-12-10,20798,544932,350070,329272
2015-12-11,20800,544943,350079,329279
2015-12-14,20800,544951,350087,329287
2015-12-15,20801,545503,350638,329837
2015-12-16,20802,545507,350639,329837
2015-12-17,20802,545513,350645,329843
2015-12-18,20806,545537,350649,329843
2015-12-21,20808,545547,350655,329847
2016-01-04,20811,545700,350670,329859
2016-01-05,20811,545708,350678,329867
2016-01-06,20811,545724,350694,329883
2016-01-07,20816,545759,350724,329908
2016-01-08,20820,545822,350758,329938
2016-01-09,20820,545825,350761,329941
2016-01-11,20824,545863,350793,329969
2016-01-12,20824,545878,350808,329984
2016-01-13,20831,545925,350845,330014
2016-01-14,20835,546007,350911,330076
2016-01-15,20837,546020,350918,330081
2016-01-18,20837,546024,350922,330085
2016-01-20,20845,546061,350951,330106
2016-01-21,20855,546107,350983,330128
2016-01-22,20857,546119,350993,330136
2016-01-25,20860,546146,351017,330157
2016-01-26,20862,546185,351054,330192
2016-01-27,20865,546267,351133,330268
2016-01-28,20866,546331,351196,330330
2016-01-29,20866,546374,351239,330373
2016-02-01,20868,546413,351249,330381
2016-02-02,20873,546481,351255,330382
2016-02-03,20875,547667,351901,331026
2016-02-04,20875,552557,356791,335916
2016-02-05,20879,552569,356799,335920
2016-02-08,20879,552572,356802,335923
2016-02-09,20933,553360,356907,335974
2016-02-10,20935,553374,356919,335984
2016-02-11,20952,553897,357248,336296
2016-02-12,20953,553903,357253,336300
2016-02-15,20960,553961,357282,336322
2016-02-16,20987,554111,357339,336352
2016-02-17,20996,554174,357376,336380
2016-02-18,21012,554320,357401,336389
2016-02-19,21020,554440,357496,336476
2016-02-22,21022,554459,357512,336490
2016-02-23,21026,554631,357538,336512
2016-02-24,21029,557109,357546,336517
2016-02-25,21032,557406,357563,336531
2016-02-26,21033,557433,357589,336556
2016-02-29,21035,557453,357607,336572
2016-03-01,21039,557670,357618,336579
2016-03-02,21047,557725,357642,336595
2016-03-03,21050,557737,357651,336601
2016-03-04,21053,557758,357668,336615
2016-03-07,21057,557786,357692,336635
2016-03-08,21067,557841,357709,336642
2016-03-09,21068,557890,357720,336652
2016-03-10,21069,557896,357725,336656
2016-03-11,21079,557933,357740,336661
2016-03-12,21084,557955,357746,336662
2016-03-14,21086,557993,357766,336680
2016-03-15,21091,558037,357781,336690
2016-03-16,21100,558094,357820,336720
2016-03-17,21119,558195,357861,336742
2016-03-18,21124,558255,357888,336764
2016-03-19,21124,558261,357894,336770
2016-03-21,21140,558540,357947,336807
2016-03-22,21147,558629,357989,336842
2016-03-23,21150,558664,358020,336870
2016-03-24,21155,558701,358052,336897
2016-03-25,21155,558702,358053,336898
2016-03-29,21174,558784,358110,336936
2016-03-30,21174,558805,358131,336957
2016-03-31,21177,558829,358150,336973
2016-04-01,21177,558842,358163,336986
2016-04-02,21177,558843,358164,336987
2016-04-03,21177,558846,358167,336990
2016-04-04,21183,558873,358188,337005
2016-04-05,21183,558912,358227,337044
2016-04-06,21184,558923,358235,337051
2016-04-07,21185,558946,358255,337070
2016-04-08,21187,558972,358279,337092
2016-04-11,21189,558986,358291,337102
2016-04-12,21189,558995,358300,337111
2016-04-13,21190,559001,358305,337115
2016-04-14,21192,559022,358319,337127
2016-04-19,21194,559035,358330,337136
2016-04-21,21199,559076,358359,337160
2016-04-22,21206,559114,358380,337174
2016-04-25,21208,559128,358388,337180
2016-04-26,21213,559151,358401,337188
2016-04-27,21213,559152,358402,337189
2016-04-28,21218,559188,358433,337215
2016-05-03,21225,559223,358458,337233
2016-05-04,21230,559265,358494,337264
2016-05-05,21231,559282,358510,337279
2016-05-06,21240,559477,358543,337303
2016-05-07,21240,559478,358544,337304
2016-05-09,21242,559532,358548,337306
2016-05-11,21242,559535,358551,337309
2016-05-12,21245,559554,358565,337320
2016-05-13,21253,559603,358603,337350
2016-05-14,21253,559611,358611,337358
2016-05-15,21254,559672,358612,337358
2016-05-16,21255,559701,358640,337385
2016-05-17,21257,559729,358666,337409
2016-05-18,21265,559760,358682,337417
2016-05-19,21275,559832,358741,337466
2016-05-20,21275,559916,358825,337550
2016-05-23,21277,559935,358841,337564
2016-05-24,21282,559960,358861,337579
2016-05-25,21292,559985,358876,337584
2016-05-26,21302,560014,358893,337591
2016-05-27,21307,560057,358924,337617
2016-05-31,21307,560076,358943,337636
2016-06-01,21309,560109,358974,337665
2016-06-02,21325,560187,359019,337694
2016-06-03,21327,560210,359040,337713
2016-06-04,21327,560215,359045,337718
2016-06-06,21371,563374,359093,337722
2016-06-07,21371,563832,359551,338180
2016-06-08,21375,563845,359560,338185
2016-06-09,21375,563854,359569,338194
2016-06-10,21376,563865,359579,338203
2016-06-13,21377,563873,359584,338207
2016-06-14,21377,563876,359587,338210
2016-06-15,21379,564130,359805,338426
2016-06-16,21380,564135,359808,338428
2016-06-17,21380,565847,361520,340140
2016-06-19,21380,565848,361521,340141
2016-06-20,21391,565918,361574,340183
2016-06-21,21399,566037,361607,340208
2016-06-22,21404,566087,361652,340248
2016-06-23,21411,566119,361674,340263
2016-06-24,21416,566140,361690,340274
2016-06-27,21423,566190,361733,340310
2016-06-28,21424,566218,361760,340336
2016-06-29,21430,566247,361779,340349
2016-06-30,21430,566284,361816,340386
2016-07-01,21431,566340,361869,340438
2016-07-02,21431,566343,361872,340441
2016-07-04,21431,566432,361961,340530
2016-07-05,21432,566446,361972,340540
2016-07-06,21435,566455,361976,340541
2016-07-07,21438,566477,361995,340557
2016-07-11,21443,566500,362013,340570
2016-07-12,21451,566605,362030,340579
2016-07-13,21466,566759,362163,340697
2016-07-14,21466,566760,362164,340698
2016-07-15,21471,566773,362172,340701
2016-07-18,21472,566780,362177,340705
2016-07-19,21474,566789,362184,340710
2016-07-20,21475,566800,362194,340719
2016-07-21,21478,566840,362213,340735
2016-07-25,21479,566857,362229,340750
2016-07-26,21494,567297,362246,340752
2016-07-27,21494,572206,367155,345661
2016-07-28,21494,572210,367159,345665
2016-07-29,21494,572224,367173,345679
2016-08-01,21675,573762,367385,345710
2016-08-02,21680,573783,367400,345720
2016-08-03,21680,573784,367401,345721
2016-08-04,21683,573802,367413,345730
2016-08-05,21683,573817,367428,345745
2016-08-08,21683,573820,367431,345748
2016-08-09,21685,573858,367467,345782
2016-08-10,21691,574706,367488,345797
2016-08-11,21692,574721,367502,345810
2016-08-15,21694,574745,367520,345826
2016-08-16,21712,574827,367559,345847
2016-08-17,21718,574902,367583,345865
2016-08-18,21720,574926,367605,345885
2016-08-19,21723,574956,367632,345909
2016-08-21,21724,574960,367635,345911
2016-08-22,21728,574974,367645,345917
2016-08-23,21729,574995,367665,345936
2016-08-24,21745,575138,367712,345967
2016-08-25,21746,575154,367727,345981
2016-08-26,21747,575162,367734,345987
2016-09-06,21747,575164,367736,345989
2016-09-08,21747,575184,367756,346009
2016-09-09,21747,575202,367774,346027
2016-09-12,21749,575292,367862,346113
2016-09-13,21753,575337,367901,346148
2016-09-14,21759,575365,367915,346156
2016-09-15,21762,575386,367930,346168
2016-09-16,21762,575397,367941,346179
2016-09-19,21763,575414,367956,346193
2016-09-20,21763,575419,367961,346198
2016-09-21,21763,575426,367968,346205
2016-09-22,21763,575428,367970,346207
2016-09-26,21770,575491,367980,346210
2016-09-28,21771,575502,367990,346219
2016-09-30,21780,575555,368032,346252
2016-10-03,21785,575877,368053,346268
2016-10-04,21786,575882,368057,346271
2016-10-05,21788,575897,368070,346282
2016-10-06,21789,575902,368074,346285
2016-10-07,21791,575914,368084,346293
2016-10-10,21792,575926,368094,346302
2016-10-11,21792,575944,368112,346320
2016-10-12,21793,575950,368117,346324
2016-10-13,21795,575961,368125,346330
2016-10-14,21795,575962,368126,346331
2016-10-18,21795,575963,368127,346332
2016-10-19,21797,575974,368135,346338
2016-10-21,21797,575977,368138,346341
2016-10-24,21797,575983,368144,346347
2016-10-25,21798,575992,368152,346354
2016-10-26,21801,576013,368169,346368
2016-10-27,21891,580017,368281,346390
2016-10-28,21896,580042,368300,346404
2016-10-31,21903,580087,368338,346435
2016-11-01,21909,580133,368378,346469
2016-11-02,21920,580167,368398,346478
2016-11-03,21922,580202,368430,346508
2016-11-07,21922,580247,368475,346553
2016-11-08,21932,580292,368509,346577
2016-11-09,21932,580303,368520,346588
2016-11-10,21932,580313,368530,346598
2016-11-11,21939,580341,368549,346610
2016-11-14,21940,580349,368556,346616
2016-11-15,21941,580366,368571,346630
2016-11-16,21943,580392,368593,346650
2016-11-17,21945,580420,368617,346672
2016-11-18,21945,580427,368624,346679
2016-11-21,21945,580441,368638,346693
2016-11-22,21950,580461,368653,346703
2016-11-23,21950,580465,368657,346707
2016-11-24,21960,580861,368667,346707
2016-11-25,21964,580894,368679,346715
2016-11-28,21980,581255,368702,346722
2016-11-29,21987,581407,368711,346724
2016-11-30,21988,581429,368732,346744
2016-12-01,21988,581446,368749,346761
2016-12-02,21988,581454,368757,346769
2016-12-05,21988,581459,368762,346774
2016-12-06,21992,581495,368774,346782
2016-12-07,21993,581506,368784,346791
2016-12-08,21994,581508,368785,346791
2016-12-13,21995,581532,368805,346810
2016-12-14,22000,581563,368827,346827
2016-12-15,22004,581590,368850,346846
2016-12-19,22005,581603,368862,346857
2016-12-20,22011,583827,371074,349063
2016-12-21,22012,583834,371080,349068
2016-12-22,22012,583847,371093,349081
2017-01-04,22013,583849,371094,349081
2017-01-05,22014,583876,371098,349084
2017-01-06,22016,583884,371104,349088
2017-01-09,22016,583888,371108,349092
2017-01-10,22021,583917,371132,349111
2017-01-11,22036,583970,371170,349134
2017-01-12,22044,584004,371196,349152
2017-01-16,22045,584010,371201,349156
2017-01-17,22048,584022,371210,349162
2017-01-18,22066,584105,371251,349185
2017-01-19,22068,584129,371273,349205
2017-01-20,22068,584148,371292,349224
2017-01-23,22072,584184,371307,349235
2017-01-24,22072,584189,371312,349240
2017-01-25,22072,584190,371313,349241
2017-01-26,22077,584230,371344,349267
2017-01-27,22080,584245,371356,349276
2017-01-30,22084,584261,371367,349283
2017-01-31,22088,584286,371382,349294
2017-02-01,22090,584300,371390,349300
2017-02-02,22092,584307,371395,349303
2017-02-06,22092,584310,371398,349306
2017-02-07,22096,584336,371418,349322
2017-02-08,22096,584353,371435,349339
2017-02-09,22101,584380,371457,349356
2017-02-10,22106,584413,371484,349378
2017-02-13,22106,584416,371487,349381
2017-02-14,22106,584417,371488,349382
2017-02-15,22108,606389,393458,371350
2017-02-16,22114,606558,393487,371373
2017-02-17,22128,606622,393516,371388
2017-02-18,22128,606624,393518,371390
2017-02-20,22132,606647,393537,371405
2017-02-21,22138,606675,393559,371421
2017-02-22,22147,606717,393592,371445
2017-02-23,22147,606720,393595,371448
2017-02-24,22150,606730,393602,371452
2017-02-27,22152,606748,393614,371462
2017-02-28,22167,606795,393646,371479
2017-03-01,22172,606808,393654,371482
2017-03-02,22174,606857,393701,371527
2017-03-03,22175,606859,393702,371527
2017-03-06,22184,606893,393720,371536
2017-03-07,22204,607685,393763,371559
2017-03-08,22213,607737,393784,371571
2017-03-09,22225,607776,393799,371574
2017-03-10,22227,607788,393808,371581
2017-03-11,22227,607790,393810,371583
2017-03-13,22233,607808,393816,371583
2017-03-14,22235,607824,393825,371590
2017-03-15,22243,607892,393843,371600
2017-03-16,22245,607937,393850,371605
2017-03-17,22250,607974,393861,371611
2017-03-20,22256,608014,393882,371626
2017-03-21,22262,608031,393892,371630
2017-03-22,22277,608067,393913,371636
2017-03-23,22281,608103,393923,371642
2017-03-24,22295,608161,393940,371645
2017-03-27,22303,608204,393959,371656
2017-03-29,22304,608206,393960,371656
2017-03-30,22308,608221,393968,371660
2017-03-31,22309,608230,393969,371660
2017-04-03,22314,608250,393976,371662
2017-04-04,22315,608267,393992,371677
2017-04-05,22318,608276,393998,371680
2017-04-06,22411,609595,394132,371721
2017-04-07,22411,609596,394133,371722
2017-04-10,22415,609614,394146,371731
2017-04-11,22416,609617,394148,371732
2017-04-12,22426,609667,394167,371741
2017-04-13,22428,609694,394192,371764
2017-04-14,22428,609697,394195,371767
2017-04-17,22429,609706,394196,371767
2017-04-18,22430,609713,394199,371769
2017-04-20,22431,609749,394233,371802
2017-04-21,22431,609763,394247,371816
2017-04-24,22435,609773,394253,371818
2017-04-25,22435,609776,394256,371821
2017-04-26,22437,609787,394261,371824
2017-04-27,22441,609806,394265,371824
